"","city","variable","year","population"
"4258","Pinhal de São Bento","Population","2000",2549
"4259","Pinhalão","Population","2000",6015
"4260","Pinhão","Population","2000",26011
"4261","Piraí do Sul","Population","2000",20395
"4262","Piraquara","Population","2000",57693
"4263","Pitanga","Population","2000",35806
"4264","Pitangueiras","Population","2000",2164
"4265","Planaltina do Paraná","Population","2000",3535
"4266","Planalto","Population","2000",13911
"4267","Ponta Grossa","Population","2000",268013
"4268","Pontal do Paraná","Population","2000",10394
"4269","Porecatu","Population","2000",17567
"4270","Porto Amazonas","Population","2000",3722
"4271","Porto Barreiro","Population","2000",4057
"4272","Porto Rico","Population","2000",2333
"4273","Porto Vitória","Population","2000",3751
"4274","Prado Ferreira","Population","2000",2422
"4275","Pranchita","Population","2000",6406
"4276","Presidente Castelo Branco","Population","2000",4348
"4277","Primeiro de Maio","Population","2000",10518
"4278","Prudentópolis","Population","2000",46148
"4279","Quarto Centenário","Population","2000",5273
"4280","Quatiguá","Population","2000",6507
"4281","Quatro Barras","Population","2000",15173
"4282","Quatro Pontes","Population","2000",3581
"4283","Quedas do Iguaçu","Population","2000",24043
"4284","Querência do Norte","Population","2000",10597
"4285","Quinta do Sol","Population","2000",5122
"4286","Quitandinha","Population","2000",13540
"4287","Ramilândia","Population","2000",2606
"4288","Rancho Alegre","Population","2000",4088
"4289","Rancho Alegre D'Oeste","Population","2000",2968
"4290","Realeza","Population","2000",15508
"4291","Rebouças","Population","2000",14843
"4292","Renascença","Population","2000",6958
"4293","Reserva","Population","2000",21776
"4294","Reserva do Iguaçu","Population","2000",5354
"4295","Ribeirão Claro","Population","2000",10208
"4296","Ribeirão do Pinhal","Population","2000",14306
"4297","Rio Azul","Population","2000",12768
"4298","Rio Bom","Population","2000",3288
"4299","Rio Bonito do Iguaçu","Population","2000",11808
"4300","Rio Branco do Ivaí","Population","2000",3238
"4301","Rio Branco do Sul","Population","2000",21174
"4302","Rio Negro","Population","2000",30584
"4303","Rolândia","Population","2000",48782
"4304","Roncador","Population","2000",11607
"4305","Rondon","Population","2000",7944
"4306","Rosário do Ivaí","Population","2000",6148
"4307","Sabáudia","Population","2000",5246
"4308","Salgado Filho","Population","2000",4729
"4309","Salto do Itararé","Population","2000",4603
"4310","Salto do Lontra","Population","2000",12574
"4311","Santa Amélia","Population","2000",4375
"4312","Santa Cecília do Pavão","Population","2000",3555
"4313","Santa Cruz de Monte Castelo","Population","2000",7205
"4314","Santa Fé","Population","2000",8261
"4315","Santa Helena","Population","2000",19808
"4316","Santa Inês","Population","2000",1917
"4317","Santa Isabel do Ivaí","Population","2000",9137
"4318","Santa Izabel do Oeste","Population","2000",11527
"4319","Santa Lúcia","Population","2000",3810
"4320","Santa Maria do Oeste","Population","2000",14302
"4321","Santa Mariana","Population","2000",11480
"4322","Santa Mônica","Population","2000",2458
"4323","Santa Tereza do Oeste","Population","2000",11358
"4324","Santa Terezinha de Itaipu","Population","2000",18217
"4325","Santana do Itararé","Population","2000",5397
"4326","Santo Antônio da Platina","Population","2000",39843
"4327","Santo Antônio do Caiuá","Population","2000",2766
"4328","Santo Antônio do Paraíso","Population","2000",2596
"4329","Santo Antônio do Sudoeste","Population","2000",18104
"4330","Santo Inácio","Population","2000",4880
"4331","São Carlos do Ivaí","Population","2000",5660
"4332","São Jerônimo da Serra","Population","2000",9668
"4333","São João","Population","2000",10698
"4334","São João do Caiuá","Population","2000",6205
"4335","São João do Ivaí","Population","2000",12088
"4336","São João do Triunfo","Population","2000",11628
"4337","São Jorge do Ivaí","Population","2000",5761
"4338","São Jorge do Patrocínio","Population","2000",5825
"4339","São Jorge d'Oeste","Population","2000",9364
"4340","São José da Boa Vista","Population","2000",6113
"4341","São José das Palmeiras","Population","2000",3826
"4342","São José dos Pinhais","Population","2000",196884
"4343","São Manoel do Paraná","Population","2000",1840
"4344","São Mateus do Sul","Population","2000",38477
"4345","São Miguel do Iguaçu","Population","2000",25468
"4346","São Pedro do Iguaçu","Population","2000",6297
"4347","São Pedro do Ivaí","Population","2000",11009
"4348","São Pedro do Paraná","Population","2000",2414
"4349","São Sebastião da Amoreira","Population","2000",8299
"4350","São Tomé","Population","2000",4833
"4351","Sapopema","Population","2000",7409
"4352","Sarandi","Population","2000",66185
"4353","Saudade do Iguaçu","Population","2000",3369
"4354","Sengés","Population","2000",18274
"4355","Serranópolis do Iguaçu","Population","2000",4612
"4356","Sertaneja","Population","2000",6536
"4357","Sertanópolis","Population","2000",14512
"4358","Siqueira Campos","Population","2000",14585
"4359","Sulina","Population","2000",3783
"4360","Tamarana","Population","2000",10012
"4361","Tamboara","Population","2000",4227
"4362","Tapejara","Population","2000",14255
"4363","Tapira","Population","2000",5675
"4364","Teixeira Soares","Population","2000",7580
"4365","Telêmaco Borba","Population","2000",56636
"4366","Terra Boa","Population","2000",14724
"4367","Terra Rica","Population","2000",12555
"4368","Terra Roxa","Population","2000",14775
"4369","Tibagi","Population","2000",19031
"4370","Tijucas do Sul","Population","2000",12616
"4371","Toledo","Population","2000",99387
"4372","Tomazina","Population","2000",9077
"4373","Três Barras do Paraná","Population","2000",11425
"4374","Tunas do Paraná","Population","2000",3622
"4375","Tuneiras do Oeste","Population","2000",7893
"4376","Tupãssi","Population","2000",8099
"4377","Turvo","Population","2000",13324
"4378","Ubiratã","Population","2000",21685
"4379","Umuarama","Population","2000",86712
"4380","União da Vitória","Population","2000",46705
"4381","Uniflor","Population","2000",2483
"4382","Uraí","Population","2000",10617
"4383","Ventania","Population","2000",7971
"4384","Vera Cruz do Oeste","Population","2000",9024
"4385","Verê","Population","2000",7723
"4386","Virmond","Population","2000",4110
"4387","Vitorino","Population","2000",6356
"4388","Wenceslau Braz","Population","2000",18500
"4389","Xambrê","Population","2000",6047
"4390","Abatiá","Population","2001",7983
"4391","Adrianópolis","Population","2001",6778
"4392","Agudos do Sul","Population","2001",7358
"4393","Almirante Tamandaré","Population","2001",92327
"4394","Altamira do Paraná","Population","2001",6941
"4395","Alto Paraíso","Population","2001",3715
"4396","Alto Paraná","Population","2001",12790
"4397","Alto Piquiri","Population","2001",10534
"4398","Altônia","Population","2001",18565
"4399","Alvorada do Sul","Population","2001",9208
"4400","Amaporã","Population","2001",4761
"4401","Ampére","Population","2001",15935
"4402","Anahy","Population","2001",2925
"4403","Andirá","Population","2001",21917
"4404","Ângulo","Population","2001",2893
"4405","Antonina","Population","2001",19401
"4406","Antônio Olinto","Population","2001",7367
"4407","Apucarana","Population","2001",109386
"4408","Arapongas","Population","2001",87990
"4409","Arapoti","Population","2001",24186
"4410","Arapuã","Population","2001",4068
"4411","Araruna","Population","2001",13134
"4412","Araucária","Population","2001",98118
"4413","Ariranha do Ivaí","Population","2001",2823
"4414","Assaí","Population","2001",17771
"4415","Assis Chateaubriand","Population","2001",32513
"4416","Astorga","Population","2001",23792
"4417","Atalaia","Population","2001",4001
"4418","Balsa Nova","Population","2001",10479
"4419","Bandeirantes","Population","2001",33658
"4420","Barbosa Ferraz","Population","2001",13562
"4421","Barra do Jacaré","Population","2001",2668
"4422","Barracão","Population","2001",9224
"4423","Bela Vista da Caroba","Population","2001",4433
"4424","Bela Vista do Paraíso","Population","2001",15021
"4425","Bituruna","Population","2001",16050
"4426","Boa Esperança","Population","2001",4937
"4427","Boa Esperança do Iguaçu","Population","2001",3012
"4428","Boa Ventura de São Roque","Population","2001",6782
"4429","Boa Vista da Aparecida","Population","2001",8166
"4430","Bocaiúva do Sul","Population","2001",9202
"4431","Bom Jesus do Sul","Population","2001",4096
"4432","Bom Sucesso","Population","2001",6057
"4433","Bom Sucesso do Sul","Population","2001",3330
"4434","Borrazópolis","Population","2001",9206
"4435","Braganey","Population","2001",5960
"4436","Brasilândia do Sul","Population","2001",3794
"4437","Cafeara","Population","2001",2497
"4438","Cafelândia","Population","2001",11512
"4439","Cafezal do Sul","Population","2001",4505
"4440","Califórnia","Population","2001",7722
"4441","Cambará","Population","2001",22903
"4442","Cambé","Population","2001",90067
"4443","Cambira","Population","2001",6699
"4444","Campina da Lagoa","Population","2001",16568
"4445","Campina do Simão","Population","2001",4345
"4446","Campina Grande do Sul","Population","2001",36426
"4447","Campo Bonito","Population","2001",5126
"4448","Campo do Tenente","Population","2001",6467
"4449","Campo Largo","Population","2001",95192
"4450","Campo Magro","Population","2001",21375
"4451","Campo Mourão","Population","2001",80725
"4452","Cândido de Abreu","Population","2001",18430
"4453","Candói","Population","2001",14375
"4454","Cantagalo","Population","2001",12849
"4455","Capanema","Population","2001",18091
"4456","Capitão Leônidas Marques","Population","2001",14574
"4457","Carambeí","Population","2001",15309
"4458","Carlópolis","Population","2001",13419
"4459","Cascavel","Population","2001",251460
"4460","Castro","Population","2001",64520
"4461","Catanduvas","Population","2001",10449
"4462","Centenário do Sul","Population","2001",11499
"4463","Cerro Azul","Population","2001",16379
"4464","Céu Azul","Population","2001",10424
"4465","Chopinzinho","Population","2001",20603
"4466","Cianorte","Population","2001",58316
"4467","Cidade Gaúcha","Population","2001",9661
"4468","Clevelândia","Population","2001",18333
"4469","Colombo","Population","2001",191381
"4470","Colorado","Population","2001",21194
"4471","Congonhinhas","Population","2001",7857
"4472","Conselheiro Mairinck","Population","2001",3456
"4473","Contenda","Population","2001",13494
"4474","Corbélia","Population","2001",15735
"4475","Cornélio Procópio","Population","2001",46896
"4476","Coronel Domingos Soares","Population","2001",7048
"4477","Coronel Vivida","Population","2001",23084
"4478","Corumbataí do Sul","Population","2001",4751
"4479","Cruz Machado","Population","2001",17802
"4480","Cruzeiro do Iguaçu","Population","2001",4290
"4481","Cruzeiro do Oeste","Population","2001",19765
"4482","Cruzeiro do Sul","Population","2001",4748
"4483","Cruzmaltina","Population","2001",3490
"4484","Curitiba","Population","2001",1620219
"4485","Curiúva","Population","2001",13203
"4486","Diamante do Norte","Population","2001",5911
"4487","Diamante do Sul","Population","2001",3551
"4488","Diamante D'Oeste","Population","2001",4341
"4489","Dois Vizinhos","Population","2001",32083
"4490","Douradina","Population","2001",6086
"4491","Doutor Camargo","Population","2001",5719
"4492","Doutor Ulysses","Population","2001",6107
"4493","Enéas Marques","Population","2001",6251
"4494","Engenheiro Beltrão","Population","2001",13986
"4495","Entre Rios do Oeste","Population","2001",3380
"4496","Esperança Nova","Population","2001",2256
"4497","Espigão Alto do Iguaçu","Population","2001",5313
"4498","Farol","Population","2001",3910
"4499","Faxinal","Population","2001",15464
"4500","Fazenda Rio Grande","Population","2001",67701
"4501","Fênix","Population","2001",4814
"4502","Fernandes Pinheiro","Population","2001",6412
"4503","Figueira","Population","2001",8967
"4504","Flor da Serra do Sul","Population","2001",5040
"4505","Floraí","Population","2001",5253
"4506","Floresta","Population","2001",5203
"4507","Florestópolis","Population","2001",12207
"4508","Flórida","Population","2001",2474
"4509","Formosa do Oeste","Population","2001",8384
"4510","Foz do Iguaçu","Population","2001",266771
"4511","Foz do Jordão","Population","2001",6406
"4512","Francisco Alves","Population","2001",6990
"4513","Francisco Beltrão","Population","2001",67836
"4514","General Carneiro","Population","2001",14215
"4515","Godoy Moreira","Population","2001",3652
"4516","Goioerê","Population","2001",28347
"4517","Goioxim","Population","2001",8161
"4518","Grandes Rios","Population","2001",7769
"4519","Guaíra","Population","2001",28504
"4520","Guairaçá","Population","2001",5942
"4521","Guamiranga","Population","2001",7265
"4522","Guapirama","Population","2001",4096
"4523","Guaporema","Population","2001",2238
"4524","Guaraci","Population","2001",4198
"4525","Guaraniaçu","Population","2001",16597
"4526","Guarapuava","Population","2001",157283
"4527","Guaraqueçaba","Population","2001",8353
"4528","Guaratuba","Population","2001",28377
"4529","Honório Serpa","Population","2001",6809
"4530","Ibaiti","Population","2001",26472
