"","city","variable","year","population","city_code","region"
"3802","Maringá","population","1999",286461,4115200,0
"3803","Mariópolis","population","1999",6166,4115309,0
"3804","Maripá","population","1999",5993,4115358,0
"3805","Marmeleiro","population","1999",13585,4115408,0
"3806","Marquinho","population","1999",5861,4115457,6
"3807","Marumbi","population","1999",4416,4115507,0
"3808","Matelândia","population","1999",14026,4115606,0
"3809","Matinhos","population","1999",20578,4115705,0
"3810","Mato Rico","population","1999",4364,4115739,6
"3811","Mauá da Serra","population","1999",5444,4115754,0
"3812","Medianeira","population","1999",36199,4115804,0
"3813","Mercedes","population","1999",4735,4115853,0
"3814","Mirador","population","1999",2193,4115903,3
"3815","Miraselva","population","1999",1594,4116000,0
"3816","Missal","population","1999",9683,4116059,0
"3817","Moreira Sales","population","1999",12875,4116109,5
"3818","Morretes","population","1999",16394,4116208,0
"3819","Munhoz de Melo","population","1999",3314,4116307,0
"3820","Nossa Senhora das Graças","population","1999",3532,4116406,3
"3821","Nova Aliança do Ivaí","population","1999",1270,4116505,3
"3822","Nova América da Colina","population","1999",3137,4116604,2
"3823","Nova Aurora","population","1999",13889,4116703,0
"3824","Nova Cantu","population","1999",8280,4116802,5
"3825","Nova Esperança","population","1999",28444,4116901,0
"3826","Nova Esperança do Sudoeste","population","1999",5015,4116950,0
"3827","Nova Fátima","population","1999",7973,4117008,2
"3828","Nova Laranjeiras","population","1999",18883,4117057,6
"3829","Nova Londrina","population","1999",13453,4117107,3
"3830","Nova Olímpia","population","1999",5102,4117206,4
"3831","Nova Prata do Iguaçu","population","1999",10229,4117255,0
"3832","Nova Santa Bárbara","population","1999",3789,4117214,2
"3833","Nova Santa Rosa","population","1999",7177,4117222,0
"3834","Nova Tebas","population","1999",12514,4117271,6
"3835","Novo Itacolomi","population","1999",2578,4117297,0
"3836","Ortigueira","population","1999",31581,4117305,0
"3837","Ourizona","population","1999",3511,4117404,0
"3838","Ouro Verde do Oeste","population","1999",5762,4117453,0
"3839","Paiçandu","population","1999",29809,4117503,0
"3840","Palmas","population","1999",27002,4117602,0
"3841","Palmeira","population","1999",30517,4117701,0
"3842","Palmital","population","1999",17234,4117800,6
"3843","Palotina","population","1999",25193,4117909,0
"3844","Paraíso do Norte","population","1999",9870,4118006,3
"3845","Paranacity","population","1999",10001,4118105,3
"3846","Paranaguá","population","1999",126076,4118204,0
"3847","Paranapoema","population","1999",2507,4118303,3
"3848","Paranavaí","population","1999",74180,4118402,3
"3849","Pato Bragado","population","1999",3653,4118451,0
"3850","Pato Branco","population","1999",63479,4118501,0
"3851","Paula Freitas","population","1999",4777,4118600,7
"3852","Paulo Frontin","population","1999",6931,4118709,7
"3853","Peabiru","population","1999",13013,4118808,5
"3854","Perobal","population","1999",5670,4118857,4
"3855","Pérola","population","1999",9074,4118907,4
"3856","Pérola d'Oeste","population","1999",7682,4119004,0
"3857","Piên","population","1999",9322,4119103,0
"3858","Pinhais","population","1999",98198,4119152,0
"3859","Pinhal de São Bento","population","1999",2549,4119251,0
"3860","Pinhalão","population","1999",6015,4119202,1
"3861","Pinhão","population","1999",26011,4119301,6
"3862","Piraí do Sul","population","1999",20395,4119400,0
"3863","Piraquara","population","1999",57693,4119509,0
"3864","Pitanga","population","1999",35806,4119608,6
"3865","Pitangueiras","population","1999",2164,4119657,0
"3866","Planaltina do Paraná","population","1999",3535,4119707,3
"3867","Planalto","population","1999",13911,4119806,0
"3868","Ponta Grossa","population","1999",268013,4119905,0
"3869","Pontal do Paraná","population","1999",10394,4119954,0
"3870","Porecatu","population","1999",17567,4120002,0
"3871","Porto Amazonas","population","1999",3722,4120101,0
"3872","Porto Barreiro","population","1999",4057,4120150,6
"3873","Porto Rico","population","1999",2333,4120200,3
"3874","Porto Vitória","population","1999",3751,4120309,7
"3875","Prado Ferreira","population","1999",2422,4120333,0
"3876","Pranchita","population","1999",6406,4120358,0
"3877","Presidente Castelo Branco","population","1999",4348,4120408,0
"3878","Primeiro de Maio","population","1999",10518,4120507,0
"3879","Prudentópolis","population","1999",46148,4120606,7
"3880","Quarto Centenário","population","1999",5273,4120655,5
"3881","Quatiguá","population","1999",6507,4120705,1
"3882","Quatro Barras","population","1999",15173,4120804,0
"3883","Quatro Pontes","population","1999",3581,4120853,0
"3884","Quedas do Iguaçu","population","1999",24043,4120903,6
"3885","Querência do Norte","population","1999",10597,4121000,3
"3886","Quinta do Sol","population","1999",5122,4121109,5
"3887","Quitandinha","population","1999",13540,4121208,0
"3888","Ramilândia","population","1999",2606,4121257,0
"3889","Rancho Alegre","population","1999",4088,4121307,2
"3890","Rancho Alegre D'Oeste","population","1999",2968,4121356,5
"3891","Realeza","population","1999",15508,4121406,0
"3892","Rebouças","population","1999",14843,4121505,7
"3893","Renascença","population","1999",6958,4121604,0
"3894","Reserva","population","1999",21776,4121703,0
"3895","Reserva do Iguaçu","population","1999",5354,4121752,6
"3896","Ribeirão Claro","population","1999",10208,4121802,1
"3897","Ribeirão do Pinhal","population","1999",14306,4121901,1
"3898","Rio Azul","population","1999",12768,4122008,7
"3899","Rio Bom","population","1999",3288,4122107,0
"3900","Rio Bonito do Iguaçu","population","1999",11808,4122156,6
"3901","Rio Branco do Ivaí","population","1999",3238,4122172,0
"3902","Rio Branco do Sul","population","1999",21174,4122206,0
"3903","Rio Negro","population","1999",30584,4122305,0
"3904","Rolândia","population","1999",48782,4122404,0
"3905","Roncador","population","1999",11607,4122503,5
"3906","Rondon","population","1999",7944,4122602,4
"3907","Rosário do Ivaí","population","1999",6148,4122651,0
"3908","Sabáudia","population","1999",5246,4122701,0
"3909","Salgado Filho","population","1999",4729,4122800,0
"3910","Salto do Itararé","population","1999",4603,4122909,1
"3911","Salto do Lontra","population","1999",12574,4123006,0
"3912","Santa Amélia","population","1999",4375,4123105,2
"3913","Santa Cecília do Pavão","population","1999",3555,4123204,2
"3914","Santa Cruz de Monte Castelo","population","1999",7205,4123303,3
"3915","Santa Fé","population","1999",8261,4123402,0
"3916","Santa Helena","population","1999",19808,4123501,0
"3917","Santa Inês","population","1999",1917,4123600,3
"3918","Santa Isabel do Ivaí","population","1999",9137,4123709,3
"3919","Santa Izabel do Oeste","population","1999",11527,4123808,0
"3920","Santa Lúcia","population","1999",3810,4123824,0
"3921","Santa Maria do Oeste","population","1999",14302,4123857,6
"3922","Santa Mariana","population","1999",11480,4123907,2
"3923","Santa Mônica","population","1999",2458,4123956,3
"3924","Santa Tereza do Oeste","population","1999",11358,4124020,0
"3925","Santa Terezinha de Itaipu","population","1999",18217,4124053,0
"3926","Santana do Itararé","population","1999",5397,4124004,1
"3927","Santo Antônio da Platina","population","1999",39843,4124103,1
"3928","Santo Antônio do Caiuá","population","1999",2766,4124202,3
"3929","Santo Antônio do Paraíso","population","1999",2596,4124301,2
"3930","Santo Antônio do Sudoeste","population","1999",18104,4124400,0
"3931","Santo Inácio","population","1999",4880,4124509,3
"3932","São Carlos do Ivaí","population","1999",5660,4124608,3
"3933","São Jerônimo da Serra","population","1999",9668,4124707,2
"3934","São João","population","1999",10698,4124806,0
"3935","São João do Caiuá","population","1999",6205,4124905,3
"3936","São João do Ivaí","population","1999",12088,4125001,0
"3937","São João do Triunfo","population","1999",11628,4125100,0
"3938","São Jorge do Ivaí","population","1999",5761,4125308,0
"3939","São Jorge do Patrocínio","population","1999",5825,4125357,4
"3940","São Jorge d'Oeste","population","1999",9364,4125209,0
"3941","São José da Boa Vista","population","1999",6113,4125407,1
"3942","São José das Palmeiras","population","1999",3826,4125456,0
"3943","São José dos Pinhais","population","1999",196884,4125506,0
"3944","São Manoel do Paraná","population","1999",1840,4125555,4
"3945","São Mateus do Sul","population","1999",38477,4125605,7
"3946","São Miguel do Iguaçu","population","1999",25468,4125704,0
"3947","São Pedro do Iguaçu","population","1999",6297,4125753,0
"3948","São Pedro do Ivaí","population","1999",11009,4125803,0
"3949","São Pedro do Paraná","population","1999",2414,4125902,3
"3950","São Sebastião da Amoreira","population","1999",8299,4126009,2
"3951","São Tomé","population","1999",4833,4126108,4
"3952","Sapopema","population","1999",7409,4126207,2
"3953","Sarandi","population","1999",66185,4126256,0
"3954","Saudade do Iguaçu","population","1999",3369,4126272,0
"3955","Sengés","population","1999",18274,4126306,0
"3956","Serranópolis do Iguaçu","population","1999",4612,4126355,0
"3957","Sertaneja","population","1999",6536,4126405,2
"3958","Sertanópolis","population","1999",14512,4126504,0
"3959","Siqueira Campos","population","1999",14585,4126603,1
"3960","Sulina","population","1999",3783,4126652,0
"3961","Tamarana","population","1999",10012,4126678,0
"3962","Tamboara","population","1999",4227,4126702,3
"3963","Tapejara","population","1999",14255,4126801,4
"3964","Tapira","population","1999",5675,4126900,4
"3965","Teixeira Soares","population","1999",7580,4127007,7
"3966","Telêmaco Borba","population","1999",56636,4127106,0
"3967","Terra Boa","population","1999",14724,4127205,4
"3968","Terra Rica","population","1999",12555,4127304,3
"3969","Terra Roxa","population","1999",14775,4127403,0
"3970","Tibagi","population","1999",19031,4127502,0
"3971","Tijucas do Sul","population","1999",12616,4127601,0
"3972","Toledo","population","1999",99387,4127700,0
"3973","Tomazina","population","1999",9077,4127809,1
"3974","Três Barras do Paraná","population","1999",11425,4127858,0
"3975","Tunas do Paraná","population","1999",3622,4127882,0
"3976","Tuneiras do Oeste","population","1999",7893,4127908,4
"3977","Tupãssi","population","1999",8099,4127957,0
"3978","Turvo","population","1999",13324,4127965,6
"3979","Ubiratã","population","1999",21685,4128005,5
"3980","Umuarama","population","1999",86712,4128104,4
"3981","União da Vitória","population","1999",46705,4128203,7
"3982","Uniflor","population","1999",2483,4128302,3
"3983","Uraí","population","1999",10617,4128401,2
"3984","Ventania","population","1999",7971,4128534,0
"3985","Vera Cruz do Oeste","population","1999",9024,4128559,0
"3986","Verê","population","1999",7723,4128609,0
"3987","Virmond","population","1999",4110,4128658,6
"3988","Vitorino","population","1999",6356,4128708,0
"3989","Wenceslau Braz","population","1999",18500,4128500,1
"3990","Xambrê","population","1999",6047,4128807,4
"3991","Abatiá","population","2000",10505,4100103,1
"3992","Adrianópolis","population","2000",6311,4100202,0
"3993","Agudos do Sul","population","2000",6847,4100301,0
"3994","Almirante Tamandaré","population","2000",80262,4100400,0
"3995","Altamira do Paraná","population","2000",6772,4100459,5
"3996","Alto Paraíso","population","2000",3158,4128625,4
"3997","Alto Paraná","population","2000",12531,4100608,3
"3998","Alto Piquiri","population","2000",11168,4100707,4
"3999","Altônia","population","2000",18412,4100509,4
"4000","Alvorada do Sul","population","2000",8776,4100806,0
"4001","Amaporã","population","2000",4677,4100905,3
"4002","Ampére","population","2000",15734,4101002,0
"4003","Anahy","population","2000",2686,4101051,0
"4004","Andirá","population","2000",22850,4101101,1
"4005","Ângulo","population","2000",2786,4101150,0
"4006","Antonina","population","2000",20228,4101200,0
"4007","Antônio Olinto","population","2000",7303,4101309,7
"4008","Apucarana","population","2000",105114,4101408,0
"4009","Arapongas","population","2000",82482,4101507,0
"4010","Arapoti","population","2000",24577,4101606,0
"4011","Arapuã","population","2000",4124,4101655,0
"4012","Araruna","population","2000",13057,4101705,5
"4013","Araucária","population","2000",84292,4101804,0
"4014","Ariranha do Ivaí","population","2000",2741,4101853,0
"4015","Assaí","population","2000",19047,4101903,2
"4016","Assis Chateaubriand","population","2000",32528,4102000,0
"4017","Astorga","population","2000",23630,4102109,0
"4018","Atalaia","population","2000",3740,4102208,0
"4019","Balsa Nova","population","2000",9294,4102307,0
"4020","Bandeirantes","population","2000",31352,4102406,2
"4021","Barbosa Ferraz","population","2000",12869,4102505,5
"4022","Barra do Jacaré","population","2000",2853,4102703,1
"4023","Barracão","population","2000",8543,4102604,0
"4024","Bela Vista da Caroba","population","2000",4513,4102752,0
"4025","Bela Vista do Paraíso","population","2000",14138,4102802,0
"4026","Bituruna","population","2000",15184,4102901,7
"4027","Boa Esperança","population","2000",7117,4103008,5
"4028","Boa Esperança do Iguaçu","population","2000",2968,4103024,0
"4029","Boa Ventura de São Roque","population","2000",6396,4103040,6
"4030","Boa Vista da Aparecida","population","2000",10130,4103057,0
"4031","Bocaiúva do Sul","population","2000",9122,4103107,0
"4032","Bom Jesus do Sul","population","2000",4070,4103156,0
"4033","Bom Sucesso","population","2000",5350,4103206,0
"4034","Bom Sucesso do Sul","population","2000",3402,4103222,0
"4035","Borrazópolis","population","2000",9164,4103305,0
"4036","Braganey","population","2000",5702,4103354,0
"4037","Brasilândia do Sul","population","2000",3454,4103370,4
"4038","Cafeara","population","2000",2362,4103404,3
"4039","Cafelândia","population","2000",11279,4103453,0
"4040","Cafezal do Sul","population","2000",4248,4103479,4
"4041","Califórnia","population","2000",7712,4103503,0
