"","city","variable","year","population"
"4623","Nova Esperança","population","2001",25900
"4624","Nova Esperança do Sudoeste","population","2001",5241
"4625","Nova Fátima","population","2001",8295
"4626","Nova Laranjeiras","population","2001",11567
"4627","Nova Londrina","population","2001",13211
"4628","Nova Olímpia","population","2001",5266
"4629","Nova Prata do Iguaçu","population","2001",10224
"4630","Nova Santa Bárbara","population","2001",3598
"4631","Nova Santa Rosa","population","2001",7133
"4632","Nova Tebas","population","2001",8478
"4633","Novo Itacolomi","population","2001",2795
"4634","Ortigueira","population","2001",24891
"4635","Ourizona","population","2001",3371
"4636","Ouro Verde do Oeste","population","2001",5367
"4637","Paiçandu","population","2001",31774
"4638","Palmas","population","2001",35542
"4639","Palmeira","population","2001",31078
"4640","Palmital","population","2001",16866
"4641","Palotina","population","2001",25951
"4642","Paraíso do Norte","population","2001",9844
"4643","Paranacity","population","2001",9177
"4644","Paranaguá","population","2001",130548
"4645","Paranapoema","population","2001",2379
"4646","Paranavaí","population","2001",76229
"4647","Pato Bragado","population","2001",4114
"4648","Pato Branco","population","2001",63459
"4649","Paula Freitas","population","2001",5075
"4650","Paulo Frontin","population","2001",6564
"4651","Peabiru","population","2001",13404
"4652","Perobal","population","2001",5272
"4653","Pérola","population","2001",8910
"4654","Pérola d'Oeste","population","2001",7198
"4655","Piên","population","2001",10052
"4656","Pinhais","population","2001",106314
"4657","Pinhal de São Bento","population","2001",2527
"4658","Pinhalão","population","2001",6277
"4659","Pinhão","population","2001",28266
"4660","Piraí do Sul","population","2001",21930
"4661","Piraquara","population","2001",77930
"4662","Pitanga","population","2001",35593
"4663","Pitangueiras","population","2001",2433
"4664","Planaltina do Paraná","population","2001",4010
"4665","Planalto","population","2001",13997
"4666","Ponta Grossa","population","2001",278660
"4667","Pontal do Paraná","population","2001",15045
"4668","Porecatu","population","2001",15714
"4669","Porto Amazonas","population","2001",4313
"4670","Porto Barreiro","population","2001",4380
"4671","Porto Rico","population","2001",2465
"4672","Porto Vitória","population","2001",4066
"4673","Prado Ferreira","population","2001",3141
"4674","Pranchita","population","2001",6141
"4675","Presidente Castelo Branco","population","2001",4386
"4676","Primeiro de Maio","population","2001",10581
"4677","Prudentópolis","population","2001",46238
"4678","Quarto Centenário","population","2001",5215
"4679","Quatiguá","population","2001",6864
"4680","Quatro Barras","population","2001",16903
"4681","Quatro Pontes","population","2001",3645
"4682","Quedas do Iguaçu","population","2001",27592
"4683","Querência do Norte","population","2001",11569
"4684","Quinta do Sol","population","2001",5773
"4685","Quitandinha","population","2001",15372
"4686","Ramilândia","population","2001",3891
"4687","Rancho Alegre","population","2001",4151
"4688","Rancho Alegre D'Oeste","population","2001",2981
"4689","Realeza","population","2001",15894
"4690","Rebouças","population","2001",13731
"4691","Renascença","population","2001",6887
"4692","Reserva","population","2001",23952
"4693","Reserva do Iguaçu","population","2001",6741
"4694","Ribeirão Claro","population","2001",10847
"4695","Ribeirão do Pinhal","population","2001",14397
"4696","Rio Azul","population","2001",13102
"4697","Rio Bom","population","2001",3464
"4698","Rio Bonito do Iguaçu","population","2001",14820
"4699","Rio Branco do Ivaí","population","2001",3691
"4700","Rio Branco do Sul","population","2001",29536
"4701","Rio Negro","population","2001",28921
"4702","Rolândia","population","2001",50399
"4703","Roncador","population","2001",13192
"4704","Rondon","population","2001",8499
"4705","Rosário do Ivaí","population","2001",6267
"4706","Sabáudia","population","2001",5432
"4707","Salgado Filho","population","2001",5213
"4708","Salto do Itararé","population","2001",5449
"4709","Salto do Lontra","population","2001",12592
"4710","Santa Amélia","population","2001",4381
"4711","Santa Cecília do Pavão","population","2001",3959
"4712","Santa Cruz de Monte Castelo","population","2001",8318
"4713","Santa Fé","population","2001",8888
"4714","Santa Helena","population","2001",20687
"4715","Santa Inês","population","2001",2106
"4716","Santa Isabel do Ivaí","population","2001",9082
"4717","Santa Izabel do Oeste","population","2001",11612
"4718","Santa Lúcia","population","2001",4023
"4719","Santa Maria do Oeste","population","2001",13652
"4720","Santa Mariana","population","2001",13319
"4721","Santa Mônica","population","2001",3187
"4722","Santa Tereza do Oeste","population","2001",11301
"4723","Santa Terezinha de Itaipu","population","2001",18878
"4724","Santana do Itararé","population","2001",5583
"4725","Santo Antônio da Platina","population","2001",40098
"4726","Santo Antônio do Caiuá","population","2001",2851
"4727","Santo Antônio do Paraíso","population","2001",2827
"4728","Santo Antônio do Sudoeste","population","2001",17907
"4729","Santo Inácio","population","2001",5151
"4730","São Carlos do Ivaí","population","2001",6018
"4731","São Jerônimo da Serra","population","2001",11563
"4732","São João","population","2001",10907
"4733","São João do Caiuá","population","2001",6102
"4734","São João do Ivaí","population","2001",12768
"4735","São João do Triunfo","population","2001",12431
"4736","São Jorge do Ivaí","population","2001",5503
"4737","São Jorge do Patrocínio","population","2001",6272
"4738","São Jorge d'Oeste","population","2001",9187
"4739","São José da Boa Vista","population","2001",6794
"4740","São José das Palmeiras","population","2001",3926
"4741","São José dos Pinhais","population","2001",213625
"4742","São Manoel do Paraná","population","2001",2035
"4743","São Mateus do Sul","population","2001",36955
"4744","São Miguel do Iguaçu","population","2001",24910
"4745","São Pedro do Iguaçu","population","2001",7109
"4746","São Pedro do Ivaí","population","2001",9464
"4747","São Pedro do Paraná","population","2001",2671
"4748","São Sebastião da Amoreira","population","2001",8625
"4749","São Tomé","population","2001",5029
"4750","Sapopema","population","2001",6845
"4751","Sarandi","population","2001",74266
"4752","Saudade do Iguaçu","population","2001",4617
"4753","Sengés","population","2001",18117
"4754","Serranópolis do Iguaçu","population","2001",4780
"4755","Sertaneja","population","2001",6498
"4756","Sertanópolis","population","2001",15251
"4757","Siqueira Campos","population","2001",16220
"4758","Sulina","population","2001",3748
"4759","Tamarana","population","2001",9822
"4760","Tamboara","population","2001",4214
"4761","Tapejara","population","2001",13219
"4762","Tapira","population","2001",6006
"4763","Teixeira Soares","population","2001",8212
"4764","Telêmaco Borba","population","2001",61623
"4765","Terra Boa","population","2001",14689
"4766","Terra Rica","population","2001",13782
"4767","Terra Roxa","population","2001",15860
"4768","Tibagi","population","2001",18723
"4769","Tijucas do Sul","population","2001",12508
"4770","Toledo","population","2001",99655
"4771","Tomazina","population","2001",9688
"4772","Três Barras do Paraná","population","2001",11434
"4773","Tunas do Paraná","population","2001",3707
"4774","Tuneiras do Oeste","population","2001",8711
"4775","Tupãssi","population","2001",7921
"4776","Turvo","population","2001",14578
"4777","Ubiratã","population","2001",22046
"4778","Umuarama","population","2001",91504
"4779","União da Vitória","population","2001",48973
"4780","Uniflor","population","2001",2323
"4781","Uraí","population","2001",11699
"4782","Ventania","population","2001",8208
"4783","Vera Cruz do Oeste","population","2001",9439
"4784","Verê","population","2001",8539
"4785","Virmond","population","2001",3986
"4786","Vitorino","population","2001",6241
"4787","Wenceslau Braz","population","2001",19635
"4788","Xambrê","population","2001",6222
"4789","Abatiá","population","2002",7843
"4790","Adrianópolis","population","2002",6601
"4791","Agudos do Sul","population","2002",7462
"4792","Almirante Tamandaré","population","2002",95483
"4793","Altamira do Paraná","population","2002",6907
"4794","Alto Paraíso","population","2002",3671
"4795","Alto Paraná","population","2002",12858
"4796","Alto Piquiri","population","2002",10374
"4797","Altônia","population","2002",18102
"4798","Alvorada do Sul","population","2002",9162
"4799","Amaporã","population","2002",4804
"4800","Ampére","population","2002",16130
"4801","Anahy","population","2002",2906
"4802","Andirá","population","2002",22100
"4803","Ângulo","population","2002",2933
"4804","Antonina","population","2002",19617
"4805","Antônio Olinto","population","2002",7338
"4806","Apucarana","population","2002",110512
"4807","Arapongas","population","2002",89820
"4808","Arapoti","population","2002",24505
"4809","Arapuã","population","2002",3986
"4810","Araruna","population","2002",13227
"4811","Araucária","population","2002",101106
"4812","Ariranha do Ivaí","population","2002",2783
"4813","Assaí","population","2002",17565
"4814","Assis Chateaubriand","population","2002",31966
"4815","Astorga","population","2002",23885
"4816","Atalaia","population","2002",3991
"4817","Balsa Nova","population","2002",10708
"4818","Bandeirantes","population","2002",33610
"4819","Barbosa Ferraz","population","2002",13210
"4820","Barra do Jacaré","population","2002",2633
"4821","Barracão","population","2002",9187
"4822","Bela Vista da Caroba","population","2002",4387
"4823","Bela Vista do Paraíso","population","2002",15017
"4824","Bituruna","population","2002",16339
"4825","Boa Esperança","population","2002",4785
"4826","Boa Esperança do Iguaçu","population","2002",2952
"4827","Boa Ventura de São Roque","population","2002",6776
"4828","Boa Vista da Aparecida","population","2002",8013
"4829","Bocaiúva do Sul","population","2002",9316
"4830","Bom Jesus do Sul","population","2002",4059
"4831","Bom Sucesso","population","2002",5975
"4832","Bom Sucesso do Sul","population","2002",3303
"4833","Borrazópolis","population","2002",9026
"4834","Braganey","population","2002",5796
"4835","Brasilândia do Sul","population","2002",3733
"4836","Cafeara","population","2002",2503
"4837","Cafelândia","population","2002",11785
"4838","Cafezal do Sul","population","2002",4405
"4839","Califórnia","population","2002",7751
"4840","Cambará","population","2002",23034
"4841","Cambé","population","2002",91204
"4842","Cambira","population","2002",6759
"4843","Campina da Lagoa","population","2002",16284
"4844","Campina do Simão","population","2002",4335
"4845","Campina Grande do Sul","population","2002",37769
"4846","Campo Bonito","population","2002",5143
"4847","Campo do Tenente","population","2002",6565
"4848","Campo Largo","population","2002",97045
"4849","Campo Magro","population","2002",22151
"4850","Campo Mourão","population","2002",81011
"4851","Cândido de Abreu","population","2002",18203
"4852","Candói","population","2002",14507
"4853","Cantagalo","population","2002",12900
"4854","Capanema","population","2002",18001
"4855","Capitão Leônidas Marques","population","2002",14695
"4856","Carambeí","population","2002",15622
"4857","Carlópolis","population","2002",13504
"4858","Cascavel","population","2002",256390
"4859","Castro","population","2002",65258
"4860","Catanduvas","population","2002",10547
"4861","Centenário do Sul","population","2002",11301
