harvest;city;nr;group;variable;standard;area;herd;slaughter;load;production;gpv
18/19;Moreira Sales;Campo Mourão;B;BATATA DOCE;TON;1;;;;20;26800
18/19;Morretes;Paranaguá;B;BATATA DOCE;TON;6;;;;96;128640
18/19;Nossa Senhora das Graças;Maringá;B;BATATA DOCE;TON;0,3;;;;5;6700
18/19;Nova Aurora;Cascavel;B;BATATA DOCE;TON;2;;;;48;64320
18/19;Nova Cantu;Campo Mourão;B;BATATA DOCE;TON;1;;;;20;26800
18/19;Nova Esperança;Maringá;B;BATATA DOCE;TON;30;;;;450;603000
18/19;Nova Esperança do Sudoeste;Dois Vizinhos;B;BATATA DOCE;TON;7;;;;182;243880
18/19;Nova Laranjeiras;Laranjeiras do Sul;B;BATATA DOCE;TON;9;;;;72;96480
18/19;Nova Londrina;Paranavaí;B;BATATA DOCE;TON;0,5;;;;0,5;670
18/19;Nova Santa Rosa;Toledo;B;BATATA DOCE;TON;4;;;;120;160800
18/19;Nova Prata do Iguaçu;Dois Vizinhos;B;BATATA DOCE;TON;20;;;;570;763800
18/19;Nova Tebas;Pitanga;B;BATATA DOCE;TON;7;;;;100;134000
18/19;Ortigueira;Ponta Grossa;B;BATATA DOCE;TON;2;;;;10;13400
18/19;Paiçandu;Maringá;B;BATATA DOCE;TON;2;;;;20;26800
18/19;Palmas;Pato Branco;B;BATATA DOCE;TON;10;;;;120;160800
18/19;Palmeira;Ponta Grossa;B;BATATA DOCE;TON;2;;;;20;26800
18/19;Palmital;Pitanga;B;BATATA DOCE;TON;18;;;;300;402000
18/19;Palotina;Toledo;B;BATATA DOCE;TON;1;;;;18;24120
18/19;Paraíso do Norte;Paranavaí;B;BATATA DOCE;TON;1;;;;20;26800
18/19;Paranaguá;Paranaguá;B;BATATA DOCE;TON;3;;;;45;60300
18/19;Paranapoema;Paranavaí;B;BATATA DOCE;TON;0,1;;;;0,1;134
18/19;Paranavaí;Paranavaí;B;BATATA DOCE;TON;1;;;;15;20100
18/19;Pato Bragado;Toledo;B;BATATA DOCE;TON;0,5;;;;14;18760
18/19;Pato Branco;Pato Branco;B;BATATA DOCE;TON;11;;;;132;176880
18/19;Paula Freitas;União da Vitória;B;BATATA DOCE;TON;15;;;;120;160800
18/19;Paulo Frontin;União da Vitória;B;BATATA DOCE;TON;20;;;;180;241200
18/19;Peabiru;Campo Mourão;B;BATATA DOCE;TON;1,5;;;;22;29480
18/19;Perobal;Umuarama;B;BATATA DOCE;TON;3;;;;50;67000
18/19;Pérola;Umuarama;B;BATATA DOCE;TON;3;;;;70;93800
18/19;Pérola d'Oeste;Francisco Beltrão;B;BATATA DOCE;TON;15;;;;345;462300
18/19;Piên;Curitiba;B;BATATA DOCE;TON;2;;;;50;67000
18/19;Pinhalão;Jacarezinho;B;BATATA DOCE;TON;6;;;;85;113900
18/19;Pinhal de São Bento;Francisco Beltrão;B;BATATA DOCE;TON;7;;;;160;214400
18/19;Pinhão;Guarapuava;B;BATATA DOCE;TON;15;;;;230;308200
18/19;Piraí do Sul;Ponta Grossa;B;BATATA DOCE;TON;8;;;;128;171520
18/19;Piraquara;Curitiba;B;BATATA DOCE;TON;2;;;;30;40200
18/19;Pitanga;Pitanga;B;BATATA DOCE;TON;6;;;;110;147400
18/19;Pitangueiras;Londrina;B;BATATA DOCE;TON;1;;;;16;21440
18/19;Planaltina do Paraná;Paranavaí;B;BATATA DOCE;TON;0,5;;;;5;6700
18/19;Planalto;Francisco Beltrão;B;BATATA DOCE;TON;35;;;;980;1313200
18/19;Porecatu;Londrina;B;BATATA DOCE;TON;8;;;;100;134000
18/19;Porto Barreiro;Laranjeiras do Sul;B;BATATA DOCE;TON;6;;;;48;64320
18/19;Porto Rico;Paranavaí;B;BATATA DOCE;TON;0,1;;;;0,2;268
18/19;Porto Vitória;União da Vitória;B;BATATA DOCE;TON;5;;;;30;40200
18/19;Prado Ferreira;Londrina;B;BATATA DOCE;TON;0,2;;;;3;4020
18/19;Pranchita;Francisco Beltrão;B;BATATA DOCE;TON;10;;;;260;348400
18/19;Prudentópolis;Guarapuava;B;BATATA DOCE;TON;47;;;;750;1005000
18/19;Quarto Centenário;Campo Mourão;B;BATATA DOCE;TON;0,8;;;;18;24120
18/19;Quatiguá;Jacarezinho;B;BATATA DOCE;TON;8;;;;160;214400
18/19;Quatro Barras;Curitiba;B;BATATA DOCE;TON;2;;;;40;53600
18/19;Quatro Pontes;Toledo;B;BATATA DOCE;TON;2;;;;40;53600
18/19;Quedas do Iguaçu;Laranjeiras do Sul;B;BATATA DOCE;TON;6;;;;168;225120
18/19;Querência do Norte;Paranavaí;B;BATATA DOCE;TON;8;;;;34;45560
18/19;Quinta do Sol;Campo Mourão;B;BATATA DOCE;TON;2;;;;30;40200
18/19;Quitandinha;Curitiba;B;BATATA DOCE;TON;15;;;;180;241200
18/19;Ramilândia;Cascavel;B;BATATA DOCE;TON;15;;;;330;442200
18/19;Realeza;Francisco Beltrão;B;BATATA DOCE;TON;29;;;;818;1096120
18/19;Rebouças;Irati;B;BATATA DOCE;TON;0,1;;;;3,4;4556
18/19;Renascença;Francisco Beltrão;B;BATATA DOCE;TON;16;;;;400;536000
18/19;Reserva do Iguaçu;Guarapuava;B;BATATA DOCE;TON;5;;;;78;104520
18/19;Ribeirão Claro;Jacarezinho;B;BATATA DOCE;TON;8;;;;150;201000
18/19;Ribeirão do Pinhal;Cornélio Procópio;B;BATATA DOCE;TON;1;;;;20;26800
18/19;Rio Azul;Irati;B;BATATA DOCE;TON;35;;;;1750;2345000
18/19;Rio Bonito do Iguaçu;Laranjeiras do Sul;B;BATATA DOCE;TON;18;;;;198;265320
18/19;Rio Branco do Ivaí;Ivaiporã;B;BATATA DOCE;TON;10;;;;300;402000
18/19;Rio Branco do Sul;Curitiba;B;BATATA DOCE;TON;7;;;;168;225120
18/19;Rio Negro;Curitiba;B;BATATA DOCE;TON;20;;;;500;670000
18/19;Rolândia;Londrina;B;BATATA DOCE;TON;1;;;;18;24120
18/19;Roncador;Campo Mourão;B;BATATA DOCE;TON;2;;;;60;80400
18/19;Rondon;Cianorte;B;BATATA DOCE;TON;23;;;;354;474360
18/19;Rosário do Ivaí;Ivaiporã;B;BATATA DOCE;TON;1;;;;20;26800
18/19;Salgado Filho;Francisco Beltrão;B;BATATA DOCE;TON;25;;;;610;817400
18/19;Salto do Itararé;Jacarezinho;B;BATATA DOCE;TON;3,5;;;;72;96480
18/19;Salto do Lontra;Dois Vizinhos;B;BATATA DOCE;TON;31;;;;744;996960
18/19;Santa Cruz de Monte Castelo;Paranavaí;B;BATATA DOCE;TON;1;;;;17;22780
18/19;Santa Fé;Maringá;B;BATATA DOCE;TON;1;;;;20;26800
18/19;Santa Helena;Toledo;B;BATATA DOCE;TON;10;;;;240;321600
18/19;Santa Isabel do Ivaí;Paranavaí;B;BATATA DOCE;TON;1;;;;20;26800
18/19;Santa Izabel do Oeste;Francisco Beltrão;B;BATATA DOCE;TON;21;;;;567;759780
18/19;Santa Lúcia;Cascavel;B;BATATA DOCE;TON;6;;;;132;176880
18/19;Santa Maria do Oeste;Pitanga;B;BATATA DOCE;TON;8;;;;100;134000
18/19;Santa Mônica;Paranavaí;B;BATATA DOCE;TON;0,5;;;;4;5360
18/19;Santana do Itararé;Jacarezinho;B;BATATA DOCE;TON;4;;;;110;147400
18/19;Santa Tereza do Oeste;Cascavel;B;BATATA DOCE;TON;5;;;;110;147400
18/19;Santa Terezinha de Itaipu;Cascavel;B;BATATA DOCE;TON;20;;;;502;672680
18/19;Santo Antônio da Platina;Jacarezinho;B;BATATA DOCE;TON;4;;;;110;147400
18/19;Santo Antônio do Caiuá;Paranavaí;B;BATATA DOCE;TON;0,2;;;;0,2;268
18/19;Santo Antônio do Sudoeste;Francisco Beltrão;B;BATATA DOCE;TON;20;;;;480;643200
18/19;Santo Inácio;Maringá;B;BATATA DOCE;TON;0,3;;;;4;5360
18/19;São Carlos do Ivaí;Paranavaí;B;BATATA DOCE;TON;0,5;;;;0,5;670
18/19;São Jerônimo da Serra;Cornélio Procópio;B;BATATA DOCE;TON;3;;;;60;80400
18/19;São João;Pato Branco;B;BATATA DOCE;TON;4,5;;;;70;93800
18/19;São João do Caiuá;Paranavaí;B;BATATA DOCE;TON;0,1;;;;0,1;134
18/19;São João do Ivaí;Ivaiporã;B;BATATA DOCE;TON;0,5;;;;10;13400
18/19;São João do Triunfo;Ponta Grossa;B;BATATA DOCE;TON;4;;;;56;75040
18/19;São Jorge d'Oeste;Dois Vizinhos;B;BATATA DOCE;TON;11;;;;286;383240
18/19;São Jorge do Ivaí;Maringá;B;BATATA DOCE;TON;1,5;;;;23;30820
18/19;São José da Boa Vista;Jacarezinho;B;BATATA DOCE;TON;3;;;;80;107200
18/19;São José das Palmeiras;Toledo;B;BATATA DOCE;TON;5;;;;125;167500
18/19;São José dos Pinhais;Curitiba;B;BATATA DOCE;TON;600;;;;15200;20368000
18/19;São Manoel do Paraná;Cianorte;B;BATATA DOCE;TON;0,3;;;;1;1340
18/19;São Mateus do Sul;União da Vitória;B;BATATA DOCE;TON;30;;;;400;536000
18/19;São Miguel do Iguaçu;Cascavel;B;BATATA DOCE;TON;18;;;;420;562800
18/19;São Pedro do Iguaçu;Toledo;B;BATATA DOCE;TON;2;;;;50;67000
18/19;São Pedro do Ivaí;Ivaiporã;B;BATATA DOCE;TON;1,5;;;;30;40200
18/19;São Pedro do Paraná;Paranavaí;B;BATATA DOCE;TON;0,2;;;;0,2;268
18/19;São Tomé;Cianorte;B;BATATA DOCE;TON;0,5;;;;7;9380
18/19;Sarandi;Maringá;B;BATATA DOCE;TON;2;;;;40;53600
18/19;Saudade do Iguaçu;Pato Branco;B;BATATA DOCE;TON;3;;;;30;40200
18/19;Sengés;Ponta Grossa;B;BATATA DOCE;TON;0,4;;;;10;13400
18/19;Serranópolis do Iguaçu;Cascavel;B;BATATA DOCE;TON;4;;;;88;117920
18/19;Sertanópolis;Londrina;B;BATATA DOCE;TON;1;;;;15;20100
18/19;Siqueira Campos;Jacarezinho;B;BATATA DOCE;TON;6;;;;150;201000
18/19;Sulina;Pato Branco;B;BATATA DOCE;TON;3;;;;30;40200
18/19;Tamarana;Londrina;B;BATATA DOCE;TON;150;;;;2250;3015000
18/19;Tamboara;Paranavaí;B;BATATA DOCE;TON;0,5;;;;2;2680
18/19;Tapejara;Cianorte;B;BATATA DOCE;TON;0,5;;;;10;13400
18/19;Tapira;Umuarama;B;BATATA DOCE;TON;3;;;;60;80400
18/19;Teixeira Soares;Irati;B;BATATA DOCE;TON;3;;;;85;113900
18/19;Terra Boa;Campo Mourão;B;BATATA DOCE;TON;3;;;;42;56280
18/19;Terra Rica;Paranavaí;B;BATATA DOCE;TON;0,2;;;;0,6;804
18/19;Terra Roxa;Toledo;B;BATATA DOCE;TON;8;;;;122;163480
18/19;Tibagi;Ponta Grossa;B;BATATA DOCE;TON;2;;;;10,4;13936
18/19;Tijucas do Sul;Curitiba;B;BATATA DOCE;TON;35;;;;875;1172500
18/19;Toledo;Toledo;B;BATATA DOCE;TON;10;;;;200;268000
18/19;Três Barras do Paraná;Cascavel;B;BATATA DOCE;TON;8;;;;184;246560
18/19;Tunas do Paraná;Curitiba;B;BATATA DOCE;TON;2;;;;34;45560
18/19;Turvo;Guarapuava;B;BATATA DOCE;TON;8;;;;135;180900
18/19;Umuarama;Umuarama;B;BATATA DOCE;TON;20;;;;400;536000
18/19;União da Vitória;União da Vitória;B;BATATA DOCE;TON;15;;;;120;160800
18/19;Uniflor;Maringá;B;BATATA DOCE;TON;0,1;;;;1;1340
18/19;Wenceslau Braz;Jacarezinho;B;BATATA DOCE;TON;3;;;;80;107200
18/19;Vera Cruz do Oeste;Cascavel;B;BATATA DOCE;TON;15;;;;295;395300
18/19;Verê;Francisco Beltrão;B;BATATA DOCE;TON;15;;;;415;556100
18/19;Alto Paraíso;Umuarama;B;BATATA DOCE;TON;0,2;;;;4;5360
18/19;Doutor Ulysses;Curitiba;B;BATATA DOCE;TON;10;;;;145;194300
18/19;Virmond;Laranjeiras do Sul;B;BATATA DOCE;TON;5;;;;50;67000
18/19;Vitorino;Pato Branco;B;BATATA DOCE;TON;4;;;;46;61640
18/19;Xambrê;Umuarama;B;BATATA DOCE;TON;1;;;;12;16080
18/19;Agudos do Sul;Curitiba;B;BATATA SALSA;TON;400;;;;4800;7731359,77
18/19;Almirante Tamandaré;Curitiba;B;BATATA SALSA;TON;6;;;;132;212612,39
18/19;Antônio Olinto;União da Vitória;B;BATATA SALSA;TON;8;;;;80;128856
18/19;Araucária;Curitiba;B;BATATA SALSA;TON;90;;;;2400;3865679,88
18/19;Bituruna;União da Vitória;B;BATATA SALSA;TON;10;;;;60;96642
18/19;Borrazópolis;Ivaiporã;B;BATATA SALSA;TON;0,1;;;;4;6442,8
18/19;Campo Bonito;Cascavel;B;BATATA SALSA;TON;0,2;;;;2,4;3865,68
18/19;Campo do Tenente;Curitiba;B;BATATA SALSA;TON;3;;;;32;51542,4
18/19;Campo Largo;Curitiba;B;BATATA SALSA;TON;4;;;;80;128856
18/19;Campo Magro;Curitiba;B;BATATA SALSA;TON;3;;;;48;77313,6
18/19;Carlópolis;Jacarezinho;B;BATATA SALSA;TON;1;;;;10;16107
18/19;Castro;Ponta Grossa;B;BATATA SALSA;TON;70;;;;630;1014740,97
18/19;Chopinzinho;Pato Branco;B;BATATA SALSA;TON;1;;;;10;16107
18/19;Conselheiro Mairinck;Jacarezinho;B;BATATA SALSA;TON;0,5;;;;7;11274,9
18/19;Contenda;Curitiba;B;BATATA SALSA;TON;215;;;;3870;6233408,81
18/19;Coronel Domingos Soares;Pato Branco;B;BATATA SALSA;TON;3;;;;6;9664,2
18/19;Coronel Vivida;Pato Branco;B;BATATA SALSA;TON;0,2;;;;3;4832,1
18/19;Cruz Machado;União da Vitória;B;BATATA SALSA;TON;15;;;;125;201337,49
18/19;Diamante do Sul;Laranjeiras do Sul;B;BATATA SALSA;TON;0,1;;;;1;1610,7
18/19;Dois Vizinhos;Dois Vizinhos;B;BATATA SALSA;TON;1;;;;15;24160,5
18/19;Enéas Marques;Francisco Beltrão;B;BATATA SALSA;TON;1;;;;18;28992,6
18/19;Espigão Alto do Iguaçu;Laranjeiras do Sul;B;BATATA SALSA;TON;0,1;;;;0,2;322,14
18/19;Fazenda Rio Grande;Curitiba;B;BATATA SALSA;TON;20;;;;320;515423,98
18/19;Foz do Iguaçu;Cascavel;B;BATATA SALSA;TON;0,5;;;;6;9664,2
18/19;Francisco Beltrão;Francisco Beltrão;B;BATATA SALSA;TON;3;;;;50;80535
18/19;General Carneiro;União da Vitória;B;BATATA SALSA;TON;3;;;;15;24160,5
18/19;Goioxim;Guarapuava;B;BATATA SALSA;TON;1;;;;15;24160,5
18/19;Guaraniaçu;Laranjeiras do Sul;B;BATATA SALSA;TON;0,2;;;;0,4;644,28
18/19;Guarapuava;Guarapuava;B;BATATA SALSA;TON;30;;;;330;531530,98
18/19;Honório Serpa;Pato Branco;B;BATATA SALSA;TON;0,02;;;;0,2;322,14
18/19;Ibaiti;Jacarezinho;B;BATATA SALSA;TON;5;;;;60;96642
18/19;Inácio Martins;Irati;B;BATATA SALSA;TON;0,5;;;;5;8053,5
18/19;Ipiranga;Ponta Grossa;B;BATATA SALSA;TON;1;;;;15;24160,5
18/19;Irati;Irati;B;BATATA SALSA;TON;3,2;;;;73,6;118547,52
18/19;Iretama;Campo Mourão;B;BATATA SALSA;TON;0,1;;;;0,15;241,6
18/19;Ivaí;Ponta Grossa;B;BATATA SALSA;TON;1,5;;;;45;72481,5
18/19;Jaboti;Jacarezinho;B;BATATA SALSA;TON;3;;;;40;64428
18/19;Jaguariaíva;Ponta Grossa;B;BATATA SALSA;TON;1;;;;12;19328,4
18/19;Lapa;Curitiba;B;BATATA SALSA;TON;53;;;;630;1014740,97
18/19;Laranjeiras do Sul;Laranjeiras do Sul;B;BATATA SALSA;TON;1;;;;3;4832,1
18/19;Londrina;Londrina;B;BATATA SALSA;TON;5;;;;54;86977,8
18/19;Luiziana;Campo Mourão;B;BATATA SALSA;TON;0,5;;;;0,2;322,14
18/19;Mallet;Irati;B;BATATA SALSA;TON;5;;;;100;161070
18/19;Mandirituba;Curitiba;B;BATATA SALSA;TON;90;;;;1800;2899259,91
18/19;Mangueirinha;Pato Branco;B;BATATA SALSA;TON;1,5;;;;18,5;29797,95
18/19;Manoel Ribas;Pitanga;B;BATATA SALSA;TON;0,2;;;;2;3221,4
18/19;Marilândia do Sul;Apucarana;B;BATATA SALSA;TON;10;;;;150;241604,99
18/19;Marquinho;Laranjeiras do Sul;B;BATATA SALSA;TON;0,1;;;;0,1;161,07
18/19;Mauá da Serra;Apucarana;B;BATATA SALSA;TON;4;;;;64;103084,8
18/19;Nova Laranjeiras;Laranjeiras do Sul;B;BATATA SALSA;TON;0,5;;;;1;1610,7
18/19;Nova Londrina;Paranavaí;B;BATATA SALSA;TON;0,1;;;;0,1;161,07
18/19;Nova Prata do Iguaçu;Dois Vizinhos;B;BATATA SALSA;TON;1;;;;12;19328,4
18/19;Ortigueira;Ponta Grossa;B;BATATA SALSA;TON;15;;;;75;120802,5
18/19;Palmas;Pato Branco;B;BATATA SALSA;TON;1;;;;10;16107
18/19;Palmeira;Ponta Grossa;B;BATATA SALSA;TON;4;;;;24;38656,8
18/19;Pato Branco;Pato Branco;B;BATATA SALSA;TON;0,5;;;;4,2;6764,94
18/19;Paula Freitas;União da Vitória;B;BATATA SALSA;TON;1;;;;8;12885,6
18/19;Paulo Frontin;União da Vitória;B;BATATA SALSA;TON;8;;;;48;77313,6
18/19;Piên;Curitiba;B;BATATA SALSA;TON;150;;;;1650;2657654,92
18/19;Pinhão;Guarapuava;B;BATATA SALSA;TON;2;;;;18;28992,6
18/19;Piraí do Sul;Ponta Grossa;B;BATATA SALSA;TON;550;;;;5500;8858849,73
18/19;Pitanga;Pitanga;B;BATATA SALSA;TON;1;;;;11;17717,7
18/19;Porto Barreiro;Laranjeiras do Sul;B;BATATA SALSA;TON;0,1;;;;0,1;161,07
18/19;Porto Vitória;União da Vitória;B;BATATA SALSA;TON;1;;;;10;16107
18/19;Prudentópolis;Guarapuava;B;BATATA SALSA;TON;2;;;;10;16107
18/19;Quedas do Iguaçu;Laranjeiras do Sul;B;BATATA SALSA;TON;0,1;;;;0,4;644,28
18/19;Quitandinha;Curitiba;B;BATATA SALSA;TON;430;;;;4300;6926009,79
18/19;Rebouças;Irati;B;BATATA SALSA;TON;0,1;;;;3;4832,1
18/19;Reserva;Ponta Grossa;B;BATATA SALSA;TON;2;;;;20;32214
18/19;Ribeirão Claro;Jacarezinho;B;BATATA SALSA;TON;1;;;;10;16107
18/19;Rio Azul;Irati;B;BATATA SALSA;TON;0,5;;;;9;14496,3
18/19;Rio Bonito do Iguaçu;Laranjeiras do Sul;B;BATATA SALSA;TON;1;;;;3;4832,1
18/19;Rio Negro;Curitiba;B;BATATA SALSA;TON;45;;;;450;724814,98
18/19;Roncador;Campo Mourão;B;BATATA SALSA;TON;0,3;;;;6;9664,2
18/19;Sabáudia;Apucarana;B;BATATA SALSA;TON;0,1;;;;1;1610,7
18/19;Salgado Filho;Francisco Beltrão;B;BATATA SALSA;TON;1;;;;18;28992,6
18/19;São João;Pato Branco;B;BATATA SALSA;TON;0,25;;;;3;4832,1
18/19;São José da Boa Vista;Jacarezinho;B;BATATA SALSA;TON;1;;;;15;24160,5
18/19;São José dos Pinhais;Curitiba;B;BATATA SALSA;TON;300;;;;4500;7248149,78
18/19;São Mateus do Sul;União da Vitória;B;BATATA SALSA;TON;10;;;;200;322139,99
18/19;Sengés;Ponta Grossa;B;BATATA SALSA;TON;0,2;;;;10;16107
18/19;Siqueira Campos;Jacarezinho;B;BATATA SALSA;TON;1;;;;8;12885,6
18/19;Tamarana;Londrina;B;BATATA SALSA;TON;60;;;;900;1449629,96
18/19;Tibagi;Ponta Grossa;B;BATATA SALSA;TON;1;;;;4,2;6764,94
18/19;Tijucas do Sul;Curitiba;B;BATATA SALSA;TON;90;;;;900;1449629,96
18/19;Turvo;Guarapuava;B;BATATA SALSA;TON;1;;;;9;14496,3
18/19;União da Vitória;União da Vitória;B;BATATA SALSA;TON;6;;;;40;64428
18/19;Wenceslau Braz;Jacarezinho;B;BATATA SALSA;TON;1;;;;15;24160,5
18/19;Virmond;Laranjeiras do Sul;B;BATATA SALSA;TON;0,2;;;;0,5;805,35
18/19;Vitorino;Pato Branco;B;BATATA SALSA;TON;0,2;;;;2;3221,4
18/19;Campo Mourão;Campo Mourão;B;"BATATA SEMENTE	";TON;;;;;1900,5;316395,23
18/19;Candói;Guarapuava;B;"BATATA SEMENTE	";TON;;;;;1000;166480
18/19;Castro;Ponta Grossa;B;"BATATA SEMENTE	";TON;;;;;7000;1165359,97
18/19;Guarapuava;Guarapuava;B;"BATATA SEMENTE	";TON;;;;;9500;1581559,96
18/19;Honório Serpa;Pato Branco;B;"BATATA SEMENTE	";TON;;;;;4588;763810,22
18/19;Luiziana;Campo Mourão;B;"BATATA SEMENTE	";TON;;;;;4779,59;795706,12
18/19;Palmas;Pato Branco;B;"BATATA SEMENTE	";TON;;;;;476;79244,48
18/19;Paula Freitas;União da Vitória;B;"BATATA SEMENTE	";TON;;;;;3750;624299,98
18/19;Pinhão;Guarapuava;B;"BATATA SEMENTE	";TON;;;;;1700;283015,99
18/19;Piraquara;Curitiba;B;"BATATA SEMENTE	";TON;;;;;300;49944
18/19;Ponta Grossa;Ponta Grossa;B;"BATATA SEMENTE	";TON;;;;;400;66592
18/19;Turvo;Guarapuava;B;"BATATA SEMENTE	";TON;;;;;400;66592
18/19;Adrianópolis;Curitiba;B;BERINJELA;TON;2;;;;60;76200
18/19;Almirante Tamandaré;Curitiba;B;BERINJELA;TON;15;;;;370;469900
18/19;Altônia;Umuarama;B;BERINJELA;TON;1,5;;;;30;38100
18/19;Alto Paraná;Paranavaí;B;BERINJELA;TON;1;;;;4;5080
18/19;Alvorada do Sul;Londrina;B;BERINJELA;TON;2;;;;40;50800
18/19;Amaporã;Paranavaí;B;BERINJELA;TON;0,2;;;;0,1;127
18/19;Anahy;Cascavel;B;BERINJELA;TON;0,2;;;;4;5080
18/19;Ângulo;Maringá;B;BERINJELA;TON;2;;;;40;50800
18/19;Antonina;Paranaguá;B;BERINJELA;TON;15;;;;450;571500
18/19;Antônio Olinto;União da Vitória;B;BERINJELA;TON;3;;;;50;63500
18/19;Apucarana;Apucarana;B;BERINJELA;TON;4;;;;84;106680
18/19;Arapongas;Apucarana;B;BERINJELA;TON;1,5;;;;45;57150
18/19;Arapoti;Ponta Grossa;B;BERINJELA;TON;1;;;;15;19050
18/19;Araruna;Campo Mourão;B;BERINJELA;TON;3;;;;60;76200
18/19;Araucária;Curitiba;B;BERINJELA;TON;10;;;;185;234950
18/19;Assaí;Cornélio Procópio;B;BERINJELA;TON;1;;;;20;25400
18/19;Assis Chateaubriand;Toledo;B;BERINJELA;TON;2;;;;18;22860
18/19;Astorga;Maringá;B;BERINJELA;TON;1;;;;18;22860
18/19;Barbosa Ferraz;Campo Mourão;B;BERINJELA;TON;0,3;;;;15;19050
18/19;Boa Ventura de São Roque;Pitanga;B;BERINJELA;TON;2;;;;19;24130
18/19;Boa Vista da Aparecida;Cascavel;B;BERINJELA;TON;0,2;;;;4;5080
18/19;Bocaiúva do Sul;Curitiba;B;BERINJELA;TON;10;;;;200;254000
18/19;Borrazópolis;Ivaiporã;B;BERINJELA;TON;0,1;;;;2,2;2794
18/19;Braganey;Cascavel;B;BERINJELA;TON;0,5;;;;10;12700
18/19;Cafeara;Londrina;B;BERINJELA;TON;0,1;;;;4;5080
18/19;Cafelândia;Cascavel;B;BERINJELA;TON;0,5;;;;10;12700
18/19;Califórnia;Apucarana;B;BERINJELA;TON;3;;;;90;114300
18/19;Cambará;Jacarezinho;B;BERINJELA;TON;1;;;;40;50800
18/19;Cambé;Londrina;B;BERINJELA;TON;1;;;;19;24130
18/19;Cambira;Apucarana;B;BERINJELA;TON;0,5;;;;7;8890
18/19;Campina da Lagoa;Campo Mourão;B;BERINJELA;TON;0,1;;;;2;2540
18/19;Campina Grande do Sul;Curitiba;B;BERINJELA;TON;3;;;;75;95250
18/19;Campo Bonito;Cascavel;B;BERINJELA;TON;0,5;;;;11;13970
18/19;Campo Largo;Curitiba;B;BERINJELA;TON;2;;;;60;76200
18/19;Campo Magro;Curitiba;B;BERINJELA;TON;20;;;;520;660400
18/19;Campo Mourão;Campo Mourão;B;BERINJELA;TON;0,2;;;;5;6350
18/19;Capitão Leônidas Marques;Cascavel;B;BERINJELA;TON;2;;;;26;33020
18/19;Carlópolis;Jacarezinho;B;BERINJELA;TON;1;;;;35;44450
18/19;Cascavel;Cascavel;B;BERINJELA;TON;0,5;;;;8;10160
18/19;Centenário do Sul;Londrina;B;BERINJELA;TON;0,1;;;;1,5;1905
18/19;Cerro Azul;Curitiba;B;BERINJELA;TON;50;;;;1025;1301750
18/19;Céu Azul;Cascavel;B;BERINJELA;TON;1;;;;18;22860
18/19;Chopinzinho;Pato Branco;B;BERINJELA;TON;1;;;;3;3810
18/19;Cianorte;Cianorte;B;BERINJELA;TON;0,8;;;;11,5;14605
18/19;Clevelândia;Pato Branco;B;BERINJELA;TON;1;;;;3;3810
18/19;Colombo;Curitiba;B;BERINJELA;TON;14;;;;420;533400
18/19;Colorado;Maringá;B;BERINJELA;TON;0,2;;;;3;3810
18/19;Contenda;Curitiba;B;BERINJELA;TON;10;;;;261;331470
18/19;Corbélia;Cascavel;B;BERINJELA;TON;0,5;;;;10;12700
18/19;Coronel Vivida;Pato Branco;B;BERINJELA;TON;3;;;;50;63500
18/19;Cruzeiro do Sul;Paranavaí;B;BERINJELA;TON;2;;;;30;38100
18/19;Curiúva;Jacarezinho;B;BERINJELA;TON;1;;;;25;31750
18/19;Diamante do Norte;Paranavaí;B;BERINJELA;TON;0,1;;;;0,2;254
18/19;Diamante D'Oeste;Cascavel;B;BERINJELA;TON;0,5;;;;8;10160
18/19;Dois Vizinhos;Dois Vizinhos;B;BERINJELA;TON;1;;;;25;31750
18/19;Douradina;Umuarama;B;BERINJELA;TON;1;;;;20;25400
18/19;Engenheiro Beltrão;Campo Mourão;B;BERINJELA;TON;2;;;;30;38100
18/19;Esperança Nova;Umuarama;B;BERINJELA;TON;0,3;;;;5;6350
18/19;Fazenda Rio Grande;Curitiba;B;BERINJELA;TON;2;;;;47;59690
18/19;Fênix;Campo Mourão;B;BERINJELA;TON;0,3;;;;1,5;1905
18/19;Figueira;Jacarezinho;B;BERINJELA;TON;2;;;;60;76200
18/19;Floraí;Maringá;B;BERINJELA;TON;0,5;;;;10;12700
18/19;Floresta;Maringá;B;BERINJELA;TON;0,5;;;;10;12700
18/19;Florestópolis;Londrina;B;BERINJELA;TON;1;;;;23;29210
18/19;Foz do Iguaçu;Cascavel;B;BERINJELA;TON;3;;;;54;68580
18/19;Francisco Alves;Umuarama;B;BERINJELA;TON;0,5;;;;10;12700
18/19;Francisco Beltrão;Francisco Beltrão;B;BERINJELA;TON;1;;;;10;12700
18/19;Goioerê;Campo Mourão;B;BERINJELA;TON;1;;;;10;12700
18/19;Guaíra;Toledo;B;BERINJELA;TON;4;;;;48;60960
18/19;Guapirama;Jacarezinho;B;BERINJELA;TON;2;;;;45;57150
18/19;Guaporema;Cianorte;B;BERINJELA;TON;0,2;;;;0,1;127
18/19;Guaraci;Londrina;B;BERINJELA;TON;0,5;;;;12;15240
18/19;Guarapuava;Guarapuava;B;BERINJELA;TON;1;;;;24;30480
18/19;Honório Serpa;Pato Branco;B;BERINJELA;TON;0,1;;;;0,3;381
18/19;Ibaiti;Jacarezinho;B;BERINJELA;TON;2;;;;60;76200
