city_code;city;region_code;region;variable_code;variable;group_code;standard;area;production;slaughter;gpv;cattle;production2;year
4110052;Iguatu;4808;Cascavel;3857;BUCHA VEGETAL;A;UNI;1;9300;;14229;;;2019
4113452;Lindoeste;4808;Cascavel;3857;BUCHA VEGETAL;A;UNI;1;9500;;14535;;;2019
4113700;Londrina;3700;Londrina;3857;BUCHA VEGETAL;A;UNI;5;200000;;306000;;;2019
4114104;Mandaguaçu;5200;Maringá;3857;BUCHA VEGETAL;A;UNI;1;18000;;27540;;;2019
4114203;Mandaguari;5200;Maringá;3857;BUCHA VEGETAL;A;UNI;4;145000;;221850;;;2019
4114807;Marialva;5200;Maringá;3857;BUCHA VEGETAL;A;UNI;30;1050000;;1606500;;;2019
4115606;Matelândia;4808;Cascavel;3857;BUCHA VEGETAL;A;UNI;1;5000;;7650;;;2019
4115804;Medianeira;4808;Cascavel;3857;BUCHA VEGETAL;A;UNI;1;8000;;12240;;;2019
4116000;Miraselva;3700;Londrina;3857;BUCHA VEGETAL;A;UNI;0;2000;;3060;;;2019
4116059;Missal;4808;Cascavel;3857;BUCHA VEGETAL;A;UNI;1;9000;;13770;;;2019
4116703;Nova Aurora;4808;Cascavel;3857;BUCHA VEGETAL;A;UNI;2;16000;;24480;;;2019
4116901;Nova Esperança;5200;Maringá;3857;BUCHA VEGETAL;A;UNI;3;96000;;146880;;;2019
4118451;Pato Bragado;7700;Toledo;3857;BUCHA VEGETAL;A;UNI;1;6000;;9180;;;2019
4118907;Pérola;8104;Umuarama;3857;BUCHA VEGETAL;A;UNI;4;32000;;48960;;;2019
4120002;Porecatu;3700;Londrina;3857;BUCHA VEGETAL;A;UNI;1;30000;;45900;;;2019
4121257;Ramilândia;4808;Cascavel;3857;BUCHA VEGETAL;A;UNI;1;8700;;13311;;;2019
4122404;Rolândia;3700;Londrina;3857;BUCHA VEGETAL;A;UNI;0;3000;;4590;;;2019
4123824;Santa Lúcia;4808;Cascavel;3857;BUCHA VEGETAL;A;UNI;1;5000;;7650;;;2019
4124020;Santa Tereza do Oeste;4808;Cascavel;3857;BUCHA VEGETAL;A;UNI;1;7500;;11475;;;2019
4124053;Santa Terezinha de Itaipu;4808;Cascavel;3857;BUCHA VEGETAL;A;UNI;1;6800;;10404;;;2019
4125308;São Jorge do Ivaí;5200;Maringá;3857;BUCHA VEGETAL;A;UNI;8;200000;;306000;;;2019
4125704;São Miguel do Iguaçu;4808;Cascavel;3857;BUCHA VEGETAL;A;UNI;1;8500;;13005;;;2019
4126256;Sarandi;5200;Maringá;3857;BUCHA VEGETAL;A;UNI;1;30000;;45900;;;2019
4127858;Três Barras do Paraná;4808;Cascavel;3857;BUCHA VEGETAL;A;UNI;1;9700;;14841;;;2019
4128559;Vera Cruz do Oeste;4808;Cascavel;3857;BUCHA VEGETAL;A;UNI;1;9200;;14076;;;2019
4100103;Abatiá;6407;Cornélio Procópio;40;CAFE;A;TON;382;481;;3330734;;;2019
4100509;Altônia;8104;Umuarama;40;CAFE;A;TON;159;95;;658092;;;2019
4100608;Alto Paraná;8402;Paranavaí;40;CAFE;A;TON;13;8;;58474;;;2019
4100806;Alvorada do Sul;3700;Londrina;40;CAFE;A;TON;131;240;;1663499;;;2019
4100905;Amaporã;8402;Paranavaí;40;CAFE;A;TON;1;1;;6920;;;2019
4101051;Anahy;4808;Cascavel;40;CAFE;A;TON;5;6;;42904;;;2019
4101101;Andirá;6407;Cornélio Procópio;40;CAFE;A;TON;2;2;;15778;;;2019
4101150;Ângulo;5200;Maringá;40;CAFE;A;TON;5;4;;24912;;;2019
4101408;Apucarana;1408;Apucarana;40;CAFE;A;TON;1580;2528;;17493760;;;2019
4101507;Arapongas;1408;Apucarana;40;CAFE;A;TON;160;224;;1550080;;;2019
4101606;Arapoti;9905;Ponta Grossa;40;CAFE;A;TON;130;169;;1169480;;;2019
4101655;Arapuã;1506;Ivaiporã;40;CAFE;A;TON;20;12;;83040;;;2019
4101705;Araruna;4303;Campo Mourão;40;CAFE;A;TON;145;319;;2207480;;;2019
4101853;Ariranha do Ivaí;1506;Ivaiporã;40;CAFE;A;TON;6;5;;37368;;;2019
4101903;Assaí;6407;Cornélio Procópio;40;CAFE;A;TON;188;203;;1401300;;;2019
4102000;Assis Chateaubriand;7700;Toledo;40;CAFE;A;TON;14;24;;162758;;;2019
4102109;Astorga;5200;Maringá;40;CAFE;A;TON;109;163;;1129136;;;2019
4102208;Atalaia;5200;Maringá;40;CAFE;A;TON;2;1;;5536;;;2019
4102406;Bandeirantes;6407;Cornélio Procópio;40;CAFE;A;TON;21;23;;156946;;;2019
4102505;Barbosa Ferraz;4303;Campo Mourão;40;CAFE;A;TON;130;293;;2024100;;;2019
4102703;Barra do Jacaré;1803;Jacarezinho;40;CAFE;A;TON;5;8;;58128;;;2019
4102802;Bela Vista do Paraíso;3700;Londrina;40;CAFE;A;TON;35;35;;242200;;;2019
4103008;Boa Esperança;4303;Campo Mourão;40;CAFE;A;TON;3;7;;45672;;;2019
4103206;Bom Sucesso;1408;Apucarana;40;CAFE;A;TON;10;15;;103800;;;2019
4103305;Borrazópolis;1506;Ivaiporã;40;CAFE;A;TON;95;133;;921675;;;2019
4103354;Braganey;4808;Cascavel;40;CAFE;A;TON;14;16;;112312;;;2019
4103404;Cafeara;3700;Londrina;40;CAFE;A;TON;40;48;;332160;;;2019
4103479;Cafezal do Sul;8104;Umuarama;40;CAFE;A;TON;4;2;;12940;;;2019
4103503;Califórnia;1408;Apucarana;40;CAFE;A;TON;41;62;;425580;;;2019
4103602;Cambará;1803;Jacarezinho;40;CAFE;A;TON;1;2;;11418;;;2019
4103701;Cambé;3700;Londrina;40;CAFE;A;TON;170;255;;1764600;;;2019
4103800;Cambira;1408;Apucarana;40;CAFE;A;TON;440;607;;4201824;;;2019
4103909;Campina da Lagoa;4303;Campo Mourão;40;CAFE;A;TON;1;2;;10380;;;2019
4104303;Campo Mourão;4303;Campo Mourão;40;CAFE;A;TON;35;158;;1089900;;;2019
4104709;Carlópolis;1803;Jacarezinho;40;CAFE;A;TON;5100;8160;;56467200;;;2019
4105102;Centenário do Sul;3700;Londrina;40;CAFE;A;TON;50;75;;519000;;;2019
4105508;Cianorte;5508;Cianorte;40;CAFE;A;TON;310;620;;4290400;;;2019
4105607;Cidade Gaúcha;5508;Cianorte;40;CAFE;A;TON;27;38;;263514;;;2019
4105904;Colorado;5200;Maringá;40;CAFE;A;TON;3;2;;10588;;;2019
4106001;Congonhinhas;6407;Cornélio Procópio;40;CAFE;A;TON;386;417;;2884810;;;2019
4106100;Conselheiro Mairinck;1803;Jacarezinho;40;CAFE;A;TON;180;324;;2242080;;;2019
4106407;Cornélio Procópio;6407;Cornélio Procópio;40;CAFE;A;TON;308;388;;2685514;;;2019
4106555;Corumbataí do Sul;4303;Campo Mourão;40;CAFE;A;TON;210;420;;2906400;;;2019
4106605;Cruzeiro do Oeste;8104;Umuarama;40;CAFE;A;TON;51;46;;317005;;;2019
4106704;Cruzeiro do Sul;8402;Paranavaí;40;CAFE;A;TON;1;0;;1315;;;2019
4106852;Cruzmaltina;1506;Ivaiporã;40;CAFE;A;TON;16;20;;137085;;;2019
4107009;Curiúva;1803;Jacarezinho;40;CAFE;A;TON;185;296;;2048320;;;2019
4107108;Diamante do Norte;8402;Paranavaí;40;CAFE;A;TON;20;16;;110720;;;2019
4107157;Diamante D'Oeste;4808;Cascavel;40;CAFE;A;TON;5;8;;51900;;;2019
4107256;Douradina;8104;Umuarama;40;CAFE;A;TON;11;11;;78196;;;2019
4107306;Doutor Camargo;5200;Maringá;40;CAFE;A;TON;9;3;;24151;;;2019
4107504;Engenheiro Beltrão;4303;Campo Mourão;40;CAFE;A;TON;25;38;;259500;;;2019
4107520;Esperança Nova;8104;Umuarama;40;CAFE;A;TON;14;12;;80549;;;2019
4107553;Farol;4303;Campo Mourão;40;CAFE;A;TON;2;3;;20760;;;2019
4107603;Faxinal;1506;Ivaiporã;40;CAFE;A;TON;15;14;;99648;;;2019
4107702;Fênix;4303;Campo Mourão;40;CAFE;A;TON;4;5;;33216;;;2019
4107751;Figueira;1803;Jacarezinho;40;CAFE;A;TON;150;225;;1557000;;;2019
4107801;Floraí;5200;Maringá;40;CAFE;A;TON;18;8;;54530;;;2019
4107900;Floresta;5200;Maringá;40;CAFE;A;TON;3;6;;38821;;;2019
4108007;Florestópolis;3700;Londrina;40;CAFE;A;TON;43;43;;297560;;;2019
4108205;Formosa do Oeste;7700;Toledo;40;CAFE;A;TON;5;5;;34462;;;2019
4108320;Francisco Alves;8104;Umuarama;40;CAFE;A;TON;4;2;;14740;;;2019
4108551;Godoy Moreira;1506;Ivaiporã;40;CAFE;A;TON;20;27;;186840;;;2019
4108700;Grandes Rios;1506;Ivaiporã;40;CAFE;A;TON;1660;2351;;16265875;;;2019
4108908;Guairaçá;8402;Paranavaí;40;CAFE;A;TON;8;17;;116256;;;2019
4109005;Guapirama;1803;Jacarezinho;40;CAFE;A;TON;75;143;;986100;;;2019
4109203;Guaraci;3700;Londrina;40;CAFE;A;TON;10;11;;74736;;;2019
4109708;Ibaiti;1803;Jacarezinho;40;CAFE;A;TON;2400;4032;;27901440;;;2019
4109807;Ibiporã;3700;Londrina;40;CAFE;A;TON;55;83;;570900;;;2019
4109906;Icaraíma;8104;Umuarama;40;CAFE;A;TON;5;6;;38198;;;2019
4110003;Iguaraçu;5200;Maringá;40;CAFE;A;TON;2;1;;8442;;;2019
4110052;Iguatu;4808;Cascavel;40;CAFE;A;TON;11;14;;98610;;;2019
4110409;Indianópolis;5508;Cianorte;40;CAFE;A;TON;22;31;;213136;;;2019
4110607;Iporã;8104;Umuarama;40;CAFE;A;TON;47;28;;196805;;;2019
4110656;Iracema do Oeste;7700;Toledo;40;CAFE;A;TON;53;80;;550140;;;2019
4110805;Iretama;4303;Campo Mourão;40;CAFE;A;TON;10;23;;155700;;;2019
4111100;Itambé;5200;Maringá;40;CAFE;A;TON;2;0;;2768;;;2019
4111308;Itaúna do Sul;8402;Paranavaí;40;CAFE;A;TON;40;42;;290640;;;2019
4111506;Ivaiporã;1506;Ivaiporã;40;CAFE;A;TON;725;956;;6612406;;;2019
4111555;Ivaté;8104;Umuarama;40;CAFE;A;TON;5;5;;33908;;;2019
4111605;Ivatuba;5200;Maringá;40;CAFE;A;TON;1;1;;5536;;;2019
4111704;Jaboti;1803;Jacarezinho;40;CAFE;A;TON;1250;2250;;15570000;;;2019
4111803;Jacarezinho;1803;Jacarezinho;40;CAFE;A;TON;480;864;;5978880;;;2019
4111902;Jaguapitã;3700;Londrina;40;CAFE;A;TON;12;18;;124560;;;2019
4112108;Jandaia do Sul;1408;Apucarana;40;CAFE;A;TON;420;546;;3778320;;;2019
4112207;Janiópolis;4303;Campo Mourão;40;CAFE;A;TON;5;7;;44980;;;2019
4112306;Japira;1803;Jacarezinho;40;CAFE;A;TON;980;1715;;11867800;;;2019
4112405;Japurá;5508;Cianorte;40;CAFE;A;TON;35;43;;297906;;;2019
4112504;Jardim Alegre;1506;Ivaiporã;40;CAFE;A;TON;520;727;;5030563;;;2019
4112702;Jataizinho;6407;Cornélio Procópio;40;CAFE;A;TON;7;8;;58128;;;2019
4112751;Jesuítas;7700;Toledo;40;CAFE;A;TON;500;840;;5812800;;;2019
4112801;Joaquim Távora;1803;Jacarezinho;40;CAFE;A;TON;150;300;;2076000;;;2019
4112900;Jundiaí do Sul;1803;Jacarezinho;40;CAFE;A;TON;210;347;;2397780;;;2019
4113007;Jussara;5508;Cianorte;40;CAFE;A;TON;16;13;;91206;;;2019
4113106;Kaloré;1408;Apucarana;40;CAFE;A;TON;15;23;;155700;;;2019
4113403;Leópolis;6407;Cornélio Procópio;40;CAFE;A;TON;26;33;;226699;;;2019
4113429;Lidianópolis;1506;Ivaiporã;40;CAFE;A;TON;300;426;;2947920;;;2019
4113452;Lindoeste;4808;Cascavel;40;CAFE;A;TON;2;2;;13840;;;2019
4113700;Londrina;3700;Londrina;40;CAFE;A;TON;850;1020;;7058400;;;2019
4113734;Luiziana;4303;Campo Mourão;40;CAFE;A;TON;2;1;;4982;;;2019
4113759;Lunardelli;1506;Ivaiporã;40;CAFE;A;TON;80;104;;718573;;;2019
4113809;Lupionópolis;3700;Londrina;40;CAFE;A;TON;125;300;;2076000;;;2019
4114203;Mandaguari;5200;Maringá;40;CAFE;A;TON;618;913;;6320728;;;2019
4114708;Maria Helena;8104;Umuarama;40;CAFE;A;TON;75;61;;424473;;;2019
4114807;Marialva;5200;Maringá;40;CAFE;A;TON;127;115;;795385;;;2019
4114906;Marilândia do Sul;1408;Apucarana;40;CAFE;A;TON;15;21;;145320;;;2019
4115002;Marilena;8402;Paranavaí;40;CAFE;A;TON;9;4;;26158;;;2019
4115200;Maringá;5200;Maringá;40;CAFE;A;TON;65;29;;199296;;;2019
4115507;Marumbi;1408;Apucarana;40;CAFE;A;TON;35;54;;375410;;;2019
4116000;Miraselva;3700;Londrina;40;CAFE;A;TON;50;75;;519000;;;2019
4116307;Munhoz de Melo;5200;Maringá;40;CAFE;A;TON;12;5;;32870;;;2019
4116505;Nova Aliança do Ivaí;8402;Paranavaí;40;CAFE;A;TON;3;2;;15501;;;2019
4116604;Nova América da Colina;6407;Cornélio Procópio;40;CAFE;A;TON;28;32;;220886;;;2019
4116703;Nova Aurora;4808;Cascavel;40;CAFE;A;TON;1;1;;9688;;;2019
4116901;Nova Esperança;5200;Maringá;40;CAFE;A;TON;8;5;;34808;;;2019
4117008;Nova Fátima;6407;Cornélio Procópio;40;CAFE;A;TON;540;623;;4308530;;;2019
4117206;Nova Olímpia;8104;Umuarama;40;CAFE;A;TON;3;3;;20068;;;2019
4117214;Nova Santa Bárbara;6407;Cornélio Procópio;40;CAFE;A;TON;5;5;;37368;;;2019
4117271;Nova Tebas;9608;Pitanga;40;CAFE;A;TON;18;23;;161928;;;2019
4117297;Novo Itacolomi;1408;Apucarana;40;CAFE;A;TON;18;23;;161928;;;2019
4117305;Ortigueira;9905;Ponta Grossa;40;CAFE;A;TON;15;18;;124560;;;2019
4117404;Ourizona;5200;Maringá;40;CAFE;A;TON;3;6;;41520;;;2019
4118105;Paranacity;8402;Paranavaí;40;CAFE;A;TON;1;1;;7266;;;2019
4118402;Paranavaí;8402;Paranavaí;40;CAFE;A;TON;16;16;;108644;;;2019
4118808;Peabiru;4303;Campo Mourão;40;CAFE;A;TON;5;9;;62280;;;2019
4118857;Perobal;8104;Umuarama;40;CAFE;A;TON;12;9;;62488;;;2019
4118907;Pérola;8104;Umuarama;40;CAFE;A;TON;18;20;;136047;;;2019
4119202;Pinhalão;1803;Jacarezinho;40;CAFE;A;TON;3100;4960;;34323200;;;2019
4119657;Pitangueiras;3700;Londrina;40;CAFE;A;TON;410;738;;5106960;;;2019
4119707;Planaltina do Paraná;8402;Paranavaí;40;CAFE;A;TON;5;3;;17300;;;2019
4120002;Porecatu;3700;Londrina;40;CAFE;A;TON;33;33;;228360;;;2019
4120333;Prado Ferreira;3700;Londrina;40;CAFE;A;TON;15;18;;124560;;;2019
4120507;Primeiro de Maio;3700;Londrina;40;CAFE;A;TON;20;20;;138400;;;2019
4120705;Quatiguá;1803;Jacarezinho;40;CAFE;A;TON;16;26;;177152;;;2019
4121000;Querência do Norte;8402;Paranavaí;40;CAFE;A;TON;1;1;;5190;;;2019
4121109;Quinta do Sol;4303;Campo Mourão;40;CAFE;A;TON;1;2;;10380;;;2019
4121307;Rancho Alegre;6407;Cornélio Procópio;40;CAFE;A;TON;7;8;;56675;;;2019
4121802;Ribeirão Claro;1803;Jacarezinho;40;CAFE;A;TON;910;1593;;11020100;;;2019
4121901;Ribeirão do Pinhal;6407;Cornélio Procópio;40;CAFE;A;TON;432;494;;3419933;;;2019
4122107;Rio Bom;1408;Apucarana;40;CAFE;A;TON;19;29;;197220;;;2019
4122172;Rio Branco do Ivaí;1506;Ivaiporã;40;CAFE;A;TON;10;9;;62280;;;2019
4122404;Rolândia;3700;Londrina;40;CAFE;A;TON;650;897;;6207240;;;2019
4122503;Roncador;4303;Campo Mourão;40;CAFE;A;TON;12;12;;83040;;;2019
4122602;Rondon;5508;Cianorte;40;CAFE;A;TON;65;89;;615326;;;2019
4122651;Rosário do Ivaí;1506;Ivaiporã;40;CAFE;A;TON;20;19;;132864;;;2019
4122701;Sabáudia;1408;Apucarana;40;CAFE;A;TON;76;99;;683696;;;2019
4122909;Salto do Itararé;1803;Jacarezinho;40;CAFE;A;TON;288;432;;2989440;;;2019
4123105;Santa Amélia;6407;Cornélio Procópio;40;CAFE;A;TON;165;208;;1438668;;;2019
4123204;Santa Cecília do Pavão;6407;Cornélio Procópio;40;CAFE;A;TON;3;3;;20760;;;2019
4123303;Santa Cruz de Monte Castelo;8402;Paranavaí;40;CAFE;A;TON;1;1;;4982;;;2019
4123402;Santa Fé;5200;Maringá;40;CAFE;A;TON;38;59;;405720;;;2019
4123600;Santa Inês;5200;Maringá;40;CAFE;A;TON;1;0;;2768;;;2019
4123709;Santa Isabel do Ivaí;8402;Paranavaí;40;CAFE;A;TON;3;1;;8304;;;2019
4123907;Santa Mariana;6407;Cornélio Procópio;40;CAFE;A;TON;362;543;;3757560;;;2019
4123956;Santa Mônica;8402;Paranavaí;40;CAFE;A;TON;1;1;;3460;;;2019
4124004;Santana do Itararé;1803;Jacarezinho;40;CAFE;A;TON;10;16;;110720;;;2019
4124103;Santo Antônio da Platina;1803;Jacarezinho;40;CAFE;A;TON;820;1378;;9532992;;;2019
4124509;Santo Inácio;5200;Maringá;40;CAFE;A;TON;2;1;;5190;;;2019
4124608;São Carlos do Ivaí;8402;Paranavaí;40;CAFE;A;TON;1;1;;4360;;;2019
4124707;São Jerônimo da Serra;6407;Cornélio Procópio;40;CAFE;A;TON;1178;1376;;9521228;;;2019
4125001;São João do Ivaí;1506;Ivaiporã;40;CAFE;A;TON;10;15;;103800;;;2019
4125357;São Jorge do Patrocínio;8104;Umuarama;40;CAFE;A;TON;388;427;;2954217;;;2019
4125407;São José da Boa Vista;1803;Jacarezinho;40;CAFE;A;TON;2;3;;22144;;;2019
4125456;São José das Palmeiras;7700;Toledo;40;CAFE;A;TON;5;8;;58128;;;2019
4125555;São Manoel do Paraná;5508;Cianorte;40;CAFE;A;TON;18;25;;174384;;;2019
4125704;São Miguel do Iguaçu;4808;Cascavel;40;CAFE;A;TON;1;2;;15224;;;2019
4125753;São Pedro do Iguaçu;7700;Toledo;40;CAFE;A;TON;2;3;;17438;;;2019
4125803;São Pedro do Ivaí;1506;Ivaiporã;40;CAFE;A;TON;10;15;;103800;;;2019
4125902;São Pedro do Paraná;8402;Paranavaí;40;CAFE;A;TON;2;2;;16608;;;2019
4126009;São Sebastião da Amoreira;6407;Cornélio Procópio;40;CAFE;A;TON;25;27;;186840;;;2019
4126108;São Tomé;5508;Cianorte;40;CAFE;A;TON;32;34;;236941;;;2019
4126207;Sapopema;6407;Cornélio Procópio;40;CAFE;A;TON;126;151;;1046304;;;2019
4126256;Sarandi;5200;Maringá;40;CAFE;A;TON;14;6;;38752;;;2019
4126405;Sertaneja;6407;Cornélio Procópio;40;CAFE;A;TON;4;4;;29894;;;2019
4126504;Sertanópolis;3700;Londrina;40;CAFE;A;TON;90;90;;622800;;;2019
4126603;Siqueira Campos;1803;Jacarezinho;40;CAFE;A;TON;980;1715;;11867800;;;2019
4126678;Tamarana;3700;Londrina;40;CAFE;A;TON;50;55;;380600;;;2019
4126702;Tamboara;8402;Paranavaí;40;CAFE;A;TON;28;42;;290640;;;2019
4126801;Tapejara;5508;Cianorte;40;CAFE;A;TON;44;64;;443503;;;2019
4126900;Tapira;8104;Umuarama;40;CAFE;A;TON;13;12;;82625;;;2019
4127205;Terra Boa;4303;Campo Mourão;40;CAFE;A;TON;55;99;;685080;;;2019
4127304;Terra Rica;8402;Paranavaí;40;CAFE;A;TON;21;26;;178052;;;2019
4127403;Terra Roxa;7700;Toledo;40;CAFE;A;TON;100;168;;1162560;;;2019
4127809;Tomazina;1803;Jacarezinho;40;CAFE;A;TON;1800;3330;;23043600;;;2019
4127908;Tuneiras do Oeste;5508;Cianorte;40;CAFE;A;TON;37;33;;227945;;;2019
4128005;Ubiratã;4303;Campo Mourão;40;CAFE;A;TON;1;2;;10380;;;2019
4128104;Umuarama;8104;Umuarama;40;CAFE;A;TON;84;84;;580588;;;2019
4128302;Uniflor;5200;Maringá;40;CAFE;A;TON;1;0;;3183;;;2019
4128401;Uraí;6407;Cornélio Procópio;40;CAFE;A;TON;7;8;;55222;;;2019
4128500;Wenceslau Braz;1803;Jacarezinho;40;CAFE;A;TON;8;13;;91344;;;2019
4128625;Alto Paraíso;8104;Umuarama;40;CAFE;A;TON;9;9;;62280;;;2019
4128807;Xambrê;8104;Umuarama;40;CAFE;A;TON;8;6;;41520;;;2019
4100103;Abatiá;6407;Cornélio Procópio;41;CANA-DE-ACUCAR;A;TON;500;44800;;2983680;;;2019
4100202;Adrianópolis;6902;Curitiba;41;CANA-DE-ACUCAR;A;TON;450;18900;;1258740;;;2019
4100608;Alto Paraná;8402;Paranavaí;41;CANA-DE-ACUCAR;A;TON;2930;152831;;10178574;;;2019
4100806;Alvorada do Sul;3700;Londrina;41;CANA-DE-ACUCAR;A;TON;2090;175352;;11678446;;;2019
4100905;Amaporã;8402;Paranavaí;41;CANA-DE-ACUCAR;A;TON;8557;493641;;32876496;;;2019
4101002;Ampére;8403;Francisco Beltrão;41;CANA-DE-ACUCAR;A;TON;15;825;;54945;;;2019
4101051;Anahy;4808;Cascavel;41;CANA-DE-ACUCAR;A;TON;10;510;;33966;;;2019
4101101;Andirá;6407;Cornélio Procópio;41;CANA-DE-ACUCAR;A;TON;5260;470244;;31318250;;;2019
4101150;Ângulo;5200;Maringá;41;CANA-DE-ACUCAR;A;TON;59;2168;;144358;;;2019
4101200;Antonina;8204;Paranaguá;41;CANA-DE-ACUCAR;A;TON;55;2090;;139194;;;2019
4101408;Apucarana;1408;Apucarana;41;CANA-DE-ACUCAR;A;TON;6;432;;28771;;;2019
4101507;Arapongas;1408;Apucarana;41;CANA-DE-ACUCAR;A;TON;42;3990;;265734;;;2019
4101606;Arapoti;9905;Ponta Grossa;41;CANA-DE-ACUCAR;A;TON;4;200;;13320;;;2019
4101655;Arapuã;1506;Ivaiporã;41;CANA-DE-ACUCAR;A;TON;300;13500;;899100;;;2019
4101705;Araruna;4303;Campo Mourão;41;CANA-DE-ACUCAR;A;TON;780;54600;;3636360;;;2019
4101903;Assaí;6407;Cornélio Procópio;41;CANA-DE-ACUCAR;A;TON;240;21216;;1412986;;;2019
4102000;Assis Chateaubriand;7700;Toledo;41;CANA-DE-ACUCAR;A;TON;50;3350;;223110;;;2019
4102109;Astorga;5200;Maringá;41;CANA-DE-ACUCAR;A;TON;2376;158828;;10577976;;;2019
4102208;Atalaia;5200;Maringá;41;CANA-DE-ACUCAR;A;TON;1494;92863;;6184646;;;2019
4102406;Bandeirantes;6407;Cornélio Procópio;41;CANA-DE-ACUCAR;A;TON;8900;794770;;52931681;;;2019
4102604;Barracão;8403;Francisco Beltrão;41;CANA-DE-ACUCAR;A;TON;20;1040;;69264;;;2019
4102703;Barra do Jacaré;1803;Jacarezinho;41;CANA-DE-ACUCAR;A;TON;2350;187765;;12505149;;;2019
4102752;Bela Vista da Caroba;8403;Francisco Beltrão;41;CANA-DE-ACUCAR;A;TON;15;825;;54945;;;2019
4102901;Bituruna;8203;União da Vitória;41;CANA-DE-ACUCAR;A;TON;168;5885;;391944;;;2019
4103024;Boa Esperança do Iguaçu;7207;Dois Vizinhos;41;CANA-DE-ACUCAR;A;TON;2;108;;7193;;;2019
4103057;Boa Vista da Aparecida;4808;Cascavel;41;CANA-DE-ACUCAR;A;TON;30;1590;;105894;;;2019
4103156;Bom Jesus do Sul;8403;Francisco Beltrão;41;CANA-DE-ACUCAR;A;TON;15;780;;51948;;;2019
4103206;Bom Sucesso;1408;Apucarana;41;CANA-DE-ACUCAR;A;TON;5991;439200;;29250733;;;2019
4103222;Bom Sucesso do Sul;8501;Pato Branco;41;CANA-DE-ACUCAR;A;TON;20;800;;53280;;;2019
4103354;Braganey;4808;Cascavel;41;CANA-DE-ACUCAR;A;TON;15;810;;53946;;;2019
4103404;Cafeara;3700;Londrina;41;CANA-DE-ACUCAR;A;TON;5421;398877;;26565220;;;2019
4103602;Cambará;1803;Jacarezinho;41;CANA-DE-ACUCAR;A;TON;12235;1063833;;70851293;;;2019
4103800;Cambira;1408;Apucarana;41;CANA-DE-ACUCAR;A;TON;530;43990;;2929734;;;2019
4103958;Campina do Simão;9401;Guarapuava;41;CANA-DE-ACUCAR;A;TON;1;49;;3263;;;2019
4104055;Campo Bonito;4808;Cascavel;41;CANA-DE-ACUCAR;A;TON;10;530;;35298;;;2019
4104303;Campo Mourão;4303;Campo Mourão;41;CANA-DE-ACUCAR;A;TON;20;1200;;79920;;;2019
4104402;Cândido de Abreu;9608;Pitanga;41;CANA-DE-ACUCAR;A;TON;5;220;;14652;;;2019
4104428;Candói;9401;Guarapuava;41;CANA-DE-ACUCAR;A;TON;3;150;;9990;;;2019
4104451;Cantagalo;9401;Guarapuava;41;CANA-DE-ACUCAR;A;TON;4;192;;12787;;;2019
4104501;Capanema;8403;Francisco Beltrão;41;CANA-DE-ACUCAR;A;TON;100;5800;;386280;;;2019
4104600;Capitão Leônidas Marques;4808;Cascavel;41;CANA-DE-ACUCAR;A;TON;50;2600;;173160;;;2019
4104709;Carlópolis;1803;Jacarezinho;41;CANA-DE-ACUCAR;A;TON;50;4250;;283050;;;2019
4104808;Cascavel;4808;Cascavel;41;CANA-DE-ACUCAR;A;TON;50;2650;;176490;;;2019
4105003;Catanduvas;4808;Cascavel;41;CANA-DE-ACUCAR;A;TON;8;416;;27706;;;2019
4105102;Centenário do Sul;3700;Londrina;41;CANA-DE-ACUCAR;A;TON;7082;577041;;38430954;;;2019
4105300;Céu Azul;4808;Cascavel;41;CANA-DE-ACUCAR;A;TON;25;1350;;89910;;;2019
4105409;Chopinzinho;8501;Pato Branco;41;CANA-DE-ACUCAR;A;TON;40;1600;;106560;;;2019
4105508;Cianorte;5508;Cianorte;41;CANA-DE-ACUCAR;A;TON;17800;1228200;;81798118;;;2019
4105607;Cidade Gaúcha;5508;Cianorte;41;CANA-DE-ACUCAR;A;TON;8306;477171;;31779614;;;2019
4105706;Clevelândia;8501;Pato Branco;41;CANA-DE-ACUCAR;A;TON;2;60;;3996;;;2019
4105904;Colorado;5200;Maringá;41;CANA-DE-ACUCAR;A;TON;15036;1114107;;74199555;;;2019
4106001;Congonhinhas;6407;Cornélio Procópio;41;CANA-DE-ACUCAR;A;TON;570;50616;;3371026;;;2019
4106100;Conselheiro Mairinck;1803;Jacarezinho;41;CANA-DE-ACUCAR;A;TON;520;46280;;3082248;;;2019
4106308;Corbélia;4808;Cascavel;41;CANA-DE-ACUCAR;A;TON;10;510;;33966;;;2019
4106407;Cornélio Procópio;6407;Cornélio Procópio;41;CANA-DE-ACUCAR;A;TON;2350;211265;;14070249;;;2019
4106456;Coronel Domingos Soares;8501;Pato Branco;41;CANA-DE-ACUCAR;A;TON;2;70;;4662;;;2019
4106506;Coronel Vivida;8501;Pato Branco;41;CANA-DE-ACUCAR;A;TON;100;4000;;266400;;;2019
4106571;Cruzeiro do Iguaçu;7207;Dois Vizinhos;41;CANA-DE-ACUCAR;A;TON;5;270;;17982;;;2019
4106605;Cruzeiro do Oeste;8104;Umuarama;41;CANA-DE-ACUCAR;A;TON;14981;760376;;50641016;;;2019
4106704;Cruzeiro do Sul;8402;Paranavaí;41;CANA-DE-ACUCAR;A;TON;7310;373504;;24875396;;;2019
