city;nr;variable;standard;area;production;slaughter;gpv
COLOMBO;Curitiba;PIMENTAO;TON;230;11500;;15.834.580,00
COLOMBO;Curitiba;PINHAO;KG;;3000;;7.500,00
COLOMBO;Curitiba;PIRIQUITINHO;CX;;600;;4.224,00
COLOMBO;Curitiba;QUIABO;TON;15;240;;679.200,00
COLOMBO;Curitiba;RABANETE;TON;40;880;;1.892.000,00
COLOMBO;Curitiba;REPOLHO;TON;35;1400;;485.506,00
COLOMBO;Curitiba;RUCULA;TON;2;50;;257.622,50
COLOMBO;Curitiba;SALSA (SALSINHA);TON;15;525;;2.352.000,00
COLOMBO;Curitiba;SALSAO;TON;16;480;;628.800,00
COLOMBO;Curitiba;SILAGEM DE MILHO E/OU SORGO;TON;3;140;;18.744,60
COLOMBO;Curitiba;SUINOS - LEITOES P/ CORTE;KG;;;490;73.088,40
COLOMBO;Curitiba;SUINOS-RACA (para abate);KG;;400;325;144.144,00
COLOMBO;Curitiba;TOMATE CEREJA;TON;8;360;;1.123.200,00
COLOMBO;Curitiba;TOMATE SAFRAO;TON;50;3250;;7.079.345,00
COLOMBO;Curitiba;UVA DE MESA;TON;14;217;;948.290,00
COLOMBO;Curitiba;UVA VINIFERA;TON;56;868;;2.115.750,00
COLOMBO;Curitiba;VACA (PARA CORTE);KG;;;18;35.314,20
COLOMBO;Curitiba;VACA (PARA CRIA);CAB;;;1;1.987,33
COLORADO;Maringá;ABACATE;TON;0,5;5;;8.447,50
COLORADO;Maringá;ABOBRINHA VERDE;TON;1;10;;11.800,00
COLORADO;Maringá;AGRIAO AQUATICO;TON;0,1;1;;1.840,00
COLORADO;Maringá;ALFACE;TON;6;120;;132.933,60
COLORADO;Maringá;BANANA;TON;1;15;;11.018,25
COLORADO;Maringá;BATATA DOCE;TON;1;12;;14.520,00
COLORADO;Maringá;BERINJELA;TON;0,2;7;;4.550,00
COLORADO;Maringá;BETERRABA;TON;0,2;4;;3.010,44
COLORADO;Maringá;BEZERRAS;CAB;;;2104;1.924.549,84
COLORADO;Maringá;BEZERROS;CAB;;;1846;1.982.659,38
COLORADO;Maringá;BICHO DA SEDA (CASULO);TON;9;4,29;;73.873,80
COLORADO;Maringá;BOVINOS (BOI GORDO);KG;;25319;2853;6.597.562,50
COLORADO;Maringá;CAFE;TON;15;12,75;;87.082,50
COLORADO;Maringá;CAMA DE AVIARIO;TON;;8120;;728.282,80
COLORADO;Maringá;CANA-DE-ACUCAR;TON;16742;1217059,75;;82.163.703,72
COLORADO;Maringá;CAPINEIRAS (forragem verde p/alimentação animal);TON;100;8000;;462.160,00
COLORADO;Maringá;CAPRINOS (PARA CORTE);KG;;50;25;6.885,00
COLORADO;Maringá;CEBOLINHA (cheiro verde);TON;0,4;8;;36.560,00
COLORADO;Maringá;CENOURA;TON;0,4;12;;10.935,60
COLORADO;Maringá;CHUCHU;TON;0,2;2;;1.677,28
COLORADO;Maringá;COCO VERDE;UNI;30;165000;;226.050,00
COLORADO;Maringá;COUVE-FLOR;TON;0,5;10;;42.500,00
COLORADO;Maringá;EQUINOS > 1 ANO (PARA TRABALHO);UNI;;;240;382.046,40
COLORADO;Maringá;ESTERCO DE SUINOS/BOVINOS;TON;;8390;;514.642,60
COLORADO;Maringá;FENO OUTROS;TON;10;237;;108.114,66
COLORADO;Maringá;FRANGO DE CORTE (AVES DE CORTE);KG;;890000;4380340;32.668.575,72
COLORADO;Maringá;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);KG;;7800;3850;85.758,75
COLORADO;Maringá;GARROTES;CAB;;;2810;4.486.839,40
COLORADO;Maringá;JILO;TON;0,3;4;;10.640,00
COLORADO;Maringá;LEITE;MLT;;5400;;6.534.000,00
COLORADO;Maringá;LIMAO;TON;0,5;11;;17.600,00
COLORADO;Maringá;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;M3;260;;;                      -  
COLORADO;Maringá;MADEIRAS - LENHA;M3;;5327;;151.872,77
COLORADO;Maringá;MANDIOCA CONSUMO (HUMANO);TON;10;210;;182.700,00
COLORADO;Maringá;MANDIOCA INDUSTRIA;TON;250;6250;;3.425.250,00
COLORADO;Maringá;MARACUJA;TON;2;20;;47.400,00
COLORADO;Maringá;MATA NATIVA;HA;1027;;;                      -  
COLORADO;Maringá;MEL;KG;;600;;9.258,00
COLORADO;Maringá;MELANCIA;TON;100;3300;;2.310.000,00
COLORADO;Maringá;MELAO;TON;5;80;;155.200,00
COLORADO;Maringá;MILHO SAFRINHA;TON;1100;6050;;2.218.353,50
COLORADO;Maringá;MILHO VERDE (espiga);UNI;20;800000;;280.000,00
COLORADO;Maringá;MUARES;CAB;;;50;110.286,00
COLORADO;Maringá;MUDAS DE EUCALIPTO;UNI;;300000;;105.000,00
COLORADO;Maringá;NOVILHAS;CAB;;;3717;5.572.860,93
COLORADO;Maringá;OVINOS (PARA CORTE);KG;;1200;600;163.620,00
COLORADO;Maringá;OVOS DE GALINHA (PARA CONSUMO);DZ;;16600;;41.168,00
COLORADO;Maringá;PACU;KG;;;4200;27.342,00
COLORADO;Maringá;PASTAGENS E FORRAGENS;HA;12813;;;                      -  
COLORADO;Maringá;PEPINO;TON;1,5;45;;52.067,70
COLORADO;Maringá;PIMENTA;TON;0,2;4;;34.920,00
COLORADO;Maringá;PIMENTAO;TON;0,2;4;;5.507,68
COLORADO;Maringá;QUIABO;TON;3;60;;169.800,00
COLORADO;Maringá;RABANETE;TON;0,2;2;;4.300,00
COLORADO;Maringá;REPOLHO;TON;0,5;20;;6.935,80
COLORADO;Maringá;RUCULA;TON;0,2;4;;20.609,80
COLORADO;Maringá;SALSA (SALSINHA);TON;0,2;2;;8.960,00
COLORADO;Maringá;SERINGUEIRA (LATEX);KG;7;24000;;55.920,00
COLORADO;Maringá;SILAGEM DE MILHO E/OU SORGO;TON;275;21650;;2.898.718,50
COLORADO;Maringá;SOJA SAFRA NORMAL;TON;1455;4699,65;;4.806.191,07
COLORADO;Maringá;SUINOS-RACA (para abate);KG;;1600;1400;439.040,00
COLORADO;Maringá;TILAPIA;KG;;;15500;73.780,00
COLORADO;Maringá;TOMATE CEREJA;TON;0,5;5;;15.600,00
COLORADO;Maringá;TOMATE RISCO;TON;2;140;;212.434,60
COLORADO;Maringá;TOMATE SAFRAO;TON;2;140;;304.956,40
COLORADO;Maringá;TOUROS;CAB;;;111;352.305,12
COLORADO;Maringá;URUCUM (so graos c/caroco - desidratado);KG;85;102000;;728.280,00
COLORADO;Maringá;UVA DE MESA;TON;1;6;;26.220,00
COLORADO;Maringá;VACA (PARA CORTE);KG;;;2673;4.560.138,00
COLORADO;Maringá;VACA (PARA CRIA);CAB;;;1722;3.422.182,26
COLORADO;Maringá;VASSOURA (SECA C/SEMENTE);TON;8;10;;43.700,00
CONGONHINHAS;Cornélio Procópio;ALHO;TON;15;137,85;;934.733,28
CONGONHINHAS;Cornélio Procópio;AMEIXA;TON;24,28;550;;1.308.945,00
CONGONHINHAS;Cornélio Procópio;ARROZ SEQUEIRO;TON;16;36,48;;33.397,44
CONGONHINHAS;Cornélio Procópio;AVEIA PRETA (GRAO);TON;196;368,48;;224.772,80
CONGONHINHAS;Cornélio Procópio;BEZERRAS;CAB;;;1615;1.477.256,65
CONGONHINHAS;Cornélio Procópio;BEZERROS;CAB;;;2518;2.704.407,54
CONGONHINHAS;Cornélio Procópio;BICHO DA SEDA (CASULO);TON;12;3,48;;59.925,60
CONGONHINHAS;Cornélio Procópio;BOVINOS (BOI GORDO);KG;;29205;913;2.271.772,25
CONGONHINHAS;Cornélio Procópio;BUBALINOS (PARA CORTE);KG;;84;14;34.482,00
CONGONHINHAS;Cornélio Procópio;CAFE;TON;402;578,88;;3.953.750,40
CONGONHINHAS;Cornélio Procópio;CAMA DE AVIARIO;TON;;1840;;165.029,60
CONGONHINHAS;Cornélio Procópio;CANA-DE-ACUCAR;TON;570;49020;;3.309.340,20
CONGONHINHAS;Cornélio Procópio;CAPRINOS (PARA CORTE);KG;;119;20;6.480,00
CONGONHINHAS;Cornélio Procópio;CARPA;KG;;;1000;5.940,00
CONGONHINHAS;Cornélio Procópio;EQUINOS (PARA CORTE);KG;;665;0;                      -  
CONGONHINHAS;Cornélio Procópio;EQUINOS > 1 ANO (PARA TRABALHO);UNI;;;66;105.062,76
CONGONHINHAS;Cornélio Procópio;ESTERCO DE POEDEIRA;TON;;1880;;232.856,80
CONGONHINHAS;Cornélio Procópio;ESTERCO DE SUINOS/BOVINOS;TON;;2030;;124.520,20
CONGONHINHAS;Cornélio Procópio;FEIJAO SAFRA DA SECA;TON;20;15,6;;35.456,15
CONGONHINHAS;Cornélio Procópio;FEIJAO SAFRA DAS AGUAS;TON;24;24,48;;51.681,44
CONGONHINHAS;Cornélio Procópio;FEIJAO SAFRA DE INVERNO;TON;10;6,6;;10.618,28
CONGONHINHAS;Cornélio Procópio;FRANGO DE CORTE (AVES DE CORTE);KG;;201680;1210082;6.563.484,77
CONGONHINHAS;Cornélio Procópio;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);KG;;11000;5500;147.015,00
CONGONHINHAS;Cornélio Procópio;GALINHA REPRODUTORA DESCARTE (PESO VIVO);KG;;130000;115000;723.350,00
CONGONHINHAS;Cornélio Procópio;GARROTES;CAB;;;3869;6.177.787,06
CONGONHINHAS;Cornélio Procópio;LARANJA;TON;203,8;2611;;1.455.293,07
CONGONHINHAS;Cornélio Procópio;LEITE;MLT;;1340;;1.621.400,00
CONGONHINHAS;Cornélio Procópio;MADEIRAS - EM TORA P/OUTRAS FINALIDADES;M3;;621;;17.158,23
CONGONHINHAS;Cornélio Procópio;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;M3;2740;19576;;1.834.466,96
CONGONHINHAS;Cornélio Procópio;MADEIRAS - EM TORA P/SERRARIA - OUTRAS;M3;;672;;58.900,80
CONGONHINHAS;Cornélio Procópio;MADEIRAS - LENHA;M3;;41400;;1.180.314,00
CONGONHINHAS;Cornélio Procópio;MANDIOCA CONSUMO (HUMANO);TON;10;203;;176.610,00
CONGONHINHAS;Cornélio Procópio;MEL;KG;;4800;;74.064,00
CONGONHINHAS;Cornélio Procópio;MILHO SAFRA NORMAL;TON;60;583,2;;209.368,80
CONGONHINHAS;Cornélio Procópio;MILHO SAFRINHA;TON;2675;13161;;4.825.743,87
CONGONHINHAS;Cornélio Procópio;NECTARINA;TON;25;150;;325.500,00
CONGONHINHAS;Cornélio Procópio;NOVILHAS;CAB;;;2492;3.736.230,68
CONGONHINHAS;Cornélio Procópio;OVINOS (PARA CORTE);KG;;725;362;109.686,00
CONGONHINHAS;Cornélio Procópio;OVOS DE GALINHA (FECUNDADO);DZ;;1856456;;13.180.837,60
CONGONHINHAS;Cornélio Procópio;OVOS DE GALINHA (PARA CONSUMO);DZ;;3500;;8.680,00
CONGONHINHAS;Cornélio Procópio;PACU;KG;;;10000;65.100,00
CONGONHINHAS;Cornélio Procópio;PASTAGENS E FORRAGENS;HA;22600;;;                      -  
CONGONHINHAS;Cornélio Procópio;PESSEGO;TON;40;450;;1.201.500,00
CONGONHINHAS;Cornélio Procópio;SEMENTE DE SOJA;TON;;4910;;261.359,30
CONGONHINHAS;Cornélio Procópio;SEMENTE DE TRIGO;TON;;2558;;144.399,10
CONGONHINHAS;Cornélio Procópio;SOJA SAFRA NORMAL;TON;16200;58320;;59.642.114,40
CONGONHINHAS;Cornélio Procópio;SUINOS-RACA (para abate);KG;;2010;3316;1.158.743,04
CONGONHINHAS;Cornélio Procópio;TILAPIA;KG;;;15000;71.400,00
CONGONHINHAS;Cornélio Procópio;TOMATE RISCO;TON;14;490;;743.521,10
CONGONHINHAS;Cornélio Procópio;TOMATE SAFRAO;TON;7;308,7;;672.428,86
CONGONHINHAS;Cornélio Procópio;TRIGO;TON;15600;35568;;20.078.136,00
CONGONHINHAS;Cornélio Procópio;VACA (PARA CORTE);KG;;;974;1.495.479,60
CONSELHEIRO MAIRINCK;Jacarezinho;ABACATE;TON;1;15;;25.342,50
CONSELHEIRO MAIRINCK;Jacarezinho;ABACAXI;TON;3;120;;151.200,00
CONSELHEIRO MAIRINCK;Jacarezinho;ABOBORA (seca/madura);TON;20;306;;217.260,00
CONSELHEIRO MAIRINCK;Jacarezinho;ABOBORA-TETSUKABUTO (KABOTIA);TON;30;300;;168.000,00
CONSELHEIRO MAIRINCK;Jacarezinho;ABOBRINHA VERDE;TON;15;150;;177.000,00
CONSELHEIRO MAIRINCK;Jacarezinho;ACEROLA;TON;2;35;;111.650,00
CONSELHEIRO MAIRINCK;Jacarezinho;ALFACE;TON;2;20;;22.155,60
CONSELHEIRO MAIRINCK;Jacarezinho;ALHO;TON;1;5;;33.904,00
CONSELHEIRO MAIRINCK;Jacarezinho;ALMEIRAO;TON;0,5;5;;12.800,00
CONSELHEIRO MAIRINCK;Jacarezinho;ARROZ SEQUEIRO;TON;80;160;;146.480,00
CONSELHEIRO MAIRINCK;Jacarezinho;BANANA;TON;7;200;;146.910,00
CONSELHEIRO MAIRINCK;Jacarezinho;BATATA DOCE;TON;2;30;;36.300,00
CONSELHEIRO MAIRINCK;Jacarezinho;BETERRABA;TON;2;60;;45.156,60
CONSELHEIRO MAIRINCK;Jacarezinho;BEZERRAS;CAB;;;769;703.411,99
CONSELHEIRO MAIRINCK;Jacarezinho;BEZERROS;CAB;;;1621;1.741.002,63
CONSELHEIRO MAIRINCK;Jacarezinho;BOVINOS (BOI GORDO);KG;;21502;2918;6.343.002,50
CONSELHEIRO MAIRINCK;Jacarezinho;BROCOLOS;TON;1,5;22;;32.340,00
CONSELHEIRO MAIRINCK;Jacarezinho;CAFE;TON;250;450;;3.073.500,00
CONSELHEIRO MAIRINCK;Jacarezinho;CAMA DE AVIARIO;TON;;6850;;614.376,50
CONSELHEIRO MAIRINCK;Jacarezinho;CANA-DE-ACUCAR;TON;700;59500;;4.016.845,00
CONSELHEIRO MAIRINCK;Jacarezinho;CAPINEIRAS (forragem verde p/alimentação animal);TON;150;7500;;433.275,00
CONSELHEIRO MAIRINCK;Jacarezinho;CAPRINOS (PARA CORTE);KG;;350;250;72.900,00
CONSELHEIRO MAIRINCK;Jacarezinho;CAQUI;TON;0,5;5;;10.845,00
CONSELHEIRO MAIRINCK;Jacarezinho;CARPA;KG;;;5500;32.670,00
CONSELHEIRO MAIRINCK;Jacarezinho;CEBOLINHA (cheiro verde);TON;0,5;15;;68.550,00
CONSELHEIRO MAIRINCK;Jacarezinho;CENOURA;TON;1;20;;18.226,00
CONSELHEIRO MAIRINCK;Jacarezinho;COUVE;TON;2;20;;37.400,00
CONSELHEIRO MAIRINCK;Jacarezinho;COUVE-FLOR;TON;1;15;;63.750,00
CONSELHEIRO MAIRINCK;Jacarezinho;EQUINOS > 1 ANO (PARA TRABALHO);UNI;;;122;194.206,92
CONSELHEIRO MAIRINCK;Jacarezinho;ERVILHA;TON;3;10;;69.500,00
CONSELHEIRO MAIRINCK;Jacarezinho;ESCAROLA/CHICORIA;TON;0,5;7;;9.240,00
CONSELHEIRO MAIRINCK;Jacarezinho;ESTERCO DE SUINOS/BOVINOS;TON;;3620;;222.050,80
CONSELHEIRO MAIRINCK;Jacarezinho;FEIJAO SAFRA DA SECA;TON;30;24;;54.547,92
CONSELHEIRO MAIRINCK;Jacarezinho;FEIJAO SAFRA DAS AGUAS;TON;400;520;;1.097.808,40
CONSELHEIRO MAIRINCK;Jacarezinho;FEIJAO SAFRA DE INVERNO;TON;30;33;;53.091,39
CONSELHEIRO MAIRINCK;Jacarezinho;FIGO;TON;0,5;5;;37.450,00
CONSELHEIRO MAIRINCK;Jacarezinho;FRANGO DE CORTE (AVES DE CORTE);KG;;751300;3772891;31.207.845,20
CONSELHEIRO MAIRINCK;Jacarezinho;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);KG;;38000;32000;513.216,00
CONSELHEIRO MAIRINCK;Jacarezinho;GARROTES;CAB;;;1607;2.565.961,18
CONSELHEIRO MAIRINCK;Jacarezinho;GOIABA;TON;3;45;;85.950,00
CONSELHEIRO MAIRINCK;Jacarezinho;JABUTICABA;TON;1;20;;39.000,00
CONSELHEIRO MAIRINCK;Jacarezinho;JILO;TON;0,5;10;;26.600,00
CONSELHEIRO MAIRINCK;Jacarezinho;LARANJA;TON;2;60;;33.442,20
CONSELHEIRO MAIRINCK;Jacarezinho;LEITE;MLT;;4800;;5.808.000,00
CONSELHEIRO MAIRINCK;Jacarezinho;LIMAO;TON;2;60;;96.000,00
CONSELHEIRO MAIRINCK;Jacarezinho;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;M3;178;8500;;796.535,00
CONSELHEIRO MAIRINCK;Jacarezinho;MADEIRAS - LENHA;M3;;12000;;342.120,00
CONSELHEIRO MAIRINCK;Jacarezinho;MAMAO;TON;2;40;;44.400,00
CONSELHEIRO MAIRINCK;Jacarezinho;MANDIOCA CONSUMO (HUMANO);TON;10;240;;208.800,00
CONSELHEIRO MAIRINCK;Jacarezinho;MANDIOCA INDUSTRIA;TON;50;1200;;657.648,00
CONSELHEIRO MAIRINCK;Jacarezinho;MANGA;TON;1;20;;32.052,00
CONSELHEIRO MAIRINCK;Jacarezinho;MARACUJA;TON;2;30;;71.100,00
CONSELHEIRO MAIRINCK;Jacarezinho;MEL;KG;;500;;7.715,00
CONSELHEIRO MAIRINCK;Jacarezinho;MELANCIA;TON;10;200;;140.000,00
CONSELHEIRO MAIRINCK;Jacarezinho;MELAO;TON;2;20;;38.800,00
CONSELHEIRO MAIRINCK;Jacarezinho;MILHO SAFRA NORMAL;TON;1200;6480;;2.326.320,00
CONSELHEIRO MAIRINCK;Jacarezinho;MILHO SAFRINHA;TON;4500;26100;;9.570.087,00
CONSELHEIRO MAIRINCK;Jacarezinho;MILHO VERDE (espiga);UNI;15;750000;;262.500,00
CONSELHEIRO MAIRINCK;Jacarezinho;MILHO-PIPOCA;TON;2;3;;2.586,00
CONSELHEIRO MAIRINCK;Jacarezinho;MORANGA;TON;8;150;;87.000,00
CONSELHEIRO MAIRINCK;Jacarezinho;MORANGO (moranguinho);TON;5;225;;1.520.820,00
CONSELHEIRO MAIRINCK;Jacarezinho;NOVILHAS;CAB;;;4258;6.383.976,82
CONSELHEIRO MAIRINCK;Jacarezinho;OVINOS (PARA CORTE);KG;;800;380;103.626,00
CONSELHEIRO MAIRINCK;Jacarezinho;OVOS DE GALINHA (PARA CONSUMO);DZ;;25000;;62.000,00
CONSELHEIRO MAIRINCK;Jacarezinho;PACU;KG;;;4000;26.040,00
CONSELHEIRO MAIRINCK;Jacarezinho;PASTAGENS E FORRAGENS;HA;9320;;;                      -  
CONSELHEIRO MAIRINCK;Jacarezinho;PEPINO;TON;4;120;;138.847,20
CONSELHEIRO MAIRINCK;Jacarezinho;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;3000;21.570,00
CONSELHEIRO MAIRINCK;Jacarezinho;PESSEGO;TON;1;15;;40.050,00
CONSELHEIRO MAIRINCK;Jacarezinho;PIMENTA;TON;0,1;1;;8.730,00
CONSELHEIRO MAIRINCK;Jacarezinho;PIMENTAO;TON;1;20;;27.538,40
CONSELHEIRO MAIRINCK;Jacarezinho;PROPOLIS;KG;;60;;3.639,00
CONSELHEIRO MAIRINCK;Jacarezinho;RABANETE;TON;0,2;4;;8.600,00
CONSELHEIRO MAIRINCK;Jacarezinho;REPOLHO;TON;2;40;;13.871,60
CONSELHEIRO MAIRINCK;Jacarezinho;RUCULA;TON;0,1;1;;5.152,45
CONSELHEIRO MAIRINCK;Jacarezinho;SALSA (SALSINHA);TON;1;15;;67.200,00
CONSELHEIRO MAIRINCK;Jacarezinho;SEMENTE DE SOJA;TON;;177;;9.421,71
CONSELHEIRO MAIRINCK;Jacarezinho;SOJA SAFRA NORMAL;TON;7000;27720;;28.348.412,40
CONSELHEIRO MAIRINCK;Jacarezinho;SUINOS - LEITOES P/ CORTE;KG;;;1800;183.060,00
CONSELHEIRO MAIRINCK;Jacarezinho;SUINOS-RACA (para abate);KG;;2600;1300;436.800,00
CONSELHEIRO MAIRINCK;Jacarezinho;TANGERINA MURCOTE;TON;0,1;3;;3.570,00
CONSELHEIRO MAIRINCK;Jacarezinho;TANGERINA PONKAN;TON;4;110;;97.900,00
CONSELHEIRO MAIRINCK;Jacarezinho;TILAPIA;KG;;;7000;33.320,00
CONSELHEIRO MAIRINCK;Jacarezinho;TOMATE SAFRAO;TON;2;133;;289.708,58
CONSELHEIRO MAIRINCK;Jacarezinho;TRIGO;TON;2500;7750;;4.374.875,00
CONSELHEIRO MAIRINCK;Jacarezinho;UVA DE MESA;TON;0,5;8;;34.960,00
CONSELHEIRO MAIRINCK;Jacarezinho;VACA (PARA CORTE);KG;;;2031;3.464.886,00
CONSELHEIRO MAIRINCK;Jacarezinho;VACA (PARA CRIA);CAB;;;13;25.835,29
CONSELHEIRO MAIRINCK;Jacarezinho;VASSOURA (SECA C/SEMENTE);TON;30;15;;65.550,00
CONTENDA;Curitiba;ABOBORA (seca/madura);TON;14;378;;268.380,00
CONTENDA;Curitiba;ABOBORA-TETSUKABUTO (KABOTIA);TON;4;92;;51.520,00
CONTENDA;Curitiba;ABOBRINHA VERDE;TON;32;800;;944.000,00
CONTENDA;Curitiba;AGRIAO AQUATICO;TON;10;160;;294.400,00
CONTENDA;Curitiba;ALFACE;TON;26;525;;581.584,50
CONTENDA;Curitiba;AMEIXA;TON;5;70;;166.593,00
CONTENDA;Curitiba;BAGRE;KG;;;25000;145.500,00
CONTENDA;Curitiba;BATATA DA SECA;TON;700;12600;;9.598.680,00
CONTENDA;Curitiba;BATATA DAS AGUAS;TON;1400;28000;;12.695.200,00
CONTENDA;Curitiba;BATATA DOCE;TON;22;440;;532.400,00
CONTENDA;Curitiba;BATATA SALSA;TON;210;3780;;7.385.364,00
CONTENDA;Curitiba;BERINJELA;TON;10;260;;169.000,00
CONTENDA;Curitiba;BETERRABA;TON;17;357;;268.681,77
CONTENDA;Curitiba;BEZERRAS;CAB;;;16;14.635,36
CONTENDA;Curitiba;BEZERROS;CAB;;;3;3.222,09
CONTENDA;Curitiba;BOVINOS (BOI GORDO);KG;;2067;70;161.875,00
CONTENDA;Curitiba;BROCOLOS;TON;32;640;;940.800,00
CONTENDA;Curitiba;BUBALINOS (PARA CORTE);KG;;20;5;11.494,00
CONTENDA;Curitiba;CAMA DE AVIARIO;TON;;130;;11.659,70
CONTENDA;Curitiba;CAPRINOS (PARA CORTE);KG;;280;115;28.876,50
CONTENDA;Curitiba;CAQUI;TON;3;36;;78.084,00
CONTENDA;Curitiba;CARPA;KG;;;25000;148.500,00
CONTENDA;Curitiba;CEBOLA;TON;1200;24480;;19.363.680,00
CONTENDA;Curitiba;CEBOLINHA (cheiro verde);TON;8;200;;914.000,00
CONTENDA;Curitiba;CENOURA;TON;14;238;;216.889,40
CONTENDA;Curitiba;CERA DE ABELHA;KG;;200;;5.992,00
CONTENDA;Curitiba;CEVADA;TON;300;966,9;;652.009,68
CONTENDA;Curitiba;CHA DA INDIA (folha seca/desidratada);KG;40;102000;;451.860,00
CONTENDA;Curitiba;CHUCHU;TON;2;90;;75.477,60
CONTENDA;Curitiba;COGUMELO CHAMPIGNON;KG;;10000;;141.000,00
CONTENDA;Curitiba;COUVE;TON;8;245;;458.150,00
CONTENDA;Curitiba;COUVE CHINESA;TON;12;250;;207.500,00
CONTENDA;Curitiba;COUVE-FLOR;TON;62;1550;;6.587.500,00
CONTENDA;Curitiba;EQUINOS > 1 ANO (PARA TRABALHO);UNI;;;450;716.337,00
CONTENDA;Curitiba;ERVA-MATE (em folha);TON;7;42;;38.548,02
CONTENDA;Curitiba;ESTERCO DE POEDEIRA;TON;;400;;49.544,00
CONTENDA;Curitiba;ESTERCO DE SUINOS/BOVINOS;TON;;1020;;62.566,80
CONTENDA;Curitiba;FEIJAO SAFRA DA SECA;TON;900;1440;;3.272.875,20
CONTENDA;Curitiba;FEIJAO SAFRA DAS AGUAS;TON;1000;2500;;5.277.925,00
CONTENDA;Curitiba;FEIJAO-VAGEM;TON;10;190;;349.600,00
CONTENDA;Curitiba;FRANGO DE CORTE (AVES DE CORTE);KG;;15000;75000;572.062,50
CONTENDA;Curitiba;FUMO;TON;30;73,5;;599.926,85
CONTENDA;Curitiba;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);KG;;37000;55500;1.483.515,00
CONTENDA;Curitiba;GALINHA REPRODUTORA DESCARTE (PESO VIVO);KG;;28000;28000;142.800,00
CONTENDA;Curitiba;GARROTES;CAB;;;63;100.594,62
CONTENDA;Curitiba;KIWI;TON;3;24;;141.525,60
CONTENDA;Curitiba;LA;KG;;860;;2.150,00
CONTENDA;Curitiba;LEITE;MLT;;1072;;1.297.120,00
CONTENDA;Curitiba;LEITE DE CABRA;LIT;;12600;;39.816,00
CONTENDA;Curitiba;MACA;TON;4;80;;176.352,00
CONTENDA;Curitiba;MADEIRAS - EM TORA P/LAMINADORA - PINUS;M3;;360;;41.446,80
CONTENDA;Curitiba;MADEIRAS - EM TORA P/OUTRAS FINALIDADES;M3;;430;;11.880,90
CONTENDA;Curitiba;MADEIRAS - EM TORA P/PAPEL E CELULOSE;M3;;340;;17.350,20
CONTENDA;Curitiba;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;M3;20;350;;32.798,50
CONTENDA;Curitiba;MADEIRAS - EM TORA P/SERRARIA - PINUS;M3;75;1300;;113.022,00
CONTENDA;Curitiba;MADEIRAS - LENHA;M3;;230;;6.557,30
CONTENDA;Curitiba;MANDIOCA CONSUMO (HUMANO);TON;15;270;;234.900,00
CONTENDA;Curitiba;MEL;KG;;20500;;316.315,00
CONTENDA;Curitiba;MILHO SAFRA NORMAL;TON;5000;51000;;18.309.000,00
CONTENDA;Curitiba;MILHO VERDE (espiga);UNI;200;9000000;;3.150.000,00
CONTENDA;Curitiba;MORANGA;TON;22;594;;344.520,00
CONTENDA;Curitiba;MORANGO (moranguinho);TON;6;240;;1.622.208,00
CONTENDA;Curitiba;NECTARINA;TON;3;45;;97.650,00
CONTENDA;Curitiba;NOVILHAS;CAB;;;284;425.798,36
CONTENDA;Curitiba;OVINOS (PARA CORTE);KG;;1000;220;61.327,20
CONTENDA;Curitiba;OVINOS < 6 MESES;KG;;;150;34.105,50
CONTENDA;Curitiba;OVOS DE GALINHA (FECUNDADO);DZ;;300000;;2.130.000,00
CONTENDA;Curitiba;OVOS DE GALINHA (PARA CONSUMO);DZ;;186000;;461.280,00
CONTENDA;Curitiba;PACU;KG;;;80000;520.800,00
CONTENDA;Curitiba;PASTAGENS E FORRAGENS;HA;4200;;;                      -  
CONTENDA;Curitiba;PEPINO;TON;27;648;;749.774,88
CONTENDA;Curitiba;PERA;TON;4;48;;105.600,00
CONTENDA;Curitiba;PESSEGO;TON;6;84;;224.280,00
CONTENDA;Curitiba;PIMENTA;TON;1;9;;78.570,00
CONTENDA;Curitiba;PIMENTAO;TON;12;270;;371.768,40
CONTENDA;Curitiba;PINHAO;KG;;6500;;16.250,00
CONTENDA;Curitiba;PROPOLIS;KG;;200;;12.130,00
CONTENDA;Curitiba;RABANETE;TON;1;19;;40.850,00
CONTENDA;Curitiba;REPOLHO;TON;320;11520;;3.995.020,80
CONTENDA;Curitiba;RUCULA;TON;6;92;;474.025,40
CONTENDA;Curitiba;SALSA (SALSINHA);TON;8;200;;896.000,00
CONTENDA;Curitiba;SILAGEM DE MILHO E/OU SORGO;TON;15;680;;91.045,20
CONTENDA;Curitiba;SOJA SAFRA NORMAL;TON;12000;46800;;47.860.956,00
CONTENDA;Curitiba;SUINOS - LEITOES P/ CORTE;KG;;;800;120.412,80
CONTENDA;Curitiba;SUINOS-RACA (para abate);KG;;1000;1600;702.464,00
