city_code;city;region_code;region;variable_code;variable;group_code;standard;area;production;slaughter;gpv;cattle;production2;year
4103479;Cafezal do Sul;8104;Umuarama;3500;PASTAGENS E FORRAGENS;D;HA;19552;;;;0;;2017
4103479;Cafezal do Sul;8104;Umuarama;2353;PEPINO;B;TON;1;10;;11571;;10;2017
4103479;Cafezal do Sul;8104;Umuarama;2352;PIMENTA;B;TON;1;5;;43650;;5;2017
4103479;Cafezal do Sul;8104;Umuarama;2370;QUIABO;B;TON;2;20;;56600;;20;2017
4103479;Cafezal do Sul;8104;Umuarama;2420;SALSA (SALSINHA);B;TON;0;2;;8960;;2;2017
4103479;Cafezal do Sul;8104;Umuarama;3518;SILAGEM DE MILHO E/OU SORGO;D;TON;150;4500;;602505;;4500;2017
4103479;Cafezal do Sul;8104;Umuarama;302;SOJA SAFRA NORMAL;A;TON;6200;18600;;19021662;;18600;2017
4103479;Cafezal do Sul;8104;Umuarama;7330;SUINOS - LEITOES P/ CORTE;D;KG;;;200;27120;0;;2017
4103479;Cafezal do Sul;8104;Umuarama;7096;SUINOS-RACA  (PARA ABATE);D;KG;;600;300;53760;600;;2017
4103479;Cafezal do Sul;8104;Umuarama;2457;TOMATE RISCO;B;TON;0;6;;9104;;6;2017
4103479;Cafezal do Sul;8104;Umuarama;2456;TOMATE SAFRAO;B;TON;0;20;;43565;;20;2017
4103479;Cafezal do Sul;8104;Umuarama;7019;TOUROS;D;CAB;;;92;292001;0;;2017
4103479;Cafezal do Sul;8104;Umuarama;330;TRIGO;A;TON;193;82;;46306;;82;2017
4103479;Cafezal do Sul;8104;Umuarama;7025;VACA (PARA CORTE);D;KG;;;3188;4894855;0;;2017
4103479;Cafezal do Sul;8104;Umuarama;7024;VACA (PARA CRIA);D;CAB;;;1142;2269531;0;;2017
4103479;Cafezal do Sul;8104;Umuarama;3854;VASSOURA (SECA C/SEMENTE);A;TON;1;2;;8740;;2;2017
4103503;Califórnia;1408;Apucarana;1502;ABACATE;C;TON;15;525;;886988;;525;2017
4103503;Califórnia;1408;Apucarana;2002;ABOBORA (seca/madura);B;TON;4;168;;119280;;168;2017
4103503;Califórnia;1408;Apucarana;2016;ABOBRINHA VERDE;B;TON;8;224;;264320;;224;2017
4103503;Califórnia;1408;Apucarana;2004;ALHO;B;TON;5;18;;122054;;18;2017
4103503;Califórnia;1408;Apucarana;12;AMENDOIM SAFRA DAS AGUAS;A;TON;7;18;;29295;;18;2017
4103503;Califórnia;1408;Apucarana;14;ARROZ SEQUEIRO;A;TON;5;10;;9155;;10;2017
4103503;Califórnia;1408;Apucarana;3523;AVEIA BRANCA;A;TON;600;1500;;343245;;1500;2017
4103503;Califórnia;1408;Apucarana;1520;BANANA;C;TON;10;130;;95492;;130;2017
4103503;Califórnia;1408;Apucarana;2042;BERINJELA;B;TON;3;90;;58500;;90;2017
4103503;Califórnia;1408;Apucarana;2043;BETERRABA;B;TON;6;270;;203205;;270;2017
4103503;Califórnia;1408;Apucarana;7016;BEZERRAS;D;CAB;;;670;612856;0;;2017
4103503;Califórnia;1408;Apucarana;7015;BEZERROS;D;CAB;;;589;632604;0;;2017
4103503;Califórnia;1408;Apucarana;7210;BICHO DA SEDA (CASULO);D;TON;29;7;;113824;;7;2017
4103503;Califórnia;1408;Apucarana;7010;BOVINOS (BOI GORDO);D;KG;;7050;460;1106300;7050;;2017
4103503;Califórnia;1408;Apucarana;2041;BROCOLOS;B;TON;3;33;;47775;;33;2017
4103503;Califórnia;1408;Apucarana;40;CAFE;A;TON;41;71;;487252;;71;2017
4103503;Califórnia;1408;Apucarana;7310;CAMA DE AVIARIO;D;TON;;7830;;702273;;7830;2017
4103503;Califórnia;1408;Apucarana;7040;CAPRINOS (PARA CORTE);D;KG;;68;30;7290;68;;2017
4103503;Califórnia;1408;Apucarana;2088;CENOURA;B;TON;10;340;;309842;;340;2017
4103503;Califórnia;1408;Apucarana;2081;COUVE-FLOR;B;TON;6;288;;1224000;;288;2017
4103503;Califórnia;1408;Apucarana;7455;EQUINOS (PARA CORTE);D;KG;0;270;;;270;;2017
4103503;Califórnia;1408;Apucarana;7052;EQUINOS > 1 ANO (PARA TRABALHO);D;UNI;;;36;57307;0;;2017
4103503;Califórnia;1408;Apucarana;7312;ESTERCO DE POEDEIRA;D;TON;;10;;1239;;10;2017
4103503;Califórnia;1408;Apucarana;7316;ESTERCO DE SUINOS/BOVINOS;D;TON;;1450;;88943;;1450;2017
4103503;Califórnia;1408;Apucarana;92;FEIJAO SAFRA DAS AGUAS;A;TON;30;45;;95003;;45;2017
4103503;Califórnia;1408;Apucarana;7177;FRANGO DE CORTE (AVES DE CORTE);D;KG;;858100;5148480;40142699;858100;;2017
4103503;Califórnia;1408;Apucarana;91;FUMO;A;TON;7;12;;97131;;12;2017
4103503;Califórnia;1408;Apucarana;7178;GALINHA POSTURA DESCARTE (AVES POSTURA PESO VIVO);D;KG;;870;530;1135;870;;2017
4103503;Califórnia;1408;Apucarana;7017;GARROTES;D;CAB;;;517;825515;0;;2017
4103503;Califórnia;1408;Apucarana;1561;LARANJA;C;TON;2;24;;13377;;24;2017
4103503;Califórnia;1408;Apucarana;7014;LEITE;D;MLT;;3610;;4368100;;3610;2017
4103503;Califórnia;1408;Apucarana;1778;LICHIA;C;TON;2;2;;13480;;2;2017
4103503;Califórnia;1408;Apucarana;5260;MADEIRAS - EM TORA P/OUTRAS FINALIDADES;E;M3;;410;;11328;;410;2017
4103503;Califórnia;1408;Apucarana;520;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;E;M3;590;3;;281;;3;2017
4103503;Califórnia;1408;Apucarana;5220;MADEIRAS - LENHA;E;M3;;21050;;600136;;21050;2017
4103503;Califórnia;1408;Apucarana;203;MANDIOCA CONSUMO (HUMANO);A;TON;15;270;;234900;;270;2017
4103503;Califórnia;1408;Apucarana;3400;MATA NATIVA;E;HA;1533;;;;;0;2017
4103503;Califórnia;1408;Apucarana;7200;MEL;D;KG;;860;;13270;;860;2017
4103503;Califórnia;1408;Apucarana;199;MILHO SAFRA NORMAL;A;TON;200;1800;;646200;;1800;2017
4103503;Califórnia;1408;Apucarana;198;MILHO SAFRINHA;A;TON;1000;6100;;2236687;;6100;2017
4103503;Califórnia;1408;Apucarana;1805;MORANGO (moranguinho);C;TON;1;10;;67592;;10;2017
4103503;Califórnia;1408;Apucarana;7018;NOVILHAS;D;CAB;;;950;1424326;0;;2017
4103503;Califórnia;1408;Apucarana;7080;OVINOS (PARA CORTE);D;KG;;110;33;7499;110;;2017
4103503;Califórnia;1408;Apucarana;7105;OVOS DE GALINHA (PARA CONSUMO);D;DZ;;9100;;22568;;9100;2017
4103503;Califórnia;1408;Apucarana;3500;PASTAGENS E FORRAGENS;D;HA;2850;;;;0;;2017
4103503;Califórnia;1408;Apucarana;2353;PEPINO;B;TON;3;75;;86780;;75;2017
4103503;Califórnia;1408;Apucarana;2350;PIMENTAO;B;TON;10;290;;399307;;290;2017
4103503;Califórnia;1408;Apucarana;2390;REPOLHO;B;TON;40;1520;;527121;;1520;2017
4103503;Califórnia;1408;Apucarana;4090;SEMENTE DE SOJA;A;TON;;403;;21452;;403;2017
4103503;Califórnia;1408;Apucarana;4095;SEMENTE DE TRIGO;A;TON;;127;;7169;;127;2017
4103503;Califórnia;1408;Apucarana;3518;SILAGEM DE MILHO E/OU SORGO;D;TON;1150;57500;;7698675;;57500;2017
4103503;Califórnia;1408;Apucarana;302;SOJA SAFRA NORMAL;A;TON;9100;36400;;37225188;;36400;2017
4103503;Califórnia;1408;Apucarana;7096;SUINOS-RACA  (PARA ABATE);D;KG;;1320;1590;356160;1320;;2017
4103503;Califórnia;1408;Apucarana;1563;TANGERINA PONKAN;C;TON;5;80;;71200;;80;2017
4103503;Califórnia;1408;Apucarana;2457;TOMATE RISCO;B;TON;6;540;;819391;;540;2017
4103503;Califórnia;1408;Apucarana;2456;TOMATE SAFRAO;B;TON;9;810;;1764391;;810;2017
4103503;Califórnia;1408;Apucarana;330;TRIGO;A;TON;6500;16900;;9540050;;16900;2017
4103503;Califórnia;1408;Apucarana;7025;VACA (PARA CORTE);D;KG;;;688;1232414;0;;2017
4103503;Califórnia;1408;Apucarana;7024;VACA (PARA CRIA);D;CAB;;;589;1170537;0;;2017
4103602;Cambará;1803;Jacarezinho;1502;ABACATE;C;TON;2;40;;67580;;40;2017
4103602;Cambará;1803;Jacarezinho;1501;ABACAXI;C;TON;7;210;;264600;;210;2017
4103602;Cambará;1803;Jacarezinho;2002;ABOBORA (seca/madura);B;TON;1;15;;10650;;15;2017
4103602;Cambará;1803;Jacarezinho;2012;ABOBORA-TETSUKABUTO (KABOTIA);B;TON;1;10;;5600;;10;2017
4103602;Cambará;1803;Jacarezinho;2016;ABOBRINHA VERDE;B;TON;1;20;;23600;;20;2017
4103602;Cambará;1803;Jacarezinho;7501;ALEVINOS;D;MIL;;;2000;309700;;0;2017
4103602;Cambará;1803;Jacarezinho;2001;ALFACE;B;TON;25;625;;692363;;625;2017
4103602;Cambará;1803;Jacarezinho;2009;ALMEIRAO;B;TON;2;20;;51200;;20;2017
4103602;Cambará;1803;Jacarezinho;5;ARROZ IRRIGADO;A;TON;350;2231;;1980614;;2231;2017
4103602;Cambará;1803;Jacarezinho;1520;BANANA;C;TON;5;150;;110183;;150;2017
4103602;Cambará;1803;Jacarezinho;2042;BERINJELA;B;TON;1;40;;26000;;40;2017
4103602;Cambará;1803;Jacarezinho;7016;BEZERRAS;D;CAB;;;209;191174;0;;2017
4103602;Cambará;1803;Jacarezinho;7015;BEZERROS;D;CAB;;;190;204066;0;;2017
4103602;Cambará;1803;Jacarezinho;7010;BOVINOS (BOI GORDO);D;KG;;4060;1278;2778053;4060;;2017
4103602;Cambará;1803;Jacarezinho;7020;BUBALINOS (PARA CORTE);D;KG;;56;3;6034;56;;2017
4103602;Cambará;1803;Jacarezinho;7310;CAMA DE AVIARIO;D;TON;;10760;;965064;;10760;2017
4103602;Cambará;1803;Jacarezinho;41;CANA-DE-ACUCAR;A;TON;12400;1078800;;72829788;;1078800;2017
4103602;Cambará;1803;Jacarezinho;3505;CAPINEIRAS (forragem verde p/alimentação animal);D;TON;10;500;;28885;;500;2017
4103602;Cambará;1803;Jacarezinho;7040;CAPRINOS (PARA CORTE);D;KG;;100;60;14580;100;;2017
4103602;Cambará;1803;Jacarezinho;2091;CEBOLINHA (cheiro verde);B;TON;1;10;;45700;;10;2017
4103602;Cambará;1803;Jacarezinho;2080;COUVE;B;TON;1;10;;18700;;10;2017
4103602;Cambará;1803;Jacarezinho;7052;EQUINOS > 1 ANO (PARA TRABALHO);D;UNI;;;10;15919;0;;2017
4103602;Cambará;1803;Jacarezinho;7316;ESTERCO DE SUINOS/BOVINOS;D;TON;;4010;;245973;;4010;2017
4103602;Cambará;1803;Jacarezinho;93;FEIJAO SAFRA DA SECA;A;TON;20;29;;65912;;29;2017
4103602;Cambará;1803;Jacarezinho;2141;FEIJAO-VAGEM;B;TON;1;15;;27600;;15;2017
4103602;Cambará;1803;Jacarezinho;3515;FENO DE ALFAFA;D;TON;80;2960;;2110332;;2960;2017
4103602;Cambará;1803;Jacarezinho;7177;FRANGO DE CORTE (AVES DE CORTE);D;KG;;1174700;3896062;19943552;1174700;;2017
4103602;Cambará;1803;Jacarezinho;7119;GALINHA / FRANGO SEMI-CAIPIRA;D;KG;;4500;13500;181764;4500;;2017
4103602;Cambará;1803;Jacarezinho;7181;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);D;KG;;3000;1200;19246;3000;;2017
4103602;Cambará;1803;Jacarezinho;7017;GARROTES;D;CAB;;;225;359267;0;;2017
4103602;Cambará;1803;Jacarezinho;7014;LEITE;D;MLT;;700;;847000;;700;2017
4103602;Cambará;1803;Jacarezinho;1562;LIMAO;C;TON;5;125;;200000;;125;2017
4103602;Cambará;1803;Jacarezinho;520;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;E;M3;40;800;;74968;;800;2017
4103602;Cambará;1803;Jacarezinho;5220;MADEIRAS - LENHA;E;M3;;55000;;1568050;;55000;2017
4103602;Cambará;1803;Jacarezinho;203;MANDIOCA CONSUMO (HUMANO);A;TON;5;125;;108750;;125;2017
4103602;Cambará;1803;Jacarezinho;1800;MANGA;C;TON;1;20;;32052;;20;2017
4103602;Cambará;1803;Jacarezinho;1803;MARACUJA;C;TON;5;100;;237000;;100;2017
4103602;Cambará;1803;Jacarezinho;1834;MARACUJA DOCE;C;TON;2;24;;117600;;24;2017
4103602;Cambará;1803;Jacarezinho;7200;MEL;D;KG;;3200;;49376;;3200;2017
4103602;Cambará;1803;Jacarezinho;199;MILHO SAFRA NORMAL;A;TON;250;1500;;538500;;1500;2017
4103602;Cambará;1803;Jacarezinho;198;MILHO SAFRINHA;A;TON;14000;77700;;28490259;;77700;2017
4103602;Cambará;1803;Jacarezinho;3853;MILHO VERDE (espiga);B;UNI;5;150000;;52500;;150000;2017
4103602;Cambará;1803;Jacarezinho;7070;MUARES;D;CAB;;;6;13234;0;;2017
4103602;Cambará;1803;Jacarezinho;7018;NOVILHAS;D;CAB;;;439;658188;0;;2017
4103602;Cambará;1803;Jacarezinho;7080;OVINOS (PARA CORTE);D;KG;;500;350;90143;500;;2017
4103602;Cambará;1803;Jacarezinho;7105;OVOS DE GALINHA (PARA CONSUMO);D;DZ;;12000;;29760;;12000;2017
4103602;Cambará;1803;Jacarezinho;7518;PACU;D;KG;;;40000;260400;;0;2017
4103602;Cambará;1803;Jacarezinho;3500;PASTAGENS E FORRAGENS;D;HA;1100;;;;0;;2017
4103602;Cambará;1803;Jacarezinho;2353;PEPINO;B;TON;5;400;;462824;;400;2017
4103602;Cambará;1803;Jacarezinho;7520;PESCADO DE AGUA DOCE (DE CAPTURA);D;KG;;;50000;359500;;0;2017
4103602;Cambará;1803;Jacarezinho;7508;PIAUCU;D;KG;;;2000;13560;;0;2017
4103602;Cambará;1803;Jacarezinho;2350;PIMENTAO;B;TON;6;450;;619614;;450;2017
4103602;Cambará;1803;Jacarezinho;7320;PROPOLIS;D;KG;;30;;1820;;30;2017
4103602;Cambará;1803;Jacarezinho;2370;QUIABO;B;TON;2;30;;84900;;30;2017
4103602;Cambará;1803;Jacarezinho;2420;SALSA (SALSINHA);B;TON;1;15;;67200;;15;2017
4103602;Cambará;1803;Jacarezinho;4066;SEMENTE DE FEIJAO;A;TON;;12;;2877;;12;2017
4103602;Cambará;1803;Jacarezinho;4090;SEMENTE DE SOJA;A;TON;;210;;11178;;210;2017
4103602;Cambará;1803;Jacarezinho;4095;SEMENTE DE TRIGO;A;TON;;596;;33644;;596;2017
4103602;Cambará;1803;Jacarezinho;4164;SEMENTE DE TRITICALE;A;TON;;33;;721;;33;2017
4103602;Cambará;1803;Jacarezinho;3518;SILAGEM DE MILHO E/OU SORGO;D;TON;10;500;;66945;;500;2017
4103602;Cambará;1803;Jacarezinho;302;SOJA SAFRA NORMAL;A;TON;17800;67640;;69173399;;67640;2017
4103602;Cambará;1803;Jacarezinho;7330;SUINOS - LEITOES P/ CORTE;D;KG;;;2800;284760;0;;2017
4103602;Cambará;1803;Jacarezinho;7096;SUINOS-RACA  (PARA ABATE);D;KG;;4600;4200;1411200;4600;;2017
4103602;Cambará;1803;Jacarezinho;1515;TANGERINA MURCOTE;C;TON;1;30;;35700;;30;2017
4103602;Cambará;1803;Jacarezinho;1563;TANGERINA PONKAN;C;TON;1;30;;26700;;30;2017
4103602;Cambará;1803;Jacarezinho;7519;TILAPIA;D;KG;;;100000;476000;;0;2017
4103602;Cambará;1803;Jacarezinho;2459;TOMATE CEREJA;B;TON;1;20;;62400;;20;2017
4103602;Cambará;1803;Jacarezinho;2457;TOMATE RISCO;B;TON;15;1178;;1786727;;1178;2017
4103602;Cambará;1803;Jacarezinho;2456;TOMATE SAFRAO;B;TON;14;1155;;2515890;;1155;2017
4103602;Cambará;1803;Jacarezinho;7019;TOUROS;D;CAB;;;1;3174;0;;2017
4103602;Cambará;1803;Jacarezinho;330;TRIGO;A;TON;3500;11550;;6519975;;11550;2017
4103602;Cambará;1803;Jacarezinho;7025;VACA (PARA CORTE);D;KG;;;971;1656526;0;;2017
4103602;Cambará;1803;Jacarezinho;7024;VACA (PARA CRIA);D;CAB;;;34;67569;0;;2017
4103602;Cambará;1803;Jacarezinho;3854;VASSOURA (SECA C/SEMENTE);A;TON;3;5;;21850;;5;2017
4103701;Cambé;3700;Londrina;1502;ABACATE;C;TON;7;140;;236530;;140;2017
4103701;Cambé;3700;Londrina;2002;ABOBORA (seca/madura);B;TON;3;60;;42600;;60;2017
4103701;Cambé;3700;Londrina;2016;ABOBRINHA VERDE;B;TON;2;36;;42480;;36;2017
4103701;Cambé;3700;Londrina;2001;ALFACE;B;TON;10;200;;221556;;200;2017
4103701;Cambé;3700;Londrina;2009;ALMEIRAO;B;TON;3;60;;153600;;60;2017
4103701;Cambé;3700;Londrina;12;AMENDOIM SAFRA DAS AGUAS;A;TON;30;60;;100440;;60;2017
4103701;Cambé;3700;Londrina;3521;AVEIA PRETA (GRAO);A;TON;50;65;;39650;;65;2017
4103701;Cambé;3700;Londrina;1520;BANANA;C;TON;10;300;;220365;;300;2017
4103701;Cambé;3700;Londrina;2044;BATATA DOCE;B;TON;12;300;;363000;;300;2017
4103701;Cambé;3700;Londrina;2042;BERINJELA;B;TON;1;18;;11700;;18;2017
4103701;Cambé;3700;Londrina;2043;BETERRABA;B;TON;1;20;;15052;;20;2017
4103701;Cambé;3700;Londrina;7016;BEZERRAS;D;CAB;;;139;127145;0;;2017
4103701;Cambé;3700;Londrina;7015;BEZERROS;D;CAB;;;139;149290;0;;2017
4103701;Cambé;3700;Londrina;7010;BOVINOS (BOI GORDO);D;KG;;2256;1619;3893695;2256;;2017
4103701;Cambé;3700;Londrina;2041;BROCOLOS;B;TON;1;25;;36750;;25;2017
4103701;Cambé;3700;Londrina;40;CAFE;A;TON;170;255;;1741650;;255;2017
4103701;Cambé;3700;Londrina;7310;CAMA DE AVIARIO;D;TON;;6330;;567738;;6330;2017
4103701;Cambé;3700;Londrina;7040;CAPRINOS (PARA CORTE);D;KG;;6;6;1652;6;;2017
4103701;Cambé;3700;Londrina;570;CAXI;B;TON;2;40;;67200;;40;2017
4103701;Cambé;3700;Londrina;2091;CEBOLINHA (cheiro verde);B;TON;3;36;;164520;;36;2017
4103701;Cambé;3700;Londrina;2088;CENOURA;B;TON;10;250;;227825;;250;2017
4103701;Cambé;3700;Londrina;2086;CHUCHU;B;TON;31;1395;;1169903;;1395;2017
4103701;Cambé;3700;Londrina;7145;CODORNA MATRIZ (DESCARTE);D;KG;;232;232;332;232;;2017
4103701;Cambé;3700;Londrina;2080;COUVE;B;TON;5;100;;187000;;100;2017
4103701;Cambé;3700;Londrina;2092;COUVE CHINESA;B;TON;1;9;;7470;;9;2017
4103701;Cambé;3700;Londrina;2081;COUVE-FLOR;B;TON;1;24;;102000;;24;2017
4103701;Cambé;3700;Londrina;3082;CRISANTEMO - VASO;F;VSO;;35000;;168700;;35000;2017
4103701;Cambé;3700;Londrina;7052;EQUINOS > 1 ANO (PARA TRABALHO);D;UNI;;;112;178288;0;;2017
4103701;Cambé;3700;Londrina;2111;ESPINAFRE;B;TON;1;12;;34080;;12;2017
4103701;Cambé;3700;Londrina;7316;ESTERCO DE SUINOS/BOVINOS;D;TON;;3350;;205489;;3350;2017
4103701;Cambé;3700;Londrina;2141;FEIJAO-VAGEM;B;TON;1;6;;11040;;6;2017
4103701;Cambé;3700;Londrina;22;FRAMBOESA;C;TON;0;1;;6060;;1;2017
4103701;Cambé;3700;Londrina;7177;FRANGO DE CORTE (AVES DE CORTE);D;KG;;694710;3473541;23550608;694710;;2017
4103701;Cambé;3700;Londrina;7181;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);D;KG;;2500;14876;304854;2500;;2017
4103701;Cambé;3700;Londrina;7017;GARROTES;D;CAB;;;164;261865;0;;2017
4103701;Cambé;3700;Londrina;3001;GRAMADO;F;M2;;1100000;;4367000;;1100000;2017
4103701;Cambé;3700;Londrina;3140;KALANCHOE;F;VSO;;50000;;171500;;50000;2017
4103701;Cambé;3700;Londrina;1561;LARANJA;C;TON;393;14541;;8104717;;14541;2017
4103701;Cambé;3700;Londrina;7014;LEITE;D;MLT;;400;;484000;;400;2017
4103701;Cambé;3700;Londrina;1562;LIMAO;C;TON;4;80;;128000;;80;2017
4103701;Cambé;3700;Londrina;203;MANDIOCA CONSUMO (HUMANO);A;TON;20;360;;313200;;360;2017
4103701;Cambé;3700;Londrina;199;MILHO SAFRA NORMAL;A;TON;200;2200;;789800;;2200;2017
4103701;Cambé;3700;Londrina;198;MILHO SAFRINHA;A;TON;35000;206500;;75717355;;206500;2017
4103701;Cambé;3700;Londrina;3853;MILHO VERDE (espiga);B;UNI;15;600000;;210000;;600000;2017
4103701;Cambé;3700;Londrina;2300;MORANGA;B;TON;1;20;;11600;;20;2017
4103701;Cambé;3700;Londrina;1805;MORANGO (moranguinho);C;TON;3;75;;506940;;75;2017
4103701;Cambé;3700;Londrina;7070;MUARES;D;CAB;;;13;28674;0;;2017
4103701;Cambé;3700;Londrina;4124;MUDA DE CAFE;A;UNI;;200000;;106000;;200000;2017
4103701;Cambé;3700;Londrina;7018;NOVILHAS;D;CAB;;;124;185912;0;;2017
4103701;Cambé;3700;Londrina;3050;ORQUIDEA;F;UNI;;10000;;295600;;10000;2017
4103701;Cambé;3700;Londrina;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;;2;1323;0;;2017
4103701;Cambé;3700;Londrina;3500;PASTAGENS E FORRAGENS;D;HA;1113;;;;0;;2017
4103701;Cambé;3700;Londrina;2353;PEPINO;B;TON;2;37;;42811;;37;2017
4103701;Cambé;3700;Londrina;2350;PIMENTAO;B;TON;3;75;;103269;;75;2017
4103701;Cambé;3700;Londrina;4500;PLANTAS PERENES (ORNAMENTAIS);F;UNI;;40000;;527200;;40000;2017
4103701;Cambé;3700;Londrina;2370;QUIABO;B;TON;1;15;;42450;;15;2017
4103701;Cambé;3700;Londrina;2390;REPOLHO;B;TON;5;175;;60688;;175;2017
4103701;Cambé;3700;Londrina;3090;ROSEIRA (ROSAS);F;DZ;;2000;;17940;;2000;2017
4103701;Cambé;3700;Londrina;2420;SALSA (SALSINHA);B;TON;3;27;;120960;;27;2017
4103701;Cambé;3700;Londrina;4090;SEMENTE DE SOJA;A;TON;;3380;;179917;;3380;2017
4103701;Cambé;3700;Londrina;4095;SEMENTE DE TRIGO;A;TON;;500;;28225;;500;2017
4103701;Cambé;3700;Londrina;3518;SILAGEM DE MILHO E/OU SORGO;D;TON;72;2900;;388281;;2900;2017
4103701;Cambé;3700;Londrina;302;SOJA SAFRA NORMAL;A;TON;37000;149850;;153247100;;149850;2017
4103701;Cambé;3700;Londrina;7096;SUINOS-RACA  (PARA ABATE);D;KG;;2300;11893;2664032;2300;;2017
4103701;Cambé;3700;Londrina;1563;TANGERINA PONKAN;C;TON;9;135;;120150;;135;2017
4103701;Cambé;3700;Londrina;7519;TILAPIA;D;KG;;;45000;214200;;0;2017
4103701;Cambé;3700;Londrina;2459;TOMATE CEREJA;B;TON;1;15;;46800;;15;2017
4103701;Cambé;3700;Londrina;2457;TOMATE RISCO;B;TON;8;480;;728347;;480;2017
4103701;Cambé;3700;Londrina;2456;TOMATE SAFRAO;B;TON;8;480;;1045565;;480;2017
4103701;Cambé;3700;Londrina;7006;TOURO PC (COM REGISTRO);D;CAB;;;6;30863;0;;2017
4103701;Cambé;3700;Londrina;7019;TOUROS;D;CAB;;;11;34913;0;;2017
4103701;Cambé;3700;Londrina;330;TRIGO;A;TON;2150;6665;;3762393;;6665;2017
4103701;Cambé;3700;Londrina;1921;UVA DE MESA;C;TON;7;110;;480700;;110;2017
4103701;Cambé;3700;Londrina;7025;VACA (PARA CORTE);D;KG;;;84;139721;0;;2017
4103701;Cambé;3700;Londrina;7024;VACA (PARA CRIA);D;CAB;;;98;194758;0;;2017
4103701;Cambé;3700;Londrina;3854;VASSOURA (SECA C/SEMENTE);A;TON;1;3;;13110;;3;2017
4103800;Cambira;1408;Apucarana;2012;ABOBORA-TETSUKABUTO (KABOTIA);B;TON;2;14;;7616;;14;2017
4103800;Cambira;1408;Apucarana;2016;ABOBRINHA VERDE;B;TON;3;36;;42480;;36;2017
4103800;Cambira;1408;Apucarana;2006;AGRIAO AQUATICO;B;TON;8;64;;117760;;64;2017
4103800;Cambira;1408;Apucarana;2001;ALFACE;B;TON;18;396;;438681;;396;2017
4103800;Cambira;1408;Apucarana;2004;ALHO;B;TON;1;3;;16952;;3;2017
4103800;Cambira;1408;Apucarana;12;AMENDOIM SAFRA DAS AGUAS;A;TON;4;9;;15066;;9;2017
4103800;Cambira;1408;Apucarana;14;ARROZ SEQUEIRO;A;TON;5;10;;9155;;10;2017
4103800;Cambira;1408;Apucarana;1520;BANANA;C;TON;80;1280;;940224;;1280;2017
4103800;Cambira;1408;Apucarana;2044;BATATA DOCE;B;TON;1;12;;13915;;12;2017
4103800;Cambira;1408;Apucarana;2042;BERINJELA;B;TON;1;12;;7475;;12;2017
4103800;Cambira;1408;Apucarana;2043;BETERRABA;B;TON;2;46;;34620;;46;2017
4103800;Cambira;1408;Apucarana;7016;BEZERRAS;D;CAB;;;746;682374;0;;2017
4103800;Cambira;1408;Apucarana;7015;BEZERROS;D;CAB;;;794;852780;0;;2017
4103800;Cambira;1408;Apucarana;7210;BICHO DA SEDA (CASULO);D;TON;1;0;;3100;;0;2017
4103800;Cambira;1408;Apucarana;7010;BOVINOS (BOI GORDO);D;KG;;8476;474;1139970;8476;;2017
4103800;Cambira;1408;Apucarana;2041;BROCOLOS;B;TON;5;60;;88200;;60;2017
4103800;Cambira;1408;Apucarana;7020;BUBALINOS (PARA CORTE);D;KG;;82;10;21346;82;;2017
4103800;Cambira;1408;Apucarana;40;CAFE;A;TON;430;817;;5580110;;817;2017
4103800;Cambira;1408;Apucarana;7310;CAMA DE AVIARIO;D;TON;;8610;;772231;;8610;2017
4103800;Cambira;1408;Apucarana;41;CANA-DE-ACUCAR;A;TON;614;50348;;3398993;;50348;2017
4103800;Cambira;1408;Apucarana;7040;CAPRINOS (PARA CORTE);D;KG;;377;113;27459;377;;2017
4103800;Cambira;1408;Apucarana;2091;CEBOLINHA (cheiro verde);B;TON;1;8;;34275;;8;2017
4103800;Cambira;1408;Apucarana;2088;CENOURA;B;TON;10;300;;273390;;300;2017
4103800;Cambira;1408;Apucarana;2080;COUVE;B;TON;0;2;;3740;;2;2017
4103800;Cambira;1408;Apucarana;2092;COUVE CHINESA;B;TON;3;63;;51875;;63;2017
4103800;Cambira;1408;Apucarana;2081;COUVE-FLOR;B;TON;5;220;;935000;;220;2017
4103800;Cambira;1408;Apucarana;7455;EQUINOS (PARA CORTE);D;KG;;180;;;180;;2017
4103800;Cambira;1408;Apucarana;7052;EQUINOS > 1 ANO (PARA TRABALHO);D;UNI;;;12;19102;0;;2017
4103800;Cambira;1408;Apucarana;7312;ESTERCO DE POEDEIRA;D;TON;;30;;3716;;30;2017
4103800;Cambira;1408;Apucarana;7316;ESTERCO DE SUINOS/BOVINOS;D;TON;;1790;;109799;;1790;2017
4103800;Cambira;1408;Apucarana;93;FEIJAO SAFRA DA SECA;A;TON;30;54;;122733;;54;2017
4103800;Cambira;1408;Apucarana;92;FEIJAO SAFRA DAS AGUAS;A;TON;80;120;;253340;;120;2017
4103800;Cambira;1408;Apucarana;2141;FEIJAO-VAGEM;B;TON;1;10;;18400;;10;2017
4103800;Cambira;1408;Apucarana;3517;FENO OUTROS;D;TON;20;42;;19160;;42;2017
