city_code;city;region_code;region;variable_code;variable;group_code;standard;area;production;slaughter;gpv;cattle;production2;year
4124202;Santo Antônio do Caiuá;8402;Paranavaí;7177;Frango de Corte (Aves de Corte);D;KG;;0;942307;11058915;157051;;2020
4126256;Sarandi;5200;Maringá;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;110000;167860;155800;;2020
4107538;Entre Rios do Oeste;7700;Toledo;7096;Suínos-Raça  (para Abate);D;KG;;0;237748;146814145;155087;;2020
4103222;Bom Sucesso do Sul;8501;Pato Branco;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;153039;854876;153039;;2020
4113106;Kaloré;1408;Apucarana;7177;Frango de Corte (Aves de Corte);D;KG;;0;916000;12093948;153000;;2020
4100103;Abatiá;6407;Cornélio Procópio;7177;Frango de Corte (Aves de Corte);D;KG;;0;900844;10572305;151500;;2020
4110953;Itaipulândia;4808;Cascavel;7096;Suínos-Raça  (para Abate);D;KG;;0;280810;175270370;151347;;2020
4125407;São José da Boa Vista;1803;Jacarezinho;7177;Frango de Corte (Aves de Corte);D;KG;;0;791005;11990845;149402;;2020
4115804;Medianeira;4808;Cascavel;7096;Suínos-Raça  (para Abate);D;KG;;0;262448;165552198;146048;;2020
4117305;Ortigueira;9905;Ponta Grossa;7010;Bovinos (Boi Gordo);D;KG;;0;5675;20114127;145078;;2020
4119657;Pitangueiras;3700;Londrina;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;144000;846720;144000;;2020
4106407;Cornélio Procópio;6407;Cornélio Procópio;7177;Frango de Corte (Aves de Corte);D;KG;;0;425372;2912097;143000;;2020
4111209;Itapejara d'Oeste;8501;Pato Branco;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;142274;863760;142274;;2020
4117503;Paiçandu;5200;Maringá;7177;Frango de Corte (Aves de Corte);D;KG;;0;575155;7734397;139000;;2020
4127502;Tibagi;9905;Ponta Grossa;7177;Frango de Corte (Aves de Corte);D;KG;;0;1105816;7678565;138227;;2020
4123204;Santa Cecília do Pavão;6407;Cornélio Procópio;7177;Frango de Corte (Aves de Corte);D;KG;;0;454144;5418665;135760;;2020
4126405;Sertaneja;6407;Cornélio Procópio;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;1350;4415;135000;;2020
4117305;Ortigueira;9905;Ponta Grossa;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;118577;361897;134747;;2020
4101606;Arapoti;9905;Ponta Grossa;7096;Suínos-Raça  (para Abate);D;KG;;0;191998;126211805;134661;;2020
4103024;Boa Esperança do Iguaçu;7207;Dois Vizinhos;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;99675;512828;132100;;2020
4102752;Bela Vista da Caroba;8403;Francisco Beltrão;7177;Frango de Corte (Aves de Corte);D;KG;;0;926000;8150652;132000;;2020
4106803;Cruz Machado;8203;União da Vitória;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;135000;3086100;130000;;2020
4110706;Irati;706;Irati;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;195000;6240780;130000;;2020
4125704;São Miguel do Iguaçu;4808;Cascavel;7096;Suínos-Raça  (para Abate);D;KG;;0;193613;122131080;129590;;2020
4110706;Irati;706;Irati;7177;Frango de Corte (Aves de Corte);D;KG;;0;263264;3089666;129549;;2020
4104808;Cascavel;4808;Cascavel;7096;Suínos-Raça  (para Abate);D;KG;;0;135387;86301089;127121;;2020
4112751;Jesuítas;7700;Toledo;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;91544;511365;125000;;2020
4128104;Umuarama;8104;Umuarama;7010;Bovinos (Boi Gordo);D;KG;;0;37778;133073005;124588;;2020
4128807;Xambrê;8104;Umuarama;7177;Frango de Corte (Aves de Corte);D;KG;;0;738412;7943836;123069;;2020
4115903;Mirador;8402;Paranavaí;7177;Frango de Corte (Aves de Corte);D;KG;;0;736165;8279648;122694;;2020
4109302;Guaraniaçu;3304;Laranjeiras do Sul;7010;Bovinos (Boi Gordo);D;KG;;0;13670;47609414;122500;;2020
4101002;Ampére;8403;Francisco Beltrão;7119;Galinha / Frango Semi-Caipira;D;KG;;0;390000;14073150;122450;;2020
4104907;Castro;9905;Ponta Grossa;7010;Bovinos (Boi Gordo);D;KG;;0;3438;11813409;120624;;2020
4124301;Santo Antônio do Paraíso;6407;Cornélio Procópio;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;105780;482039;120202;;2020
4120002;Porecatu;3700;Londrina;7177;Frango de Corte (Aves de Corte);D;KG;;0;540450;7399841;120100;;2020
4120853;Quatro Pontes;7700;Toledo;7096;Suínos-Raça  (para Abate);D;KG;;0;126000;79480800;120003;;2020
4101051;Anahy;4808;Cascavel;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;107722;601735;120000;;2020
4118402;Paranavaí;8402;Paranavaí;7010;Bovinos (Boi Gordo);D;KG;;0;22125;80678636;119850;;2020
4126009;São Sebastião da Amoreira;6407;Cornélio Procópio;7177;Frango de Corte (Aves de Corte);D;KG;;0;350639;4286562;119000;;2020
4112009;Jaguariaíva;9905;Ponta Grossa;7096;Suínos-Raça  (para Abate);D;KG;;0;92819;61015498;118275;;2020
4109906;Icaraíma;8104;Umuarama;7177;Frango de Corte (Aves de Corte);D;KG;;0;581403;6738054;116281;;2020
4103453;Cafelândia;4808;Cascavel;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;88065;491931;115000;;2020
4119400;Piraí do Sul;9905;Ponta Grossa;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;100900;415304;114659;;2020
4118451;Pato Bragado;7700;Toledo;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;73125;408476;112500;;2020
4122008;Rio Azul;706;Irati;7177;Frango de Corte (Aves de Corte);D;KG;;0;4490;52695;111877;;2020
4128625;Alto Paraíso;8104;Umuarama;7010;Bovinos (Boi Gordo);D;KG;;0;27942;98425695;111271;;2020
4122800;Salgado Filho;8403;Francisco Beltrão;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;82500;314738;110000;;2020
4106704;Cruzeiro do Sul;8402;Paranavaí;7177;Frango de Corte (Aves de Corte);D;KG;;0;650689;7636486;108448;;2020
4111555;Ivaté;8104;Umuarama;7177;Frango de Corte (Aves de Corte);D;KG;;0;540709;6345761;108281;;2020
4128625;Alto Paraíso;8104;Umuarama;7177;Frango de Corte (Aves de Corte);D;KG;;0;540709;6610168;108142;;2020
4117800;Palmital;9608;Pitanga;7010;Bovinos (Boi Gordo);D;KG;;0;5480;20466131;106200;;2020
4101903;Assaí;6407;Cornélio Procópio;7177;Frango de Corte (Aves de Corte);D;KG;;0;324699;2349912;105130;;2020
4123105;Santa Amélia;6407;Cornélio Procópio;7177;Frango de Corte (Aves de Corte);D;KG;;0;672969;6910719;105030;;2020
4108551;Godoy Moreira;1506;Ivaiporã;7177;Frango de Corte (Aves de Corte);D;KG;;0;630000;8625960;105000;;2020
4116901;Nova Esperança;5200;Maringá;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;104161;158950;104161;;2020
4117057;Nova Laranjeiras;3304;Laranjeiras do Sul;7010;Bovinos (Boi Gordo);D;KG;;0;3220;10918242;103300;;2020
4108809;Guaíra;7700;Toledo;7177;Frango de Corte (Aves de Corte);D;KG;;0;615900;7167967;102650;;2020
4109401;Guarapuava;9401;Guarapuava;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;173000;5932170;102000;;2020
4119301;Pinhão;9401;Guarapuava;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;171000;5863590;101000;;2020
4105102;Centenário do Sul;3700;Londrina;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;50000;330750;100000;;2020
4115804;Medianeira;4808;Cascavel;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;64123;139788;97000;;2020
4107652;Fazenda Rio Grande;6902;Curitiba;7177;Frango de Corte (Aves de Corte);D;KG;;0;573665;6452010;95610;;2020
4124400;Santo Antônio do Sudoeste;8403;Francisco Beltrão;7119;Galinha / Frango Semi-Caipira;D;KG;;0;295470;10966665;95162;;2020
4104402;Cândido de Abreu;9608;Pitanga;7010;Bovinos (Boi Gordo);D;KG;;0;4060;15082776;94200;;2020
4122404;Rolândia;3700;Londrina;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;31000;205065;93975;;2020
4109302;Guaraniaçu;3304;Laranjeiras do Sul;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;187200;4921301;93600;;2020
4115358;Maripá;7700;Toledo;7096;Suínos-Raça  (para Abate);D;KG;;0;232100;144867536;91353;;2020
4122651;Rosário do Ivaí;1506;Ivaiporã;7177;Frango de Corte (Aves de Corte);D;KG;;0;540000;7393680;90000;;2020
4120655;Quarto Centenário;4303;Campo Mourão;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;31500;166698;90000;;2020
4117453;Ouro Verde do Oeste;7700;Toledo;7096;Suínos-Raça  (para Abate);D;KG;;0;140041;86478118;89544;;2020
4117453;Ouro Verde do Oeste;7700;Toledo;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;57850;323150;89000;;2020
4113304;Laranjeiras do Sul;3304;Laranjeiras do Sul;7177;Frango de Corte (Aves de Corte);D;KG;;0;533000;5734014;88800;;2020
4117107;Nova Londrina;8402;Paranavaí;7177;Frango de Corte (Aves de Corte);D;KG;;0;529810;5958773;88315;;2020
4107157;Diamante D'Oeste;4808;Cascavel;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;51050;111289;87500;;2020
4112009;Jaguariaíva;9905;Ponta Grossa;7177;Frango de Corte (Aves de Corte);D;KG;;0;697773;4845196;87221;;2020
4104659;Carambeí;9905;Ponta Grossa;7096;Suínos-Raça  (para Abate);D;KG;;0;139205;91507799;86106;;2020
4126355;Serranópolis do Iguaçu;4808;Cascavel;7096;Suínos-Raça  (para Abate);D;KG;;0;116126;73252281;85500;;2020
4121703;Reserva;9905;Ponta Grossa;7010;Bovinos (Boi Gordo);D;KG;;0;6417;22397735;85352;;2020
4102505;Barbosa Ferraz;4303;Campo Mourão;7177;Frango de Corte (Aves de Corte);D;KG;;0;510000;6234750;85000;;2020
4106456;Coronel Domingos Soares;8501;Pato Branco;7177;Frango de Corte (Aves de Corte);D;KG;;0;671542;4991437;83943;;2020
4119608;Pitanga;9608;Pitanga;7010;Bovinos (Boi Gordo);D;KG;;0;8170;30483683;83900;;2020
4113502;Loanda;8402;Paranavaí;7010;Bovinos (Boi Gordo);D;KG;;0;19506;71417054;82964;;2020
4100103;Abatiá;6407;Cornélio Procópio;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;72940;332388;82887;;2020
4118451;Pato Bragado;7700;Toledo;7096;Suínos-Raça  (para Abate);D;KG;;0;187048;116747880;81604;;2020
4101804;Araucária;6902;Curitiba;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;40200;100781;80440;;2020
4126256;Sarandi;5200;Maringá;7177;Frango de Corte (Aves de Corte);D;KG;;0;474848;6385518;80000;;2020
4104808;Cascavel;4808;Cascavel;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;168000;4224528;80000;;2020
4108809;Guaíra;7700;Toledo;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;60000;1543050;80000;;2020
4125456;São José das Palmeiras;7700;Toledo;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;60000;1577340;80000;;2020
4127403;Terra Roxa;7700;Toledo;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;60000;1611630;80000;;2020
4108205;Formosa do Oeste;7700;Toledo;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;53539;299069;80000;;2020
4110656;Iracema do Oeste;7700;Toledo;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;55183;308252;80000;;2020
4109906;Icaraíma;8104;Umuarama;7010;Bovinos (Boi Gordo);D;KG;;0;22630;79714175;79117;;2020
4127502;Tibagi;9905;Ponta Grossa;7096;Suínos-Raça  (para Abate);D;KG;;0;148897;97878932;79099;;2020
4107603;Faxinal;1506;Ivaiporã;7177;Frango de Corte (Aves de Corte);D;KG;;0;474000;6490008;79000;;2020
4113908;Mallet;706;Irati;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;118190;3782553;78793;;2020
4107009;Curiúva;1803;Jacarezinho;7177;Frango de Corte (Aves de Corte);D;KG;;0;253401;3903262;78500;;2020
4123857;Santa Maria do Oeste;9608;Pitanga;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;39000;802386;78000;;2020
4127700;Toledo;7700;Toledo;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;58500;133907;76000;;2020
4120606;Prudentópolis;9401;Guarapuava;7010;Bovinos (Boi Gordo);D;KG;;0;4570;17415915;75400;;2020
4109708;Ibaiti;1803;Jacarezinho;7010;Bovinos (Boi Gordo);D;KG;;0;5206;18704898;74532;;2020
4121000;Querência do Norte;8402;Paranavaí;7010;Bovinos (Boi Gordo);D;KG;;0;13848;50802957;74283;;2020
4113254;Laranjal;9608;Pitanga;7010;Bovinos (Boi Gordo);D;KG;;0;2830;10599892;74000;;2020
4108106;Flórida;5200;Maringá;7177;Frango de Corte (Aves de Corte);D;KG;;0;404174;5435130;73500;;2020
4124103;Santo Antônio da Platina;1803;Jacarezinho;7010;Bovinos (Boi Gordo);D;KG;;0;7557;27151923;72811;;2020
4104808;Cascavel;4808;Cascavel;7010;Bovinos (Boi Gordo);D;KG;;0;8170;31071922;72770;;2020
4104428;Candói;9401;Guarapuava;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;123700;4241673;72700;;2020
4104428;Candói;9401;Guarapuava;7010;Bovinos (Boi Gordo);D;KG;;0;8830;35174524;72670;;2020
4119806;Planalto;8403;Francisco Beltrão;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;54130;278499;72174;;2020
4122909;Salto do Itararé;1803;Jacarezinho;7177;Frango de Corte (Aves de Corte);D;KG;;0;495981;3395486;72000;;2020
4120903;Quedas do Iguaçu;3304;Laranjeiras do Sul;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;144000;3950208;72000;;2020
4121505;Rebouças;706;Irati;7177;Frango de Corte (Aves de Corte);D;KG;;0;12000;140832;71551;;2020
4114302;Mandirituba;6902;Curitiba;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;47200;1753362;70800;;2020
4107900;Floresta;5200;Maringá;7177;Frango de Corte (Aves de Corte);D;KG;;0;273480;3677622;70000;;2020
4102000;Assis Chateaubriand;7700;Toledo;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;45500;104150;70000;;2020
4103453;Cafelândia;4808;Cascavel;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;47000;102460;70000;;2020
4114609;Marechal Cândido Rondon;7700;Toledo;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;52500;120173;70000;;2020
4118808;Peabiru;4303;Campo Mourão;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;21000;75537;70000;;2020
4122701;Sabáudia;1408;Apucarana;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;28000;135828;70000;;2020
4125753;São Pedro do Iguaçu;7700;Toledo;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;45500;254163;70000;;2020
4127957;Tupãssi;7700;Toledo;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;50000;279300;70000;;2020
4124806;São João;8501;Pato Branco;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;69051;385719;69051;;2020
4100905;Amaporã;8402;Paranavaí;7177;Frango de Corte (Aves de Corte);D;KG;;0;411573;4830221;68596;;2020
4121802;Ribeirão Claro;1803;Jacarezinho;7010;Bovinos (Boi Gordo);D;KG;;0;9847;35379779;68102;;2020
4121356;Rancho Alegre D'Oeste;4303;Campo Mourão;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;20400;107957;68000;;2020
4107405;Enéas Marques;8403;Francisco Beltrão;7096;Suínos-Raça  (para Abate);D;KG;;0;35450;22361860;68000;;2020
4126272;Saudade do Iguaçu;8501;Pato Branco;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;66525;371609;66525;;2020
4109302;Guaraniaçu;3304;Laranjeiras do Sul;7096;Suínos-Raça  (para Abate);D;KG;;0;100000;59760000;66000;;2020
4127858;Três Barras do Paraná;4808;Cascavel;7096;Suínos-Raça  (para Abate);D;KG;;0;172174;108607359;65810;;2020
4125753;São Pedro do Iguaçu;7700;Toledo;7096;Suínos-Raça  (para Abate);D;KG;;0;106914;67441351;65206;;2020
4118105;Paranacity;8402;Paranavaí;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;13600;22236;65180;;2020
4104105;Campo do Tenente;6902;Curitiba;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;64764;276089;64764;;2020
4103453;Cafelândia;4808;Cascavel;7096;Suínos-Raça  (para Abate);D;KG;;0;120969;75504011;64504;;2020
4119905;Ponta Grossa;9905;Ponta Grossa;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;56510;232595;64215;;2020
4117800;Palmital;9608;Pitanga;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;32000;694944;64000;;2020
4116059;Missal;4808;Cascavel;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;36470;79505;64000;;2020
4127304;Terra Rica;8402;Paranavaí;7010;Bovinos (Boi Gordo);D;KG;;0;12581;46713213;62615;;2020
4101606;Arapoti;9905;Ponta Grossa;7177;Frango de Corte (Aves de Corte);D;KG;;0;498692;3462818;62336;;2020
4104204;Campo Largo;6902;Curitiba;7177;Frango de Corte (Aves de Corte);D;KG;;0;369840;4069165;61640;;2020
4108403;Francisco Beltrão;8403;Francisco Beltrão;7096;Suínos-Raça  (para Abate);D;KG;;0;38951;24570291;61602;;2020
4102901;Bituruna;8203;União da Vitória;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;88000;2011680;60000;;2020
4104204;Campo Largo;6902;Curitiba;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;90000;3086100;60000;;2020
4125605;São Mateus do Sul;8203;União da Vitória;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;65000;1634490;60000;;2020
4125753;São Pedro do Iguaçu;7700;Toledo;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;39000;1002983;60000;;2020
4128005;Ubiratã;4303;Campo Mourão;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;24000;119952;60000;;2020
4125704;São Miguel do Iguaçu;4808;Cascavel;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;38675;84312;59500;;2020
4119301;Pinhão;9401;Guarapuava;7010;Bovinos (Boi Gordo);D;KG;;0;4640;18661382;59380;;2020
4108403;Francisco Beltrão;8403;Francisco Beltrão;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;76892;2636627;59148;;2020
4127858;Três Barras do Paraná;4808;Cascavel;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;123000;3092958;59000;;2020
4100459;Altamira do Paraná;4303;Campo Mourão;7010;Bovinos (Boi Gordo);D;KG;;0;3350;13004957;58900;;2020
4117909;Palotina;7700;Toledo;7096;Suínos-Raça  (para Abate);D;KG;;0;70555;44974579;58515;;2020
4117271;Nova Tebas;9608;Pitanga;7010;Bovinos (Boi Gordo);D;KG;;0;6110;23016996;58500;;2020
4108650;Goioxim;9401;Guarapuava;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;99400;3408426;58500;;2020
4113304;Laranjeiras do Sul;3304;Laranjeiras do Sul;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;144000;4114800;57600;;2020
4115309;Mariópolis;8501;Pato Branco;7177;Frango de Corte (Aves de Corte);D;KG;;0;460454;2701944;57557;;2020
4100509;Altônia;8104;Umuarama;7010;Bovinos (Boi Gordo);D;KG;;0;2147;7562808;57354;;2020
4115754;Mauá da Serra;1408;Apucarana;7177;Frango de Corte (Aves de Corte);D;KG;;0;342000;4515426;57000;;2020
4126678;Tamarana;3700;Londrina;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;25000;165375;57000;;2020
4127809;Tomazina;1803;Jacarezinho;7010;Bovinos (Boi Gordo);D;KG;;0;4604;16541942;56574;;2020
4104501;Capanema;8403;Francisco Beltrão;7096;Suínos-Raça  (para Abate);D;KG;;0;64066;40412833;56344;;2020
4112009;Jaguariaíva;9905;Ponta Grossa;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;48976;201585;55655;;2020
4103909;Campina da Lagoa;4303;Campo Mourão;7010;Bovinos (Boi Gordo);D;KG;;0;3630;14073015;55100;;2020
4104501;Capanema;8403;Francisco Beltrão;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;71614;2455644;55088;;2020
4126603;Siqueira Campos;1803;Jacarezinho;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;28000;544068;55000;;2020
4106605;Cruzeiro do Oeste;8104;Umuarama;7010;Bovinos (Boi Gordo);D;KG;;0;6224;21924040;54967;;2020
4126207;Sapopema;6407;Cornélio Procópio;7010;Bovinos (Boi Gordo);D;KG;;0;5739;17789752;54646;;2020
4127965;Turvo;9401;Guarapuava;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;92000;3154680;54100;;2020
4122156;Rio Bonito do Iguaçu;3304;Laranjeiras do Sul;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;108000;2962656;54000;;2020
4128609;Verê;8403;Francisco Beltrão;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;40208;206870;53611;;2020
4115457;Marquinho;3304;Laranjeiras do Sul;7010;Bovinos (Boi Gordo);D;KG;;0;1880;6346018;53600;;2020
4116950;Nova Esperança do Sudoeste;7207;Dois Vizinhos;7136;Peru Postura Descarte;D;KG;;0;55347;3940706;53163;;2020
4122602;Rondon;5508;Cianorte;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;49100;80279;53021;;2020
4102604;Barracão;8403;Francisco Beltrão;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;39530;174327;52707;;2020
4108403;Francisco Beltrão;8403;Francisco Beltrão;7119;Galinha / Frango Semi-Caipira;D;KG;;0;130750;4718114;52300;;2020
4104451;Cantagalo;9401;Guarapuava;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;88500;3034665;52100;;2020
4120358;Pranchita;8403;Francisco Beltrão;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;62064;2482870;51720;;2020
4119806;Planalto;8403;Francisco Beltrão;7119;Galinha / Frango Semi-Caipira;D;KG;;0;62064;2239579;51720;;2020
4105508;Cianorte;5508;Cianorte;7010;Bovinos (Boi Gordo);D;KG;;0;4360;16947356;51200;;2020
4105409;Chopinzinho;8501;Pato Branco;7010;Bovinos (Boi Gordo);D;KG;;0;6200;20351793;50868;;2020
4102000;Assis Chateaubriand;7700;Toledo;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;37500;964406;50000;;2020
4103040;Boa Ventura de São Roque;9608;Pitanga;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;28000;800100;50000;;2020
4107009;Curiúva;1803;Jacarezinho;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;20000;388620;50000;;2020
4113205;Lapa;6902;Curitiba;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;100000;3200400;50000;;2020
4119608;Pitanga;9608;Pitanga;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;25000;485775;50000;;2020
4127809;Tomazina;1803;Jacarezinho;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;18000;349758;50000;;2020
4122800;Salgado Filho;8403;Francisco Beltrão;7119;Galinha / Frango Semi-Caipira;D;KG;;0;125000;4510625;50000;;2020
4128708;Vitorino;8501;Pato Branco;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;49967;279116;49967;;2020
4110805;Iretama;4303;Campo Mourão;7010;Bovinos (Boi Gordo);D;KG;;0;1220;4765872;49900;;2020
4109401;Guarapuava;9401;Guarapuava;7010;Bovinos (Boi Gordo);D;KG;;0;9780;40285888;49800;;2020
4113304;Laranjeiras do Sul;3304;Laranjeiras do Sul;7010;Bovinos (Boi Gordo);D;KG;;0;4120;14344933;49800;;2020
