city_code;city;region_code;region;variable_code;variable;group_code;standard;area;production;slaughter;gpv;cattle;production2
4115606;Matelândia;4808;Cascavel;40;Café;A;TON;1;1,15;;9522;;
4116000;Miraselva;3700;Londrina;40;Café;A;TON;50;75;;621000;;
4116109;Moreira Sales;4303;Campo Mourão;40;Café;A;TON;10;12;;99360;;
4116307;Munhoz de Melo;5200;Maringá;40;Café;A;TON;14,8;11,5;;95220;;
4116505;Nova Aliança do Ivaí;8402;Paranavaí;40;Café;A;TON;2;1,4;;11592;;
4116604;Nova América da Colina;6407;Cornélio Procópio;40;Café;A;TON;26;29,64;;245419,2;;
4116703;Nova Aurora;4808;Cascavel;40;Café;A;TON;1;1,2;;9936;;
4116901;Nova Esperança;5200;Maringá;40;Café;A;TON;6,3;8,62;;71373,6;;
4117008;Nova Fátima;6407;Cornélio Procópio;40;Café;A;TON;301;334,11;;2766430,8;;
4117206;Nova Olímpia;8104;Umuarama;40;Café;A;TON;4,1;3,69;;30553,2;;
4117214;Nova Santa Bárbara;6407;Cornélio Procópio;40;Café;A;TON;9;11,34;;93895,2;;
4117271;Nova Tebas;9608;Pitanga;40;Café;A;TON;12;9,9;;81972;;
4117297;Novo Itacolomi;1408;Apucarana;40;Café;A;TON;15;18;;149040;;
4117305;Ortigueira;9905;Ponta Grossa;40;Café;A;TON;15;18;;149040;;
4117404;Ourizona;5200;Maringá;40;Café;A;TON;1,7;5,1;;42228;;
4118105;Paranacity;8402;Paranavaí;40;Café;A;TON;0,7;0,7;;5796;;
4118402;Paranavaí;8402;Paranavaí;40;Café;A;TON;19,7;19,7;;163116;;
4118808;Peabiru;4303;Campo Mourão;40;Café;A;TON;5;8;;66240;;
4118857;Perobal;8104;Umuarama;40;Café;A;TON;12,2;8,54;;70711,2;;
4118907;Pérola;8104;Umuarama;40;Café;A;TON;18;17,64;;146059,2;;
4119202;Pinhalão;1803;Jacarezinho;40;Café;A;TON;3050;5642,5;;46719900;;
4119657;Pitangueiras;3700;Londrina;40;Café;A;TON;380;570;;4719600;;
4119707;Planaltina do Paraná;8402;Paranavaí;40;Café;A;TON;5;2,5;;20700;;
4120002;Porecatu;3700;Londrina;40;Café;A;TON;33;49,5;;409860;;
4120333;Prado Ferreira;3700;Londrina;40;Café;A;TON;15;22,5;;186300;;
4120507;Primeiro de Maio;3700;Londrina;40;Café;A;TON;21;28,35;;234738;;
4120705;Quatiguá;1803;Jacarezinho;40;Café;A;TON;15;24;;198720;;
4121000;Querência do Norte;8402;Paranavaí;40;Café;A;TON;1;0,7;;5796;;
4121109;Quinta do Sol;4303;Campo Mourão;40;Café;A;TON;5;7,5;;62100;;
4121307;Rancho Alegre;6407;Cornélio Procópio;40;Café;A;TON;5;5,7;;47196;;
4121802;Ribeirão Claro;1803;Jacarezinho;40;Café;A;TON;850;1785;;14779800;;
4121901;Ribeirão do Pinhal;6407;Cornélio Procópio;40;Café;A;TON;465;521,73;;4319924,4;;
4122107;Rio Bom;1408;Apucarana;40;Café;A;TON;18;19,8;;163944;;
4122172;Rio Branco do Ivaí;1506;Ivaiporã;40;Café;A;TON;10;9;;74520;;
4122404;Rolândia;3700;Londrina;40;Café;A;TON;427;512,4;;4242672;;
4122503;Roncador;4303;Campo Mourão;40;Café;A;TON;12;14,4;;119232;;
4122602;Rondon;5508;Cianorte;40;Café;A;TON;75;39;;322920;;
4122651;Rosário do Ivaí;1506;Ivaiporã;40;Café;A;TON;20;19,2;;158976;;
4122701;Sabáudia;1408;Apucarana;40;Café;A;TON;68;102;;844560;;
4122909;Salto do Itararé;1803;Jacarezinho;40;Café;A;TON;270;499,5;;4135860;;
4123105;Santa Amélia;6407;Cornélio Procópio;40;Café;A;TON;140;168;;1391040;;
4123204;Santa Cecília do Pavão;6407;Cornélio Procópio;40;Café;A;TON;2;2,4;;19872;;
4123303;Santa Cruz de Monte Castelo;8402;Paranavaí;40;Café;A;TON;1;0,5;;4140;;
4123402;Santa Fé;5200;Maringá;40;Café;A;TON;40,1;69,61;;576370,8;;
4123709;Santa Isabel do Ivaí;8402;Paranavaí;40;Café;A;TON;3;1,2;;9936;;
4123907;Santa Mariana;6407;Cornélio Procópio;40;Café;A;TON;480;720;;5961600;;
4123956;Santa Mônica;8402;Paranavaí;40;Café;A;TON;1;0,5;;4140;;
4124004;Santana do Itararé;1803;Jacarezinho;40;Café;A;TON;5;8,9;;73692;;
4124103;Santo Antônio da Platina;1803;Jacarezinho;40;Café;A;TON;815;1515,9;;12551652;;
4124608;São Carlos do Ivaí;8402;Paranavaí;40;Café;A;TON;0,7;0,63;;5216,4;;
4124707;São Jerônimo da Serra;6407;Cornélio Procópio;40;Café;A;TON;1168;1310,5;;10850940;;
4125001;São João do Ivaí;1506;Ivaiporã;40;Café;A;TON;10;12,6;;104328;;
4125357;São Jorge do Patrocínio;8104;Umuarama;40;Café;A;TON;436;549,36;;4548700,8;;
4125407;São José da Boa Vista;1803;Jacarezinho;40;Café;A;TON;3;5,04;;41731,2;;
4125456;São José das Palmeiras;7700;Toledo;40;Café;A;TON;5;10;;82800;;
4125555;São Manoel do Paraná;5508;Cianorte;40;Café;A;TON;18;12,6;;104328;;
4125704;São Miguel do Iguaçu;4808;Cascavel;40;Café;A;TON;1;1,3;;10764;;
4125753;São Pedro do Iguaçu;7700;Toledo;40;Café;A;TON;1,5;2,7;;22356;;
4125803;São Pedro do Ivaí;1506;Ivaiporã;40;Café;A;TON;10;12,6;;104328;;
4125902;São Pedro do Paraná;8402;Paranavaí;40;Café;A;TON;7;3,5;;28980;;
4126009;São Sebastião da Amoreira;6407;Cornélio Procópio;40;Café;A;TON;25;31,5;;260820;;
4126108;São Tomé;5508;Cianorte;40;Café;A;TON;32,4;48,08;;398102,4;;
4126207;Sapopema;6407;Cornélio Procópio;40;Café;A;TON;128;145,92;;1208217,6;;
4126256;Sarandi;5200;Maringá;40;Café;A;TON;13,6;19,05;;157734;;
4126405;Sertaneja;6407;Cornélio Procópio;40;Café;A;TON;2;2,16;;17884,8;;
4126504;Sertanópolis;3700;Londrina;40;Café;A;TON;35;52,5;;434700;;
4126603;Siqueira Campos;1803;Jacarezinho;40;Café;A;TON;850;1530;;12668400;;
4126678;Tamarana;3700;Londrina;40;Café;A;TON;50;75;;621000;;
4126702;Tamboara;8402;Paranavaí;40;Café;A;TON;31;43,4;;359352;;
4126801;Tapejara;5508;Cianorte;40;Café;A;TON;35;36,75;;304290;;
4126900;Tapira;8104;Umuarama;40;Café;A;TON;12;10,8;;89424;;
4127205;Terra Boa;4303;Campo Mourão;40;Café;A;TON;55;93,5;;774180;;
4127304;Terra Rica;8402;Paranavaí;40;Café;A;TON;19;11,4;;94392;;
4127403;Terra Roxa;7700;Toledo;40;Café;A;TON;100;200;;1656000;;
4127809;Tomazina;1803;Jacarezinho;40;Café;A;TON;1650;3960;;32788800;;
4127908;Tuneiras do Oeste;5508;Cianorte;40;Café;A;TON;36;29,52;;244425,6;;
4128005;Ubiratã;4303;Campo Mourão;40;Café;A;TON;1;2;;16560;;
4128104;Umuarama;8104;Umuarama;40;Café;A;TON;85,6;77,04;;637891,2;;
4128302;Uniflor;5200;Maringá;40;Café;A;TON;2,3;2,9;;24012;;
4128401;Uraí;6407;Cornélio Procópio;40;Café;A;TON;7;7,98;;66074,4;;
4128500;Wenceslau Braz;1803;Jacarezinho;40;Café;A;TON;5;8;;66240;;
4128625;Alto Paraíso;8104;Umuarama;40;Café;A;TON;10,7;9,63;;79736,4;;
4128807;Xambrê;8104;Umuarama;40;Café;A;TON;8,2;5,58;;46202,4;;
4119509;Piraquara;6902;Curitiba;7010;Bovinos (Boi Gordo);D;KG;;0;109;380880,88;2163;
4115200;Maringá;5200;Maringá;7096;Suínos-Raça  (para Abate);D;KG;;0;2000;996000;2160;
4103701;Cambé;3700;Londrina;7010;Bovinos (Boi Gordo);D;KG;;0;2851;10042647,5;2156;
4114401;Mangueirinha;8501;Pato Branco;7080;Ovinos (para Corte);D;KG;;0;1080;326397,6;2156;
4123303;Santa Cruz de Monte Castelo;8402;Paranavaí;7096;Suínos-Raça  (para Abate);D;KG;;0;1200;239040;2150;
4111258;Itaperuçu;6902;Curitiba;7020;Bubalinos (para Corte);D;KG;;0;95;313186,5;2147;
4112702;Jataizinho;6407;Cornélio Procópio;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;4240;96926,4;2120;
4119707;Planaltina do Paraná;8402;Paranavaí;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;750;1226,25;2120;
4111100;Itambé;5200;Maringá;7010;Bovinos (Boi Gordo);D;KG;;0;190;669275;2110;
4104253;Campo Magro;6902;Curitiba;7010;Bovinos (Boi Gordo);D;KG;;0;151;538280,27;2102;
4107207;Dois Vizinhos;7207;Dois Vizinhos;7145;Codorna Matriz (Descarte);D;KG;;0;1680;5580,96;2100;
4107124;Diamante do Sul;3304;Laranjeiras do Sul;7455;Equinos (para Corte);D;KG;;0;;0;2100;
4116307;Munhoz de Melo;5200;Maringá;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;950;27146,25;2100;
4123600;Santa Inês;5200;Maringá;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;1230;35147,25;2100;
4126702;Tamboara;8402;Paranavaí;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;1500;25717,5;2100;
4123956;Santa Mônica;8402;Paranavaí;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;955;1561,43;2100;
4108650;Goioxim;9401;Guarapuava;7080;Ovinos (para Corte);D;KG;;0;370;167732,1;2100;
4105607;Cidade Gaúcha;5508;Cianorte;7096;Suínos-Raça  (para Abate);D;KG;;0;1400;790160;2100;
4111555;Ivaté;8104;Umuarama;7096;Suínos-Raça  (para Abate);D;KG;;0;1900;504640;2100;
4106209;Contenda;6902;Curitiba;7010;Bovinos (Boi Gordo);D;KG;;0;191;659341,55;2084;
4119509;Piraquara;6902;Curitiba;7080;Ovinos (para Corte);D;KG;;0;460;177638,2;2080;
4119103;Piên;6902;Curitiba;7010;Bovinos (Boi Gordo);D;KG;;0;206;760465,48;2069;
4103057;Boa Vista da Aparecida;4808;Cascavel;7096;Suínos-Raça  (para Abate);D;KG;;0;4750;2680900;2050;
4109658;Honório Serpa;8501;Pato Branco;7080;Ovinos (para Corte);D;KG;;0;1000;302220;2039;
4125308;São Jorge do Ivaí;5200;Maringá;7119;Galinha / Frango Semi-Caipira;D;KG;;0;3050;94336,5;2010;
4117057;Nova Laranjeiras;3304;Laranjeiras do Sul;7040;Caprinos (para Corte);D;KG;;0;1100;415800;2000;
4115200;Maringá;5200;Maringá;7145;Codorna Matriz (Descarte);D;KG;;0;2000;3654,2;2000;
4128104;Umuarama;8104;Umuarama;7455;Equinos (para Corte);D;KG;;0;;0;2000;
4102208;Atalaia;5200;Maringá;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;1000;28575;2000;
4112603;Jardim Olinda;8402;Paranavaí;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;1400;24003;2000;
4115705;Matinhos;8204;Paranaguá;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;800;27432;2000;
4124608;São Carlos do Ivaí;8402;Paranavaí;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;1100;18859,5;2000;
4107306;Doutor Camargo;5200;Maringá;7119;Galinha / Frango Semi-Caipira;D;KG;;0;5500;170115;2000;
4107520;Esperança Nova;8104;Umuarama;7119;Galinha / Frango Semi-Caipira;D;KG;;0;4000;82480;2000;
4107900;Floresta;5200;Maringá;7119;Galinha / Frango Semi-Caipira;D;KG;;0;6500;201045;2000;
4128203;União da Vitória;8203;União da Vitória;7119;Galinha / Frango Semi-Caipira;D;KG;;0;4000;82480;2000;
4103107;Bocaiúva do Sul;6902;Curitiba;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;1000;2725;2000;
4103354;Braganey;4808;Cascavel;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;1500;3270;2000;
4114302;Mandirituba;6902;Curitiba;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;1000;2507;2000;
4120358;Pranchita;8403;Francisco Beltrão;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;1500;4905;2000;
4121257;Ramilândia;4808;Cascavel;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;1300;2834;2000;
4122701;Sabáudia;1408;Apucarana;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;1150;2507;2000;
4128559;Vera Cruz do Oeste;4808;Cascavel;7120;Marreco (para Corte);D;KG;;0;3100;44764;2000;
4101309;Antônio Olinto;8203;União da Vitória;7080;Ovinos (para Corte);D;KG;;0;1000;302220;2000;
4103057;Boa Vista da Aparecida;4808;Cascavel;7080;Ovinos (para Corte);D;KG;;0;1600;483552;2000;
4113304;Laranjeiras do Sul;3304;Laranjeiras do Sul;7080;Ovinos (para Corte);D;KG;;0;700;199801;2000;
4114005;Mamborê;4303;Campo Mourão;7080;Ovinos (para Corte);D;KG;;0;400;141036;2000;
4117107;Nova Londrina;8402;Paranavaí;7080;Ovinos (para Corte);D;KG;;0;400;100740;2000;
4121208;Quitandinha;6902;Curitiba;7080;Ovinos (para Corte);D;KG;;0;420;176295;2000;
4124020;Santa Tereza do Oeste;4808;Cascavel;7080;Ovinos (para Corte);D;KG;;0;1820;550040,4;2000;
4128625;Alto Paraíso;8104;Umuarama;7080;Ovinos (para Corte);D;KG;;0;1500;503700;2000;
4100707;Alto Piquiri;8104;Umuarama;7096;Suínos-Raça  (para Abate);D;KG;;0;1700;903040;2000;
4103156;Bom Jesus do Sul;8403;Francisco Beltrão;7096;Suínos-Raça  (para Abate);D;KG;;0;1797;1133547,6;2000;
4111506;Ivaiporã;1506;Ivaiporã;7096;Suínos-Raça  (para Abate);D;KG;;0;1000;564400;2000;
4103800;Cambira;1408;Apucarana;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;1180;2572,4;1960;
4115200;Maringá;5200;Maringá;7080;Ovinos (para Corte);D;KG;;0;1000;302220;1960;
4112108;Jandaia do Sul;1408;Apucarana;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;1175;2561,5;1955;
4104428;Candói;9401;Guarapuava;7455;Equinos (para Corte);D;KG;;0;15;3510;1950;
4115754;Mauá da Serra;1408;Apucarana;7096;Suínos-Raça  (para Abate);D;KG;;0;2315;1076012;1945;
4120705;Quatiguá;1803;Jacarezinho;7096;Suínos-Raça  (para Abate);D;KG;;0;626;311748;1944;
4102109;Astorga;5200;Maringá;7096;Suínos-Raça  (para Abate);D;KG;;0;1500;747000;1942;
4112504;Jardim Alegre;1506;Ivaiporã;7080;Ovinos (para Corte);D;KG;;0;586;295168,2;1933;
4119707;Planaltina do Paraná;8402;Paranavaí;7096;Suínos-Raça  (para Abate);D;KG;;0;810;161352;1920;
4128401;Uraí;6407;Cornélio Procópio;7080;Ovinos (para Corte);D;KG;;0;953;320017,4;1906;
4101606;Arapoti;9905;Ponta Grossa;7080;Ovinos (para Corte);D;KG;;0;177;59436,6;1900;
4108304;Foz do Iguaçu;4808;Cascavel;7080;Ovinos (para Corte);D;KG;;0;1235;373241,7;1900;
4115457;Marquinho;3304;Laranjeiras do Sul;7096;Suínos-Raça  (para Abate);D;KG;;0;3300;1533840;1900;
4122305;Rio Negro;6902;Curitiba;7096;Suínos-Raça  (para Abate);D;KG;;0;1800;1135440;1900;
4126603;Siqueira Campos;1803;Jacarezinho;7096;Suínos-Raça  (para Abate);D;KG;;0;3317;1651866;1880;
4109203;Guaraci;3700;Londrina;7096;Suínos-Raça  (para Abate);D;KG;;0;1125;298800;1875;
4111001;Itambaracá;6407;Cornélio Procópio;7010;Bovinos (Boi Gordo);D;KG;;0;7;21698,6;1871;
4109807;Ibiporã;3700;Londrina;7096;Suínos-Raça  (para Abate);D;KG;;0;5860;2723728;1860;
4123105;Santa Amélia;6407;Cornélio Procópio;7010;Bovinos (Boi Gordo);D;KG;;0;245;759451;1853;
4117602;Palmas;8501;Pato Branco;7455;Equinos (para Corte);D;KG;;0;;0;1844;
4128401;Uraí;6407;Cornélio Procópio;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;3680;84124,8;1843;
4120333;Prado Ferreira;3700;Londrina;7010;Bovinos (Boi Gordo);D;KG;;0;189;665752,5;1814;
4104907;Castro;9905;Ponta Grossa;7020;Bubalinos (para Corte);D;KG;;0;626;1834430,4;1800;
4125704;São Miguel do Iguaçu;4808;Cascavel;7145;Codorna Matriz (Descarte);D;KG;;0;1800;3587,76;1800;
4127858;Três Barras do Paraná;4808;Cascavel;7145;Codorna Matriz (Descarte);D;KG;;0;1800;3587,76;1800;
4113007;Jussara;5508;Cianorte;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;1260;41765,22;1800;
4102901;Bituruna;8203;União da Vitória;7119;Galinha / Frango Semi-Caipira;D;KG;;0;10000;309300;1800;
4111605;Ivatuba;5200;Maringá;7119;Galinha / Frango Semi-Caipira;D;KG;;0;7000;216510;1800;
4103057;Boa Vista da Aparecida;4808;Cascavel;7120;Marreco (para Corte);D;KG;;0;3500;50540;1800;
4107207;Dois Vizinhos;7207;Dois Vizinhos;7080;Ovinos (para Corte);D;KG;;0;2156;723984,8;1800;
4126801;Tapejara;5508;Cianorte;7080;Ovinos (para Corte);D;KG;;0;1600;537280;1800;
4128534;Ventania;9905;Ponta Grossa;7080;Ovinos (para Corte);D;KG;;0;15;5037;1800;
4107520;Esperança Nova;8104;Umuarama;7096;Suínos-Raça  (para Abate);D;KG;;0;1500;398400;1800;
4109906;Icaraíma;8104;Umuarama;7096;Suínos-Raça  (para Abate);D;KG;;0;2450;650720;1800;
4118857;Perobal;8104;Umuarama;7096;Suínos-Raça  (para Abate);D;KG;;0;1630;649392;1800;
4118907;Pérola;8104;Umuarama;7096;Suínos-Raça  (para Abate);D;KG;;0;1850;737040;1800;
4124053;Santa Terezinha de Itaipu;4808;Cascavel;7096;Suínos-Raça  (para Abate);D;KG;;0;5138;3206934,08;1800;
4123204;Santa Cecília do Pavão;6407;Cornélio Procópio;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;3560;81381,6;1783;
4100301;Agudos do Sul;6902;Curitiba;7010;Bovinos (Boi Gordo);D;KG;;0;162;593470,8;1754;
4104006;Campina Grande do Sul;6902;Curitiba;7080;Ovinos (para Corte);D;KG;;0;387;123456,87;1750;
4113452;Lindoeste;4808;Cascavel;7080;Ovinos (para Corte);D;KG;;0;1150;366861,5;1750;
4123857;Santa Maria do Oeste;9608;Pitanga;7080;Ovinos (para Corte);D;KG;;0;840;267968,4;1750;
4102505;Barbosa Ferraz;4303;Campo Mourão;7096;Suínos-Raça  (para Abate);D;KG;;0;550;244684;1750;
4115754;Mauá da Serra;1408;Apucarana;7010;Bovinos (Boi Gordo);D;KG;;0;40;157808;1749;
4124103;Santo Antônio da Platina;1803;Jacarezinho;7096;Suínos-Raça  (para Abate);D;KG;;0;;0;1745;
4120408;Presidente Castelo Branco;5200;Maringá;7080;Ovinos (para Corte);D;KG;;0;1000;268640;1730;
4115804;Medianeira;4808;Cascavel;7145;Codorna Matriz (Descarte);D;KG;;0;1700;3388,44;1700;
4110805;Iretama;4303;Campo Mourão;7455;Equinos (para Corte);D;KG;;0;;0;1700;
4119657;Pitangueiras;3700;Londrina;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;800;18288;1700;
4123824;Santa Lúcia;4808;Cascavel;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;1450;3161;1700;
4124053;Santa Terezinha de Itaipu;4808;Cascavel;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;1100;2398;1700;
4104451;Cantagalo;9401;Guarapuava;7080;Ovinos (para Corte);D;KG;;0;260;122231,2;1700;
4105003;Catanduvas;4808;Cascavel;7080;Ovinos (para Corte);D;KG;;0;970;293153,4;1700;
4107124;Diamante do Sul;3304;Laranjeiras do Sul;7080;Ovinos (para Corte);D;KG;;0;800;228344;1700;
4116703;Nova Aurora;4808;Cascavel;7080;Ovinos (para Corte);D;KG;;0;1100;350911;1700;
4118402;Paranavaí;8402;Paranavaí;7080;Ovinos (para Corte);D;KG;;0;250;62962,5;1700;
4125100;São João do Triunfo;9905;Ponta Grossa;7080;Ovinos (para Corte);D;KG;;0;140;47012;1700;
4101705;Araruna;4303;Campo Mourão;7096;Suínos-Raça  (para Abate);D;KG;;0;800;371840;1700;
4105508;Cianorte;5508;Cianorte;7096;Suínos-Raça  (para Abate);D;KG;;0;1480;638768;1700;
4121208;Quitandinha;6902;Curitiba;7096;Suínos-Raça  (para Abate);D;KG;;0;2400;1434240;1700;
4123402;Santa Fé;5200;Maringá;7096;Suínos-Raça  (para Abate);D;KG;;0;1000;498000;1700;
4106001;Congonhinhas;6407;Cornélio Procópio;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;3380;77266,8;1694;
4109500;Guaraqueçaba;8204;Paranaguá;7020;Bubalinos (para Corte);D;KG;;0;280;957264;1684;
4121752;Reserva do Iguaçu;9401;Guarapuava;7455;Equinos (para Corte);D;KG;;0;0;0;1680;
4126207;Sapopema;6407;Cornélio Procópio;7096;Suínos-Raça  (para Abate);D;KG;;0;2740;1455488;1680;
4101002;Ampére;8403;Francisco Beltrão;7080;Ovinos (para Corte);D;KG;;0;2010;674958;1675;
4121406;Realeza;8403;Francisco Beltrão;7080;Ovinos (para Corte);D;KG;;0;2004;672943,2;1670;
4114302;Mandirituba;6902;Curitiba;7096;Suínos-Raça  (para Abate);D;KG;;0;2016;1137830,4;1665;
4114807;Marialva;5200;Maringá;7080;Ovinos (para Corte);D;KG;;0;1229;371428,38;1660;
4125902;São Pedro do Paraná;8402;Paranavaí;7080;Ovinos (para Corte);D;KG;;0;380;95703;1660;
4102752;Bela Vista da Caroba;8403;Francisco Beltrão;7096;Suínos-Raça  (para Abate);D;KG;;0;1462;922229,6;1651;
4100459;Altamira do Paraná;4303;Campo Mourão;7080;Ovinos (para Corte);D;KG;;0;500;159505;1650;
4126306;Sengés;9905;Ponta Grossa;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;1440;4394,88;1636;
4120200;Porto Rico;8402;Paranavaí;7080;Ovinos (para Corte);D;KG;;0;340;85629;1630;
4125209;São Jorge d'Oeste;7207;Dois Vizinhos;7080;Ovinos (para Corte);D;KG;;0;1954;656153,2;1630;
4114807;Marialva;5200;Maringá;7096;Suínos-Raça  (para Abate);D;KG;;0;1800;836640;1624;
4127965;Turvo;9401;Guarapuava;7455;Equinos (para Corte);D;KG;;0;0;0;1620;
4109609;Guaratuba;8204;Paranaguá;7010;Bovinos (Boi Gordo);D;KG;;0;3;10990,2;1610;
4127403;Terra Roxa;7700;Toledo;7080;Ovinos (para Corte);D;KG;;0;815;259993,15;1610;
4117909;Palotina;7700;Toledo;7040;Caprinos (para Corte);D;KG;;0;600;287280;1600;
4108304;Foz do Iguaçu;4808;Cascavel;7145;Codorna Matriz (Descarte);D;KG;;0;1600;3189,12;1600;
4111100;Itambé;5200;Maringá;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;900;25717,5;1600;
4121356;Rancho Alegre D'Oeste;4303;Campo Mourão;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;1200;38404,8;1600;
4108502;General Carneiro;8203;União da Vitória;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;1600;2616;1600;
4105508;Cianorte;5508;Cianorte;7080;Ovinos (para Corte);D;KG;;0;450;151110;1600;
4106209;Contenda;6902;Curitiba;7080;Ovinos (para Corte);D;KG;;0;354;130760,52;1600;
4110805;Iretama;4303;Campo Mourão;7080;Ovinos (para Corte);D;KG;;0;500;184690;1600;
4118600;Paula Freitas;8203;União da Vitória;7080;Ovinos (para Corte);D;KG;;0;1300;392886;1600;
4122503;Roncador;4303;Campo Mourão;7080;Ovinos (para Corte);D;KG;;0;640;204166,4;1600;
4103206;Bom Sucesso;1408;Apucarana;7096;Suínos-Raça  (para Abate);D;KG;;0;2160;1003968;1600;
4106605;Cruzeiro do Oeste;8104;Umuarama;7096;Suínos-Raça  (para Abate);D;KG;;0;4000;1328000;1600;
4101101;Andirá;6407;Cornélio Procópio;7010;Bovinos (Boi Gordo);D;KG;;0;139;430872,2;1598;
4124707;São Jerônimo da Serra;6407;Cornélio Procópio;7080;Ovinos (para Corte);D;KG;;0;798;267968,4;1595;
4108908;Guairaçá;8402;Paranavaí;7096;Suínos-Raça  (para Abate);D;KG;;0;1200;239040;1580;
4119251;Pinhal de São Bento;8403;Francisco Beltrão;7096;Suínos-Raça  (para Abate);D;KG;;0;963;607460,4;1580;
4108007;Florestópolis;3700;Londrina;7096;Suínos-Raça  (para Abate);D;KG;;0;1200;398400;1575;
4100459;Altamira do Paraná;4303;Campo Mourão;7455;Equinos (para Corte);D;KG;;0;;0;1550;
4121257;Ramilândia;4808;Cascavel;7119;Galinha / Frango Semi-Caipira;D;KG;;0;3100;111863,5;1550;
4115101;Mariluz;8104;Umuarama;7096;Suínos-Raça  (para Abate);D;KG;;0;1300;561080;1550;
4107736;Fernandes Pinheiro;706;Irati;7096;Suínos-Raça  (para Abate);D;KG;;0;5290;2810048;1544;
4101507;Arapongas;1408;Apucarana;7080;Ovinos (para Corte);D;KG;;0;460;115851;1530;
4106456;Coronel Domingos Soares;8501;Pato Branco;7455;Equinos (para Corte);D;KG;;0;;0;1520;
4117271;Nova Tebas;9608;Pitanga;7096;Suínos-Raça  (para Abate);D;KG;;0;900;358560;1520;
4100905;Amaporã;8402;Paranavaí;7096;Suínos-Raça  (para Abate);D;KG;;0;810;161352;1510;
4103024;Boa Esperança do Iguaçu;7207;Dois Vizinhos;7096;Suínos-Raça  (para Abate);D;KG;;0;1018;642154,4;1510;
4123501;Santa Helena;7700;Toledo;7080;Ovinos (para Corte);D;KG;;0;730;232877,3;1507;
4114203;Mandaguari;5200;Maringá;7096;Suínos-Raça  (para Abate);D;KG;;0;2650;1407680;1505;
4114203;Mandaguari;5200;Maringá;7080;Ovinos (para Corte);D;KG;;0;1050;317331;1502;
4117305;Ortigueira;9905;Ponta Grossa;7040;Caprinos (para Corte);D;KG;;0;30;9828;1500;
4102901;Bituruna;8203;União da Vitória;7145;Codorna Matriz (Descarte);D;KG;;0;1500;4983;1500;
4103909;Campina da Lagoa;4303;Campo Mourão;7455;Equinos (para Corte);D;KG;;0;;0;1500;
4104402;Cândido de Abreu;9608;Pitanga;7455;Equinos (para Corte);D;KG;;0;;0;1500;
4110201;Inácio Martins;706;Irati;7455;Equinos (para Corte);D;KG;;0;;0;1500;
4128625;Alto Paraíso;8104;Umuarama;7455;Equinos (para Corte);D;KG;;0;;0;1500;
4101606;Arapoti;9905;Ponta Grossa;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;8000;228600;1500;
4106902;Curitiba;6902;Curitiba;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;2200;75438;1500;
4116505;Nova Aliança do Ivaí;8402;Paranavaí;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;1056;18105,12;1500;
4120507;Primeiro de Maio;3700;Londrina;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;700;16002;1500;
